¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2021-01-01,±[­I,¥­§¡­È,16.286309523809525,NaN,0.3091796066252588,NaN,1.8253105590062113,9.34412525879917,11.204321946169772,30.941278467908905,34.1335403726708,17.55874741200828,0.007142857142857129,81.20995670995671,2.1190217391304347,NaN,182.84523809523807,189.73214285714286,2.1767857142857143,1.6226190476190474
2021-01-08,±[­I,¥­§¡­È,12.436819727891157,NaN,0.3256580324437467,NaN,2.4138975155279505,10.30893374741201,12.765155279503105,29.01522108843537,44.80475451049985,23.444616977225675,0.0023809523809523716,70.73214285714286,2.2464285714285714,NaN,125.76275510204081,149.6377551020408,2.2682823129251704,1.7303571428571427
2021-01-15,±[­I,¥­§¡­È,16.48452380952381,NaN,0.34173913043478255,NaN,3.544114167406093,12.608385093167701,16.198787341023365,30.57909272404614,77.03027950310559,37.62111801242236,0.0,76.64014656205732,2.3380952380952382,NaN,227.82142857142858,218.24999999999997,1.8345238095238092,1.4297619047619048
2021-01-22,±[­I,¥­§¡­È,18.323214285714283,NaN,0.4350595238095238,NaN,2.4523621306230003,12.796202710333144,15.288624600037645,26.67389455782313,59.33669772256729,33.43064182194617,0.0,81.80357142857143,2.0952380952380953,NaN,261.0833333333333,240.69694616977225,1.9627329192546585,1.5235766045548655
2021-01-29,±[­I,¥­§¡­È,16.714880952380952,NaN,0.3903597308488612,NaN,2.8418175874468785,12.5681756020486,15.444430369401768,34.01330967169476,77.2445652173913,41.99353002070393,0.0011904761904761858,76.29166666666666,2.5375,NaN,245.21428571428572,250.49404761904756,1.508333333333333,1.175
2021-02-05,±[­I,¥­§¡­È,18.3875,NaN,0.3801190476190476,NaN,2.277891156462585,10.2046768707483,12.520238095238096,36.99164784490871,67.66796066252589,41.22308488612837,0.18333333333333332,81.11904761904762,1.930357142857143,NaN,230.1488095238095,242.44642857142858,1.6500000000000001,1.2982142857142858
2021-02-12,±[­I,¥­§¡­È,18.650000000000002,NaN,0.29026055876896206,NaN,1.9048964249731513,7.598975736539676,9.542086557943337,36.79123458474299,57.15615000941087,30.40544419348767,0.0,76.05952380952381,2.017398362507058,NaN,256.4523809523809,232.50595238095235,1.9672619047619049,1.5535714285714286
2021-02-19,±[­I,¥­§¡­È,18.757194616977223,NaN,0.3021454451345756,NaN,2.0644362883493317,11.170059288537548,13.266537267080746,38.01433982683982,69.26101072840204,38.1506681724073,0.0,70.49767080745342,2.1563146997929605,NaN,231.44692264257483,228.63742236024842,1.5080486542443066,1.2094814605684172
2021-02-26,±[­I,¥­§¡­È,19.741071428571427,NaN,0.3353079710144927,NaN,2.059639764996908,10.581856833642547,12.67838589981447,28.606813812481512,58.400315264445695,28.182547524938826,0.0,76.69642857142857,2.373428719313812,NaN,248.91071428571425,233.26190476190473,1.863095238095238,1.4482142857142857
2021-03-05,±[­I,¥­§¡­È,19.985714285714288,NaN,0.37771997929606627,NaN,2.0018141945773524,9.812964228753701,11.858179539758487,37.37440476190476,66.47955486542443,31.97179089026915,0.0011904761904761858,79.01190476190474,2.4035714285714285,NaN,253.63095238095235,238.51190476190476,2.0672619047619047,1.6011904761904763
2021-03-12,±[­I,¥­§¡­È,21.48333333333333,NaN,0.3976630434782608,NaN,2.257305194805195,11.25827922077922,13.564989177489178,37.41653726708074,82.75310559006212,43.675724637681164,0.0,73.91071428571429,2.615217391304348,NaN,265.86309523809524,256.9583333333333,1.8208333333333333,1.4553571428571428
2021-03-19,±[­I,¥­§¡­È,19.58095238095238,NaN,0.372536231884058,NaN,2.8987154150197627,10.057013457556934,13.004745435723695,33.3174218897045,66.82634575569358,32.37939958592133,0.038095238095238085,75.53571428571429,2.1452898550724635,NaN,199.71969696969697,205.82246376811594,1.9403985507246377,1.5020021645021644
2021-03-26,±[­I,¥­§¡­È,25.006547619047616,NaN,0.24557638272700383,NaN,2.4627683338781736,8.040341147900808,10.553722038014289,24.536525974025974,49.84036796536797,24.496894409937887,0.005952380952380943,72.97619047619047,2.380283200236616,NaN,219.10714285714283,220.52976190476187,1.3398809523809523,1.111904761904762
2021-04-02,±[­I,¥­§¡­È,23.281004140786752,NaN,0.30422619047619043,NaN,1.8322463768115942,9.264285714285716,11.133669772256729,37.307505175983444,49.35403726708074,22.49404761904762,0.0,66.68840579710145,2.8351966873706003,NaN,204.09083850931674,211.5693581780538,1.9445910973084888,1.4917701863354036
2021-04-09,±[­I,¥­§¡­È,22.679166666666667,NaN,0.32438664596273287,NaN,1.9867400715226804,9.430251270468661,11.45861801242236,41.551809241483156,47.38561076604555,23.305900621118013,0.0012422360248447143,71.77380952380952,2.384963768115942,NaN,214.26190476190476,201.61904761904762,1.9333333333333333,1.4898809523809524
2021-04-16,±[­I,¥­§¡­È,24.526785714285715,NaN,0.3271402691511387,NaN,1.7220496894409938,9.290683229813665,11.052458592132504,44.718622448979595,62.973861283643885,26.11634199134199,0.0,66.33333333333333,3.3177536231884055,NaN,248.31547619047618,239.84627329192543,1.8115942028985506,1.4099896480331264
2021-04-23,±[­I,¥­§¡­È,24.434469696969696,NaN,0.28952380952380946,NaN,2.2180839002267576,8.12984693877551,10.398299319727892,33.493123336291035,42.54299763383614,20.631055900621114,0.06883116883116883,73.6314935064935,2.4903812974465147,NaN,207.6504329004329,205.19155844155844,1.5663961038961038,1.161525974025974
