¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2021-01-01,¤æ¤»,¥­§¡­È,16.16190476190476,NaN,0.3854336734693877,NaN,2.4635204081632653,10.666454081632653,13.17453231292517,24.893659420289854,36.38095238095238,21.428571428571427,0.010714285714285714,73.78571428571429,2.7464285714285714,NaN,218.0,219.73214285714286,1.7607142857142857,1.4833333333333332
2021-01-08,¤æ¤»,¥­§¡­È,12.782738095238093,NaN,0.4033333333333333,NaN,3.4464285714285716,12.328571428571427,15.823214285714286,25.289156314699795,46.791945373467115,25.388198757763973,0.008385093167701843,65.16666666666666,2.9202922077922078,NaN,235.6428571428571,231.84523809523807,1.875,1.5654761904761902
2021-01-15,¤æ¤»,¥­§¡­È,17.15059523809524,NaN,0.4621739130434782,NaN,4.150371729719556,14.304060794278186,18.495007528703184,31.0888198757764,76.7215320910973,40.10947204968944,0.0,68.86904761904762,2.602096273291925,NaN,208.42261904761904,210.77976190476187,1.449404761904762,1.2208333333333334
2021-01-22,¤æ¤»,¥­§¡­È,18.780357142857145,NaN,0.5484914361001317,NaN,4.546580086580087,15.076688311688313,19.66851731601732,23.353856107660455,69.30193236714976,41.79166666666667,0.004761904761904757,78.22619047619048,2.307002366163857,NaN,244.6715367965368,225.20075757575756,1.5916666666666666,1.2713744588744587
2021-01-29,¤æ¤»,¥­§¡­È,17.864285714285714,NaN,0.5855124223602485,NaN,3.987407235621521,15.709809833024119,19.73623222016079,32.74381469979296,93.19565217391303,47.19668737060041,0.0,67.75595238095238,3.019120553359684,NaN,227.1785714285714,204.94642857142853,1.2857142857142858,1.0190476190476192
2021-02-05,¤æ¤»,¥­§¡­È,19.09642857142857,NaN,0.5164880952380952,NaN,3.3274585921325053,11.586464803312628,14.951966873706004,35.635714285714286,79.50025879917185,46.340320910973084,0.1571428571428571,75.79761904761905,2.7392857142857143,NaN,226.16666666666666,236.35119047619042,1.469047619047619,1.1624999999999999
2021-02-12,¤æ¤»,¥­§¡­È,19.23928571428571,NaN,0.36100108225108224,NaN,1.7107142857142856,8.331766917293233,10.094642857142857,34.005158730158726,53.660714285714285,31.659937888198755,0.0,72.11904761904762,2.0274750611707133,NaN,242.60714285714286,235.65890269151137,1.7358954451345756,1.428625541125541
2021-02-19,¤æ¤»,¥­§¡­È,19.7797619047619,NaN,0.39673654244306417,NaN,2.12141008577344,11.38462363206152,13.558688257911859,42.372456709956715,70.43711180124224,40.45652173913043,0.0,64.25,3.235766045548654,NaN,220.41071428571425,212.2678571428571,1.476190476190476,1.1916666666666667
2021-02-26,¤æ¤»,¥­§¡­È,20.669642857142858,NaN,0.42836038961038964,NaN,2.653174603174603,14.276984126984127,16.961210317460317,27.446195652173913,59.95367494824016,33.35300207039337,0.0,73.42857142857143,2.932792207792208,NaN,274.5595238095238,262.50595238095235,1.6624999999999999,1.3309523809523809
2021-03-05,¤æ¤»,¥­§¡­È,20.788095238095234,NaN,0.4294047619047619,NaN,3.0323875399962357,12.198536608319216,15.275204686617728,32.83869047619048,69.31392339544513,40.17624223602484,0.0011904761904761858,76.97619047619048,2.8827380952380954,NaN,270.55357142857144,259.9107142857143,1.7041666666666668,1.350595238095238
2021-03-12,¤æ¤»,¥­§¡­È,22.688690476190477,NaN,0.48538043478260867,NaN,6.626902173913044,12.589673913043478,19.261684782608697,36.71964285714286,73.05408902691511,42.482919254658384,0.0,69.54166666666667,3.897204968944099,NaN,249.04761904761904,243.82142857142858,1.7273809523809525,1.4351190476190478
