¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2021-01-01,¹Å¸q,¥­§¡­È,16.86287878787879,1.9993329124579127,0.40730637116506685,0.14346801346801344,2.2503505552418597,16.15511010728402,18.447870788631658,21.6041737248259,39.142672286305825,24.564256137237503,0.010714285714285714,69.50388198757764,2.310446075663467,2.142800925925926,97.11309523809523,123.66666666666666,2.1541666666666663,1.8595238095238094
2021-01-08,¹Å¸q,¥­§¡­È,13.214285714285714,2.013333333333333,0.4309523809523809,0.16291666666666663,3.017261904761905,18.011309523809523,21.073214285714283,21.20904761904762,44.90151515151515,27.152173913043477,0.008333333333333328,61.077380952380956,2.6809523809523808,2.17625,84.55357142857143,102.42857142857142,2.1958333333333333,1.8857142857142857
2021-01-15,¹Å¸q,¥­§¡­È,17.54047619047619,2.0636024844720495,0.48757246376811597,0.1878545548654244,3.3998188405797096,20.261257763975156,23.707738095238096,26.34731666121826,75.07582815734989,43.55538302277433,0.0,66.10714285714286,3.3316770186335405,2.2514570393374744,173.69642857142853,172.26785714285714,1.7404761904761905,1.505952380952381
2021-01-22,¹Å¸q,¥­§¡­È,19.172673160173158,2.094952380952381,0.5643877551020408,0.1998095238095238,3.9689625850340136,21.08724489795918,25.093877551020405,19.268809523809523,78.03625541125541,49.52096273291926,0.0035714285714285574,75.00054112554112,3.105017006802721,2.294761904761905,157.29707792207793,152.67468944099377,1.8400103519668736,1.5615800865800864
2021-01-29,¹Å¸q,¥­§¡­È,18.484523809523807,2.111190476190476,0.535667701863354,0.18428571428571425,2.582531055900621,19.843555900621116,22.476992753623186,30.157065217391303,82.83721532091099,45.996635610766035,0.0,63.07142857142857,2.957116977225673,2.2954761904761907,196.08928571428572,196.46428571428572,1.530952380952381,1.3011904761904762
2021-02-05,¹Å¸q,¥­§¡­È,19.60535714285714,2.0793969979296065,0.48708333333333337,0.13917701863354034,1.8759316770186334,15.854321946169772,17.7601966873706,30.942261904761903,68.48014640638864,45.22256728778468,0.1357142857142857,71.97619047619047,2.2410714285714284,2.2185740165631467,187.85714285714283,191.32738095238093,1.761904761904762,1.4541666666666668
2021-02-12,¹Å¸q,¥­§¡­È,19.681547619047617,2.0275336438923395,0.3700491718426501,0.09324534161490682,1.2538819875776397,12.782531055900622,14.067339544513457,29.611363636363638,56.942805383022765,35.05844155844156,0.0,68.375,1.9077898550724637,2.120778985507246,158.26785714285714,168.57142857142853,1.9601190476190475,1.681547619047619
2021-02-19,¹Å¸q,¥­§¡­È,20.368452380952384,2.019702380952381,0.36672619047619043,0.1285714285714285,2.604166666666667,13.54404761904762,16.193452380952383,35.4375,58.69565217391305,34.69642857142857,0.0,60.160714285714285,2.373809523809524,2.1482738095238094,202.70238095238093,207.58333333333331,1.6970238095238095,1.3970238095238094
2021-02-26,¹Å¸q,¥­§¡­È,21.39702380952381,2.1033410973084883,0.45079192546583846,0.16439440993788818,3.1485766045548655,17.17820910973085,20.36803830227743,21.709368530020704,59.077380952380956,37.37267080745342,0.019047619047619042,68.88690476190477,3.3254917184265014,2.267735507246377,187.47023809523807,181.1845238095238,2.006547619047619,1.7130952380952382
2021-03-05,¹Å¸q,¥­§¡­È,21.47797619047619,2.078658008658009,0.4744047619047619,0.14436147186147183,2.4142857142857146,16.192261904761903,18.654166666666665,26.623809523809523,70.51889233954452,44.798395445134574,0.0,72.13095238095238,2.455952380952381,2.2230194805194805,177.88690476190476,197.7142857142857,2.05,1.7321428571428574
2021-03-12,¹Å¸q,¥­§¡­È,23.3125,2.1158928571428572,0.4914648033126294,0.15523809523809518,2.3895962732919256,15.906935817805381,18.332194616977226,28.893762939958595,74.83747412008282,46.327639751552795,0.0,64.92857142857143,2.9538302277432713,2.2711309523809526,204.35119047619045,211.03571428571425,1.9976190476190472,1.7130952380952382
2021-03-19,¹Å¸q,¥­§¡­È,20.74285714285714,2.07314182194617,0.46141233766233763,0.16718167701863354,2.5166666666666666,16.166292517006802,18.732908163265307,24.643833185448095,65.89906832298136,40.753364389233944,0.044047619047619044,69.55952380952381,2.309699792960662,2.2403234989648033,158.7965367965368,166.93607660455487,2.0254399585921328,1.7568722943722943
2021-03-26,¹Å¸q,¥­§¡­È,26.076785714285712,1.9981232354601919,0.3345833333333333,0.1003790231507622,1.9630693581780538,11.176371635610765,13.180150103519669,23.440476190476186,47.06469979296066,27.05383022774327,0.0,66.50595238095238,1.9746894409937887,2.0985022586109543,210.2380952380952,209.04761904761904,1.6107142857142858,1.3583333333333332
2021-04-02,¹Å¸q,¥­§¡­È,24.70952380952381,2.034940476190476,0.38648809523809524,0.11220238095238091,1.4692577030812326,13.83326330532213,15.35185574229692,32.23690476190476,54.71506211180124,30.16485507246377,0.0,62.089285714285715,3.5738095238095235,2.1471428571428572,197.625,198.7083333333333,2.1785714285714284,1.8458333333333332
2021-04-09,¹Å¸q,¥­§¡­È,23.72738095238095,2.0236154244306417,0.40870082815734987,0.11491459627329188,1.6115165631469979,13.378778467908903,15.02567287784679,35.50794513457557,50.42520703933747,30.03985507246377,0.0,66.26785714285714,3.0221014492753624,2.1385300207039335,199.54761904761904,201.88095238095235,2.2535714285714286,1.9523809523809523
2021-04-16,¹Å¸q,¥­§¡­È,25.636904761904763,2.0833333333333335,0.3969047619047619,0.11774999999999998,1.51101966873706,13.102137681159421,14.636604554865425,39.15784632034632,72.64699792960663,31.198240165631468,0.0,62.81547619047619,2.9131802721088436,2.2010833333333335,220.20910973084887,224.68271221532086,1.913586956521739,1.5401138716356109
2021-04-23,¹Å¸q,¥­§¡­È,24.98452380952381,2.0050103519668734,0.35385869565217387,0.12431418219461696,1.7829710144927537,13.279684265010351,15.108229813664597,27.13777056277056,44.569264069264065,22.56651138716356,0.0369047619047619,72.16071428571429,2.1084368530020705,2.1293245341614906,169.71428571428572,175.04761904761904,1.8482142857142858,1.5720238095238095
2021-04-30,¹Å¸q,¥­§¡­È,26.86845238095238,2.0393452380952377,0.3845522774327122,0.11470238095238092,1.7039337474120084,11.523680124223603,13.275569358178055,34.06071428571428,50.582556935817806,23.170289855072465,0.0,64.47619047619047,2.416666666666667,2.154047619047619,214.81547619047618,217.125,1.8232142857142857,1.556547619047619
2021-05-07,¹Å¸q,¥­§¡­È,29.672619047619047,1.8898430735930736,0.20131493506493503,0.05788961038961037,1.3108766233766234,7.735497835497836,9.0862012987013,20.955032467532465,27.6407867494824,12.74016563146998,0.0,61.60714285714285,1.8548160173160173,1.9477326839826838,217.51785714285714,216.85119047619042,1.9154761904761908,1.6184523809523808
2021-05-14,¹Å¸q,¥­§¡­È,31.045238095238094,1.8575646997929607,0.14815476190476187,0.041915113871635566,1.3452380952380951,6.292857142857143,7.689285714285714,20.559523809523807,26.01293995859213,10.001552795031056,0.0,59.172619047619044,1.5273809523809523,1.8994798136645963,215.9642857142857,219.2678571428571,2.3827380952380954,2.0982142857142856
2021-05-21,¹Å¸q,¥­§¡­È,31.357142857142858,1.8613095238095239,0.1722023809523809,0.05440476190476188,0.9815476190476191,6.841071428571429,7.863095238095238,23.276242236024842,23.117753623188403,10.933747412008282,0.007142857142857129,59.25595238095239,1.886309523809524,1.9157142857142855,211.22023809523807,212.58333333333331,2.0410714285714286,1.6714285714285715
2021-05-28,¹Å¸q,¥­§¡­È,29.45952380952381,1.852309967465247,0.16228237342367777,0.06128771073646847,1.3477536231884055,6.50462215320911,7.895533126293996,17.119047619047617,17.64466873706004,6.0106107660455494,0.7797619047619049,70.10714285714286,1.5458850931677017,1.9135976782017152,176.92965367965368,176.62608225108224,1.8211038961038961,1.515909090909091
2021-06-04,¹Å¸q,¥­§¡­È,28.1375,1.8701526915113873,0.19748336291038152,0.07426119646943441,0.9324404761904761,7.374603174603174,8.342857142857143,26.746278740329082,19.457815734989648,6.5603002070393375,1.4254920545293217,72.80952380952381,1.514884313409158,1.9444138879808217,168.6146480331263,164.476966873706,1.7853778467908903,1.4283385093167702
2021-06-11,¹Å¸q,¥­§¡­È,29.632738095238096,1.8348214285714284,0.16809523809523805,0.05232142857142854,1.1148809523809524,5.339880952380953,6.497619047619048,21.806547619047617,21.5018115942029,7.569099378881988,0.4011904761904762,68.64880952380952,1.6202380952380953,1.887142857142857,181.9345238095238,183.78571428571428,1.749404761904762,1.4291407867494823
2021-06-18,¹Å¸q,¥­§¡­È,27.967261904761905,1.8038638716356103,0.16363095238095232,0.04560817805383018,1.2351190476190474,4.3863095238095235,5.664880952380953,22.71014492753623,15.085403726708075,5.792443064182194,1.1254329004329005,76.52380952380953,1.2660714285714285,1.849472049689441,178.125,177.32142857142853,1.7238095238095237,1.374404761904762
2021-06-25,¹Å¸q,¥­§¡­È,28.113690476190477,1.805830745341615,0.1479528985507246,0.0434523809523809,1.7570675701110485,3.918108883869753,5.718777056277056,20.09697204968944,15.755693581780537,5.326086956521739,0.41699604743083,74.14880952380952,1.2807712215320912,1.849283126293996,178.5595238095238,177.00595238095235,1.8333333333333333,1.5255952380952382
