¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2017-01-01,¹ü¤Æ,¥­§¡­È,20.613095238095237,1.8720238095238095,0.5625,0.22732142857142854,4.330825334086204,19.398680124223603,23.669953416149067,20.45416666666667,69.94384057971014,43.756211180124225,NaN,80.13095238095238,3.9714285714285715,2.0982142857142856,183.0559523809524,184.69880952380953,1.738095238095238,0.900595238095238
2017-01-08,¹ü¤Æ,¥­§¡­È,18.678571428571427,1.8635093167701862,0.5676138716356107,0.17915113871635607,3.227489177489178,17.181625258799173,20.399637681159422,23.573628364389233,42.997153209109726,26.15320910973085,NaN,73.32738095238096,2.789001035196687,2.0426242236024845,135.68928571428572,152.25595238095235,2.682738095238095,0.944047619047619
2017-01-15,¹ü¤Æ,¥­§¡­È,16.916666666666664,1.818659420289855,0.41351190476190475,0.14924689440993785,3.575574735823183,14.889699792960661,18.41425983436853,24.080357142857142,39.25103519668737,18.080745341614907,NaN,72.28571428571429,2.190530303030303,1.9641304347826085,125.13333333333333,134.4363095238095,2.938095238095238,1.0071428571428571
2017-01-22,¹ü¤Æ,¥­§¡­È,16.541666666666664,1.8369047619047618,0.43939699792960657,0.1538302277432712,2.729768962921137,15.614718614718614,18.34910126105778,28.88695652173913,50.53084415584415,27.333518189884646,NaN,65.29761904761905,2.373809523809524,1.9899585921325047,147.17499999999998,167.63809523809525,2.9023809523809523,1.0827380952380954
2017-01-29,¹ü¤Æ,¥­§¡­È,18.46428571428571,1.824404761904762,0.38047619047619047,0.10696428571428566,1.8797548466026728,11.980357142857143,13.810714285714285,27.89761904761905,43.24922360248447,18.73447204968944,NaN,71.36904761904762,2.1875,1.9208333333333332,164.84166666666667,157.94583333333335,2.731547619047619,0.9851190476190477
2017-02-05,¹ü¤Æ,¥­§¡­È,15.890967908902692,1.8235248447204968,0.4550310559006211,0.13704968944099374,1.7576604554865425,14.521221532091095,16.26814182194617,31.38398033126294,55.61749482401656,32.49094202898551,NaN,62.99611801242236,2.293560606060606,1.9613612836438923,118.61821946169773,128.17670807453416,3.2918737060041403,1.2385093167701864
2017-02-12,¹ü¤Æ,¥­§¡­È,17.428571428571427,1.895572315882875,0.5453096179183136,0.22697393717212283,4.278463203463203,20.773863636363636,24.99805194805195,27.59603297840875,61.06728778467909,33.83100414078675,NaN,64.49404761904762,2.887337662337662,2.111750961254067,176.2367965367965,192.25910973084885,2.1550983436853004,0.9438664596273291
2017-02-19,¹ü¤Æ,¥­§¡­È,18.059523809523807,1.8586956521739129,0.5222727272727273,0.1879037267080745,3.411729691876751,17.41237940630798,20.75360235003092,25.339518633540372,49.207039337474114,25.81295878035008,0.7071428571428571,77.15476190476191,2.392316017316017,2.0523550724637682,169.1440476190476,176.73333333333332,2.600595238095238,1.0273809523809523
2017-02-26,¹ü¤Æ,¥­§¡­È,16.910714285714285,1.8482808340727594,0.47124999999999995,0.15179828453120375,2.3865572315882875,18.301955782312923,20.603231292517005,32.50654761904762,52.58980331262939,26.785714285714285,NaN,66.31547619047619,2.6095238095238096,2.0040779355220346,162.00059523809523,169.87380952380954,2.604761904761905,1.0351190476190477
2017-03-05,¹ü¤Æ,¥­§¡­È,18.297619047619044,1.9037008281573495,0.5643038302277433,0.21254658385093167,3.059357438627625,19.192727743271224,22.08599896480331,30.748593073593074,51.49171842650104,34.01596576845841,NaN,74.98214285714286,2.788276397515528,2.107246376811594,176.08869047619046,161.44345238095238,2.1339285714285716,0.8916666666666667
