¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2020-01-01,ªá½¬,¥­§¡­È,20.51904761904762,NaN,0.26538419913419914,NaN,1.6726190476190477,5.292748917748918,6.9485389610389605,27.35275974025974,15.357142857142858,7.071428571428571,0.023809523809523784,74.22619047619048,1.1401360544217687,NaN,211.72619047619042,211.28571428571425,1.875595238095238,1.7083333333333335
2020-01-08,ªá½¬,¥­§¡­È,19.469047619047615,NaN,0.4093452380952381,NaN,2.0851190476190475,7.5755952380952385,9.655357142857143,30.954761904761906,20.107919254658384,9.038819875776397,0.09999999999999998,75.33928571428571,0.9446428571428571,NaN,176.70833333333331,178.60119047619045,1.8071428571428572,1.5374999999999999
2020-01-15,ªá½¬,¥­§¡­È,18.676190476190474,NaN,0.42790113871635604,NaN,1.9064699792960662,8.441537267080745,10.333669772256728,30.298538961038957,21.316511387163562,10.391304347826088,0.13452380952380952,76.66666666666666,1.4021645021645022,NaN,187.6547619047619,193.2797619047619,1.605357142857143,1.3470238095238096
2020-01-22,ªá½¬,¥­§¡­È,21.032738095238095,NaN,0.3081547619047619,NaN,1.2833333333333332,5.795833333333333,7.066071428571428,25.926785714285717,15.511904761904761,8.232142857142858,0.06428571428571427,75.85119047619047,0.9511904761904761,NaN,203.38690476190473,207.9345238095238,1.5910714285714285,1.4345238095238098
2020-01-29,ªá½¬,¥­§¡­È,16.511309523809523,NaN,0.33255952380952375,NaN,1.5386904761904763,6.767857142857143,8.30297619047619,31.45892857142857,21.373964803312628,12.826604554865424,0.004761904761904757,68.35119047619048,1.0726190476190476,NaN,213.422619047619,216.2797619047619,1.7428571428571427,1.5398809523809525
2020-02-05,ªá½¬,¥­§¡­È,18.40297619047619,NaN,0.31029761904761904,NaN,1.228486394557823,6.2451530612244905,7.468622448979592,31.920238095238094,17.146739130434785,8.00983436853002,0.015476190476190458,73.80357142857143,1.092857142857143,NaN,206.14285714285714,199.10119047619045,2.1166666666666667,1.7982142857142858
2020-02-12,ªá½¬,¥­§¡­È,19.879761904761903,NaN,0.28671583850931676,NaN,1.5934006211180125,6.242236024844721,7.825025879917184,28.748576604554867,22.81961697722567,9.267080745341614,0.010766045548654226,71.42261904761905,1.217391304347826,NaN,183.6488095238095,189.97023809523807,1.9440476190476192,1.6928571428571428
2020-02-19,ªá½¬,¥­§¡­È,20.063690476190477,NaN,0.2816680782985131,NaN,1.2583850931677019,6.548188405797101,7.788198757763976,30.433333333333334,19.32608695652174,9.532608695652174,0.04663561076604551,74.41666666666666,1.283203933747412,NaN,194.4880952380952,193.47619047619045,1.8107142857142857,1.593452380952381
2020-02-26,ªá½¬,¥­§¡­È,21.839285714285715,NaN,0.2921485036702428,NaN,1.5258187464709203,5.6979343120647465,7.201900997553172,32.810333145115756,19.132246376811594,8.88276397515528,0.013457556935817785,74.33333333333334,1.3289902126858648,NaN,160.98214285714286,160.70238095238093,1.8,1.555952380952381
2020-03-04,ªá½¬,¥­§¡­È,20.94702380952381,NaN,0.29642857142857143,NaN,1.8676587301587302,5.3238095238095235,7.184722222222222,32.52198773448773,16.128968253968253,7.184523809523809,0.05119047619047618,76.78373015873015,1.2456349206349207,NaN,170.78968253968256,169.59126984126982,1.955753968253968,1.6517857142857142
