ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2019-01-01,获,程,27.8,2.72,1.81,0.96,40.4,56.5,89.7,81.9,117.0,66.0,0.2,91.0,7.7,3.47,359.0,360.0,2.9,2.0
2019-01-08,获,程,29.3,2.48,1.55,0.63,30.3,55.9,63.0,95.0,129.0,91.0,0.0,96.0,8.1,2.99,359.0,357.0,3.1,2.4
2019-01-15,获,程,27.0,2.24,1.24,0.55,31.8,50.7,73.4,76.7,140.0,90.0,0.6,95.0,8.2,2.79,359.0,360.0,3.2,2.6
2019-01-22,获,程,25.5,2.53,1.37,0.67,43.0,58.5,81.0,99.0,254.0,100.0,0.0,90.0,10.5,2.93,358.0,358.0,4.2,3.6
2019-01-29,获,程,29.3,2.49,1.25,0.56,21.6,51.9,63.8,117.8,112.0,78.0,1.2,93.0,13.1,2.92,356.0,360.0,3.7,2.8
2019-02-05,获,程,30.8,2.48,1.04,0.4,14.8,34.5,43.5,79.5,114.0,63.0,2.8,95.0,7.4,2.68,359.0,359.0,3.2,2.8
2019-02-12,获,程,30.0,2.64,0.94,0.54,25.6,37.0,61.8,79.0,102.0,68.0,0.0,88.0,10.3,2.9,359.0,360.0,3.5,2.7
2019-02-19,获,程,31.3,2.51,1.05,0.46,26.5,41.5,68.0,69.5,101.0,61.0,2.2,96.0,12.6,2.72,358.0,356.0,4.3,3.7
2019-02-26,获,程,29.4,2.79,1.48,0.46,28.9,41.9,68.4,97.7,129.0,78.0,0.0,94.0,15.8,2.95,359.0,360.0,3.6,2.7
2019-03-05,获,程,31.0,2.39,1.3,0.58,26.8,50.7,59.7,65.6,104.0,61.0,8.0,96.0,11.1,2.97,360.0,359.0,3.6,2.8
2019-03-12,获,程,29.2,2.51,1.46,0.61,25.6,50.1,57.2,92.3,107.0,71.0,0.2,91.0,8.9,3.04,359.0,359.0,4.1,3.0
2019-03-19,获,程,31.3,2.9,1.25,0.61,18.1,42.9,45.1,82.9,104.0,77.0,2.6,96.0,10.5,3.37,360.0,360.0,3.9,3.1
2019-03-26,获,程,30.0,2.44,0.89,0.49,23.0,37.0,49.2,92.0,102.0,58.0,0.0,94.0,8.5,2.72,358.0,355.0,3.4,3.2
2019-04-02,获,程,30.5,2.59,0.96,0.47,10.9,33.9,41.5,86.8,96.0,74.0,0.0,86.0,8.0,2.78,359.0,360.0,3.8,3.3
2019-04-09,获,程,32.4,2.68,1.16,0.42,10.9,37.1,47.8,95.2,91.0,52.0,0.0,91.0,12.9,2.83,358.0,360.0,3.7,2.9
2019-04-16,获,程,33.4,2.36,1.01,0.38,9.0,36.9,44.1,94.5,94.0,58.0,16.0,96.0,9.8,2.67,359.0,358.0,4.0,2.9
2019-04-23,获,程,34.4,2.71,0.84,0.36,12.5,26.6,36.6,80.2,75.0,53.0,0.0,90.0,11.4,2.96,359.0,356.0,3.7,3.0
2019-04-30,获,程,32.3,2.25,1.13,0.39,8.6,40.7,43.2,81.3,63.0,36.0,26.2,96.0,10.2,2.53,360.0,358.0,3.8,3.0
2019-05-07,获,程,32.8,2.4,1.34,0.63,32.9,41.1,60.1,98.9,81.0,57.0,1.6,96.0,7.9,3.03,359.0,360.0,3.4,2.8
2019-05-14,获,程,34.3,2.48,0.79,0.39,10.6,28.6,38.7,59.5,48.0,29.0,21.6,96.0,5.6,2.72,354.0,341.0,4.6,4.2
2019-05-21,获,程,33.9,2.46,0.99,0.45,7.6,35.9,41.0,113.0,81.0,51.0,8.6,96.0,13.7,2.65,346.0,355.0,3.7,3.1
2019-05-28,获,程,34.2,2.53,0.81,0.33,7.9,27.7,31.4,75.9,66.0,40.0,7.6,96.0,8.7,2.8,343.0,284.0,3.6,3.3
2019-06-04,获,程,35.6,2.38,0.76,0.33,19.3,23.6,38.0,36.4,46.0,39.0,22.2,96.0,14.9,2.57,354.0,357.0,3.7,2.9
2019-06-11,获,程,35.6,2.58,0.98,0.38,9.2,26.8,32.1,91.5,60.0,46.0,35.4,96.0,8.0,2.79,322.0,227.0,3.7,3.6
2019-06-18,获,程,36.0,2.41,0.73,0.34,15.1,23.2,29.3,44.9,41.0,22.0,8.0,89.0,10.9,2.68,200.0,202.0,3.9,3.6
2019-06-25,获,程,34.1,2.25,1.11,0.53,11.3,31.9,35.3,60.3,47.0,28.0,29.6,96.0,16.3,2.44,128.0,138.0,3.8,3.3
2019-07-02,获,程,32.5,2.38,2.73,1.12,49.9,26.4,75.2,35.4,47.0,21.0,21.4,96.0,8.9,3.44,129.0,143.0,4.2,2.7
2019-07-09,获,程,34.3,2.28,0.76,0.34,9.3,21.7,28.4,42.8,49.0,25.0,23.8,96.0,5.2,2.42,347.0,318.0,4.8,3.6
2019-07-16,获,程,34.5,2.51,1.24,0.64,17.0,29.2,43.2,82.1,60.0,44.0,80.8,96.0,12.2,2.65,359.0,360.0,3.6,3.4
2019-07-23,获,程,37.8,2.39,0.87,0.3,10.6,23.3,28.1,85.0,36.0,23.0,10.2,91.0,11.5,2.51,354.0,353.0,3.7,2.9
2019-07-30,获,程,37.8,2.2,0.67,0.3,6.7,24.5,26.1,68.8,49.0,29.0,31.8,95.0,20.0,2.33,354.0,359.0,3.6,3.0
2019-08-06,获,程,34.7,2.3,0.79,0.31,36.2,29.4,64.6,92.8,86.0,35.0,11.4,96.0,8.9,2.43,356.0,358.0,5.5,4.8
2019-08-13,获,程,32.2,2.31,1.25,0.55,59.4,44.8,90.0,40.9,85.0,28.0,25.6,96.0,22.0,2.61,353.0,357.0,4.5,3.9
2019-08-20,获,程,34.0,2.24,0.76,0.32,9.2,21.1,29.6,73.1,52.0,58.0,22.8,99.0,17.7,2.49,356.0,356.0,5.5,4.0
2019-08-27,获,程,35.7,2.28,0.76,0.34,23.8,31.3,44.6,89.4,69.0,49.0,8.8,92.0,9.2,2.47,359.0,354.0,3.2,2.8
2019-09-03,获,程,33.1,2.12,0.78,0.41,13.5,25.9,35.9,58.5,36.0,23.0,16.8,98.0,21.7,2.4,354.0,353.0,3.6,3.2
2019-09-10,获,程,33.5,2.39,1.45,0.48,5.7,38.5,40.3,102.5,63.0,55.0,5.0,95.0,26.9,2.56,357.0,341.0,3.9,3.1
2019-09-17,获,程,32.4,2.29,1.23,0.33,6.5,39.4,43.3,96.8,179.0,52.0,0.0,91.0,12.2,2.48,358.0,360.0,4.8,3.7
2019-09-24,获,程,32.3,2.31,0.9,0.33,7.0,34.0,41.0,114.1,121.0,60.0,0.0,91.0,10.9,2.57,341.0,358.0,4.0,2.8
2019-10-01,获,程,32.9,2.34,0.79,0.3,7.4,25.2,29.3,113.6,81.0,56.0,5.6,90.0,4.9,2.57,358.0,355.0,4.1,3.4
2019-10-08,获,程,32.1,2.36,1.05,0.39,10.7,37.7,38.8,113.5,102.0,44.0,17.8,94.0,8.2,2.51,354.0,341.0,3.9,3.3
2019-10-15,获,程,30.9,2.29,0.96,0.55,15.4,35.8,47.8,100.7,128.0,43.0,0.0,87.0,10.8,2.78,358.0,356.0,3.3,2.7
2019-10-22,获,程,32.4,2.63,1.05,0.38,8.1,43.4,47.3,112.3,81.0,40.0,0.0,82.0,9.4,2.86,358.0,360.0,4.3,3.2
2019-10-29,获,程,30.8,2.28,1.26,0.47,9.0,63.0,65.6,91.3,215.0,63.0,0.8,88.0,12.0,2.58,359.0,360.0,3.1,2.7
2019-11-05,获,程,29.1,2.27,1.34,1.78,17.3,54.6,64.7,94.1,144.0,57.0,0.0,87.0,16.6,3.94,358.0,360.0,3.4,2.9
2019-11-12,获,程,30.2,2.38,0.94,0.47,13.4,42.2,54.5,98.5,163.0,61.0,0.0,86.0,7.5,2.81,360.0,356.0,3.3,2.9
2019-11-19,获,程,29.6,2.35,1.1,0.6,29.8,46.0,70.7,97.6,115.0,57.0,0.0,85.0,9.0,2.75,358.0,358.0,3.1,2.4
2019-11-26,获,程,28.7,2.24,1.12,0.57,28.6,46.0,64.4,96.4,169.0,49.0,0.0,88.0,7.6,2.73,359.0,358.0,3.2,3.0
2019-12-03,获,程,23.3,2.16,0.96,0.56,33.6,48.3,77.3,71.5,93.0,42.0,1.6,97.0,8.2,2.65,360.0,360.0,3.4,2.2
2019-12-10,获,程,28.6,2.6,1.33,0.62,26.8,47.2,60.9,87.7,87.0,47.0,0.0,86.0,5.7,2.82,360.0,360.0,3.2,2.6
2019-12-17,获,程,29.7,2.2,1.27,0.59,27.8,50.0,54.4,75.5,157.0,59.0,0.4,90.0,11.4,2.75,359.0,360.0,3.8,3.3
2019-12-24,获,程,28.8,2.23,1.41,0.72,41.5,47.3,80.8,67.6,128.0,57.0,4.0,94.0,9.4,2.88,359.0,360.0,3.1,2.2
