ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2019-01-01,確砍,程,27.5,2.55,1.98,1.19,36.7,66.4,88.3,62.9,126.0,71.0,0.2,88.0,7.8,3.74,311.0,292.0,1.9,1.4
2019-01-08,確砍,程,28.0,2.37,2.75,1.03,56.8,64.7,100.3,91.2,164.0,74.0,0.0,89.0,16.9,3.38,293.0,350.0,1.8,1.3
2019-01-15,確砍,程,26.2,2.22,1.86,0.66,31.9,58.7,71.7,69.1,157.0,88.0,0.6,91.0,6.8,2.88,293.0,345.0,2.8,2.1
2019-01-22,確砍,程,25.2,2.26,1.89,0.88,35.3,60.2,81.5,86.1,280.0,108.0,1.8,85.0,7.1,2.94,292.0,304.0,2.3,1.5
2019-01-29,確砍,程,28.1,2.39,1.85,0.95,35.9,64.5,86.1,91.8,126.0,69.0,1.2,92.0,8.6,3.24,285.0,296.0,3.1,1.8
2019-02-05,確砍,程,30.6,2.24,1.07,0.38,17.3,33.6,41.8,66.0,107.0,69.0,1.0,90.0,5.8,2.45,288.0,293.0,2.0,1.5
2019-02-12,確砍,程,29.6,2.3,1.48,0.57,27.6,45.3,60.0,70.9,119.0,77.0,0.0,83.0,9.6,2.7,341.0,334.0,2.5,1.7
2019-02-19,確砍,程,30.1,2.27,1.52,0.61,33.9,40.3,61.3,68.8,95.0,59.0,2.2,92.0,12.2,2.72,325.0,312.0,2.3,1.7
2019-02-26,確砍,程,29.6,2.33,1.56,0.64,25.9,42.5,59.2,76.0,134.0,77.0,0.6,87.0,9.8,2.81,343.0,295.0,2.4,1.5
2019-03-05,確砍,程,30.5,2.29,1.85,0.79,37.0,57.7,73.1,58.9,115.0,64.0,5.0,93.0,10.5,3.08,296.0,324.0,2.4,1.6
2019-03-12,確砍,程,29.0,2.32,1.97,0.8,33.6,46.9,70.2,76.0,125.0,81.0,0.0,87.0,6.2,3.12,293.0,300.0,2.1,1.5
2019-03-19,確砍,程,30.4,2.5,1.38,0.69,20.0,40.0,56.1,84.3,118.0,61.0,5.0,92.0,8.7,3.19,342.0,301.0,2.4,2.4
2019-03-26,確砍,程,29.3,2.26,1.35,0.55,23.6,37.0,46.5,73.0,103.0,48.0,0.0,86.0,10.3,2.75,277.0,297.0,2.1,1.9
2019-04-02,確砍,程,30.6,2.4,1.47,0.47,12.7,38.4,46.7,73.9,97.0,59.0,0.6,84.0,6.6,2.61,286.0,289.0,2.3,1.9
2019-04-09,確砍,程,31.1,2.4,1.41,0.46,18.2,40.6,47.3,83.7,124.0,49.0,0.0,85.0,7.3,2.65,281.0,298.0,2.2,1.6
2019-04-16,確砍,程,32.7,2.36,1.95,0.71,19.1,49.1,63.4,75.2,70.0,51.0,18.4,92.0,10.6,2.73,282.0,291.0,2.4,1.6
2019-04-23,確砍,程,32.9,2.4,1.09,0.36,19.3,26.4,40.5,75.8,79.0,34.0,0.0,87.0,8.8,2.61,270.0,292.0,2.3,1.7
2019-04-30,確砍,程,31.5,2.28,1.51,0.57,16.4,40.3,56.3,71.4,79.0,36.0,29.6,93.0,6.9,2.57,292.0,292.0,2.1,1.1
2019-05-07,確砍,程,32.8,2.35,1.87,0.7,27.4,44.9,56.3,76.2,114.0,56.0,0.6,93.0,8.4,2.87,282.0,289.0,2.0,1.5
2019-05-14,確砍,程,33.2,2.53,1.33,0.56,23.8,29.6,46.1,38.4,96.0,28.0,17.8,92.0,8.1,2.79,271.0,288.0,2.1,1.4
2019-05-21,確砍,程,32.3,2.29,1.38,0.51,16.2,37.0,47.3,92.9,81.0,42.0,11.4,89.0,12.2,2.54,269.0,296.0,2.2,1.3
2019-05-28,確砍,程,33.5,2.49,1.39,0.44,26.6,27.0,42.4,81.2,62.0,31.0,11.8,90.0,10.2,2.7,268.0,281.0,1.9,1.4
2019-06-04,確砍,程,33.7,2.33,1.64,0.64,NaN,NaN,NaN,27.6,95.0,28.0,24.0,90.0,26.6,2.59,274.0,284.0,2.6,1.8
2019-06-11,確砍,程,33.7,2.46,1.81,0.83,21.9,32.2,51.1,84.9,60.0,28.0,32.2,93.0,12.2,2.78,262.0,273.0,2.1,1.7
2019-06-18,確砍,程,33.9,2.27,1.21,2.56,29.6,34.2,50.0,41.4,39.0,22.0,5.6,88.0,8.5,4.44,279.0,293.0,2.7,1.4
2019-06-25,確砍,程,33.8,2.16,1.38,0.51,23.8,37.9,57.0,57.0,40.0,25.0,19.4,92.0,11.9,2.44,279.0,286.0,2.2,1.4
2019-07-02,確砍,程,32.1,2.31,2.72,1.32,57.3,33.5,89.7,29.5,40.0,17.0,19.8,91.0,20.4,3.32,253.0,269.0,2.5,1.5
2019-07-09,確砍,程,34.0,2.18,1.32,0.68,25.5,27.8,50.9,32.7,47.0,14.0,18.4,92.0,10.9,2.56,281.0,295.0,2.1,1.4
2019-07-16,確砍,程,34.1,2.25,1.42,0.58,29.5,35.7,55.6,62.8,61.0,42.0,48.8,92.0,12.3,2.61,271.0,275.0,2.2,1.5
2019-07-23,確砍,程,36.6,2.3,1.08,0.43,22.7,41.4,54.6,75.7,40.0,15.0,2.2,85.0,16.2,2.5,282.0,286.0,2.4,1.5
2019-07-30,確砍,程,37.0,2.32,1.22,0.5,18.7,34.1,43.2,73.2,52.0,25.0,48.8,88.0,9.9,2.54,282.0,296.0,2.3,1.6
2019-08-06,確砍,程,35.8,2.21,1.57,0.58,20.1,31.7,49.8,76.9,74.0,31.0,8.0,86.0,10.6,2.45,277.0,293.0,3.4,2.0
2019-08-13,確砍,程,34.4,2.3,1.63,0.63,37.5,49.7,67.4,36.0,40.0,16.0,24.6,92.0,9.9,2.64,246.0,314.0,2.8,2.0
2019-08-20,確砍,程,35.7,2.27,1.86,0.46,30.1,32.0,55.9,61.3,58.0,39.0,24.6,90.0,13.4,2.5,278.0,285.0,4.4,2.8
2019-08-27,確砍,程,34.0,2.24,2.03,0.66,40.9,29.9,68.7,66.6,62.0,33.0,21.8,90.0,11.1,2.54,281.0,306.0,2.3,1.6
2019-09-03,確砍,程,32.4,2.16,1.78,0.71,32.6,26.3,58.7,52.5,35.0,21.0,38.0,93.0,8.2,2.79,253.0,283.0,2.3,2.0
2019-09-10,確砍,程,32.4,2.36,1.65,0.59,10.0,50.9,58.9,92.2,49.0,35.0,16.0,89.0,20.8,2.75,278.0,291.0,2.2,2.2
2019-09-17,確砍,程,32.3,2.28,1.32,0.53,16.4,36.8,53.2,91.5,180.0,55.0,0.0,80.0,12.0,2.68,292.0,319.0,3.2,1.8
2019-09-24,確砍,程,31.8,2.29,1.41,0.55,14.2,36.2,46.7,97.9,120.0,55.0,0.2,82.0,13.9,2.79,276.0,291.0,2.6,1.7
2019-10-01,確砍,程,31.9,2.32,1.36,0.46,13.0,34.7,40.1,99.6,79.0,69.0,0.8,86.0,6.5,2.68,288.0,296.0,3.0,1.8
2019-10-08,確砍,程,31.1,2.28,1.29,0.45,14.7,32.8,44.5,92.4,99.0,44.0,45.2,91.0,5.3,2.58,264.0,289.0,2.2,1.8
2019-10-15,確砍,程,30.1,2.21,1.25,0.47,21.5,38.2,50.7,87.5,189.0,47.0,0.0,78.0,9.4,2.62,286.0,296.0,2.0,1.6
2019-10-22,確砍,程,30.4,2.41,1.39,0.57,21.9,43.8,60.5,94.8,118.0,48.0,0.0,80.0,10.8,2.94,333.0,292.0,2.4,1.7
2019-10-29,確砍,程,30.8,2.29,2.59,0.84,27.8,64.7,86.9,101.2,243.0,81.0,0.8,86.0,11.3,2.85,288.0,330.0,2.1,1.5
2019-11-05,確砍,程,28.5,2.24,2.16,0.69,21.8,46.6,62.5,92.9,179.0,48.0,0.0,79.0,9.0,2.69,297.0,296.0,1.9,1.2
2019-11-12,確砍,程,30.0,2.24,1.43,0.52,24.3,49.6,59.2,94.1,172.0,61.0,0.0,79.0,7.8,2.71,290.0,321.0,1.9,1.6
2019-11-19,確砍,程,29.1,2.31,1.79,0.68,30.2,52.4,70.3,76.4,127.0,54.0,0.0,83.0,8.6,2.83,296.0,314.0,2.5,1.4
2019-11-26,確砍,程,27.9,2.19,1.43,0.65,26.5,49.7,61.0,72.7,165.0,47.0,0.0,85.0,7.6,2.83,293.0,303.0,2.5,1.6
2019-12-03,確砍,程,23.2,2.13,1.56,0.58,29.0,45.5,66.1,61.3,91.0,45.0,2.4,90.0,9.8,2.65,298.0,295.0,2.8,1.6
2019-12-10,確砍,程,27.6,2.42,1.87,0.87,47.6,51.8,91.3,73.4,93.0,49.0,0.0,84.0,10.2,3.12,288.0,293.0,2.3,1.5
2019-12-17,確砍,程,29.3,2.56,2.32,1.29,71.8,65.8,118.1,69.3,109.0,53.0,0.0,89.0,9.8,3.85,289.0,323.0,2.9,1.7
2019-12-24,確砍,程,28.4,2.34,2.14,0.85,37.7,58.1,78.2,67.7,135.0,54.0,4.2,98.0,10.4,3.08,309.0,328.0,2.1,1.5
