ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2015-01-01,伦,程,9.5,1.7,0.15,0.03,0.2,2.7,3.6,3.6,3.0,0.0,NaN,36.0,0.3,1.7,6.6,10.0,0.5,0.2
2015-01-08,伦,程,11.0,1.7,0.18,0.03,0.1,2.9,4.6,7.5,1.0,0.0,NaN,36.0,0.3,1.7,16.0,2.5,0.5,0.1
2015-01-15,伦,程,10.0,1.7,0.2,0.03,0.1,2.3,2.8,3.9,2.0,0.0,NaN,42.0,0.2,1.7,2.2,2.6,0.5,0.1
2015-01-22,伦,程,8.1,1.7,0.16,0.03,0.6,3.8,4.9,3.6,3.0,0.0,NaN,27.0,0.0,1.8,7.9,1.4,0.5,0.2
2015-01-29,伦,程,12.0,1.7,0.21,0.04,0.0,4.8,5.2,2.7,2.0,0.0,NaN,52.0,0.0,1.7,1.2,22.0,0.5,0.0
2015-02-05,伦,程,9.1,1.7,0.15,0.02,0.1,1.6,2.2,3.3,6.0,1.0,NaN,48.0,0.5,1.8,6.8,0.3,0.5,0.1
2015-02-12,伦,程,11.0,1.7,0.24,0.03,0.2,4.5,5.2,8.1,1.0,3.0,NaN,23.0,0.0,1.8,14.0,2.3,0.5,0.1
2015-02-19,伦,程,14.0,1.7,0.19,0.03,0.2,3.6,4.9,0.6,1.0,0.0,NaN,44.0,1.0,1.7,1.9,3.5,0.4,0.1
2015-02-26,伦,程,13.0,1.7,0.25,0.04,0.1,4.2,4.4,1.0,2.0,1.0,NaN,40.0,0.2,1.8,5.8,4.4,0.5,0.1
2015-03-05,伦,程,12.0,1.7,0.2,0.02,0.0,3.6,4.6,0.8,2.0,0.0,NaN,54.0,0.1,1.8,0.1,2.7,0.5,0.1
2015-03-12,伦,程,13.0,1.7,0.16,0.03,0.8,5.1,6.0,2.6,2.0,1.0,NaN,32.0,0.7,1.7,0.7,12.0,0.4,0.1
2015-03-19,伦,程,15.0,1.7,0.22,0.03,0.0,5.6,5.8,1.5,1.0,0.0,NaN,33.0,0.8,1.7,0.3,5.1,0.6,0.1
2015-03-26,伦,程,15.0,1.7,0.25,0.05,0.0,4.4,4.9,4.6,1.0,0.0,NaN,40.0,0.4,1.8,1.7,0.9,0.5,0.2
2015-04-02,伦,程,15.0,1.6,0.13,0.01,0.0,3.3,4.1,4.3,NaN,0.0,NaN,39.0,0.1,1.6,15.0,5.9,1.0,0.3
