ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2018-01-01,裹て,程,24.5,2.31,1.54,0.55,28.7,39.8,51.8,77.7,162.0,126.6,5.6,98.2,11.6,2.82,360.0,360.0,9.1,7.7
2018-01-08,裹て,程,22.7,2.12,0.94,0.44,21.9,29.4,47.5,54.4,65.0,49.0,6.8,96.0,5.4,2.48,360.0,360.0,11.9,9.9
2018-01-15,裹て,程,24.5,2.35,1.73,0.9,61.0,44.0,97.4,52.8,97.0,61.0,0.4,95.0,10.6,3.25,360.0,360.0,9.0,7.5
2018-01-22,裹て,程,23.1,1.96,0.9,0.51,13.4,32.1,37.4,57.7,105.0,42.0,3.2,96.0,6.5,2.35,360.0,360.0,11.9,10.3
2018-01-29,裹て,程,19.4,1.98,0.87,0.28,18.5,30.5,39.2,44.2,74.0,53.0,0.8,93.0,4.3,2.24,360.0,360.0,12.9,11.5
2018-02-05,裹て,程,20.0,2.2,1.71,0.72,60.2,39.6,96.2,44.1,85.0,69.0,0.8,97.0,7.2,2.84,360.0,360.0,12.7,10.6
2018-02-12,裹て,程,29.2,2.22,1.65,0.71,11.3,51.8,57.7,67.2,214.0,175.0,0.0,95.0,9.6,2.82,360.0,360.0,10.2,9.2
2018-02-19,裹て,程,29.3,2.29,1.19,0.37,15.4,42.7,47.5,50.7,104.0,88.0,5.8,93.0,10.2,2.6,360.0,360.0,11.4,10.2
2018-02-26,裹て,程,30.0,2.35,1.45,0.61,26.5,45.2,58.7,59.3,183.0,110.0,1.8,95.0,8.0,2.78,360.0,360.0,11.4,9.4
2018-03-05,裹て,程,29.9,2.27,0.69,0.3,7.6,31.3,34.6,61.2,82.0,55.0,1.8,93.0,7.8,2.44,360.0,360.0,13.2,11.6
2018-03-12,裹て,程,26.6,2.39,1.23,0.69,8.2,48.8,55.3,75.3,118.0,77.0,6.8,96.0,13.7,2.93,360.0,360.0,10.7,9.1
2018-03-19,裹て,程,28.6,2.33,1.06,0.46,7.2,45.4,48.6,83.4,100.0,61.0,1.0,93.0,19.6,2.63,360.0,359.0,12.4,11.1
2018-03-26,裹て,程,29.0,2.35,0.9,0.53,12.6,32.4,36.5,79.8,122.0,96.0,0.0,92.0,28.9,2.85,360.0,360.0,12.4,15.6
2018-04-02,裹て,程,28.8,2.27,0.87,0.37,3.6,26.6,28.2,68.2,153.0,58.0,0.0,85.0,13.3,2.53,355.0,359.0,14.1,12.5
2018-04-09,裹て,程,31.6,2.24,0.78,0.49,4.8,26.3,27.5,78.4,94.0,46.0,2.8,92.0,14.3,2.62,360.0,360.0,10.8,10.1
2018-04-16,裹て,程,31.5,2.43,0.81,0.49,11.3,33.0,44.3,81.7,118.0,83.0,3.2,96.0,15.5,2.86,359.0,360.0,8.5,7.3
2018-04-23,裹て,程,31.8,2.27,0.88,0.44,11.2,35.1,36.3,92.5,163.0,78.0,0.0,92.0,19.9,2.71,359.0,360.0,9.3,8.2
2018-04-30,裹て,程,33.2,2.12,1.05,0.44,22.0,40.2,62.3,85.3,111.0,65.0,0.0,92.0,19.7,2.55,357.0,356.0,10.4,8.8
2018-05-07,裹て,程,32.3,2.16,0.91,0.35,17.4,35.5,45.2,74.8,92.0,54.0,19.2,96.0,28.7,2.51,360.0,360.0,9.6,8.5
2018-05-14,裹て,程,33.0,2.1,0.46,0.38,6.7,17.5,19.8,54.3,47.0,29.0,0.0,91.0,31.7,2.32,355.0,360.0,8.1,6.0
2018-05-21,裹て,程,34.9,2.19,0.86,0.38,16.6,27.0,41.8,74.4,96.0,51.0,0.0,89.0,54.2,2.45,360.0,357.0,8.9,7.2
2018-05-28,裹て,程,34.3,2.09,0.59,0.32,3.6,18.5,21.9,81.7,88.0,38.0,5.4,93.0,15.9,2.35,360.0,360.0,9.9,8.8
2018-06-04,裹て,程,34.5,2.24,0.61,0.38,4.7,24.1,26.4,69.1,83.0,45.0,0.0,92.0,20.2,2.5,360.0,360.0,8.8,7.0
2018-06-11,裹て,程,33.7,2.17,0.97,0.57,4.1,29.8,30.2,102.3,95.0,58.0,22.2,98.0,27.7,2.68,360.0,360.0,14.7,11.9
2018-06-18,裹て,程,32.5,2.01,0.51,0.45,5.8,14.9,20.7,34.7,47.0,26.0,22.8,98.0,18.6,2.41,287.0,283.0,9.0,7.4
2018-06-25,裹て,程,33.9,1.98,0.42,0.33,5.1,15.7,16.8,50.6,45.0,26.0,33.2,92.0,22.7,2.24,335.0,349.0,7.6,6.9
2018-07-02,裹て,程,33.2,1.97,0.58,0.38,2.4,17.5,19.8,45.5,56.0,22.0,28.4,99.0,10.6,2.3,356.0,360.0,7.7,6.9
2018-07-09,裹て,程,33.3,2.32,0.69,0.38,8.1,19.9,25.3,65.6,70.0,51.0,3.4,97.0,18.4,2.69,359.0,360.0,10.7,9.4
2018-07-16,裹て,程,34.5,2.18,0.67,0.38,7.7,26.5,33.0,90.0,85.0,62.0,14.8,96.0,25.6,2.56,360.0,358.0,9.6,7.6
2018-07-23,裹て,程,34.4,2.07,0.9,0.29,8.4,22.0,30.4,47.3,100.0,38.0,5.0,95.0,22.4,2.3,359.0,356.0,3.6,2.7
2018-07-30,裹て,程,35.0,2.04,0.48,0.36,4.5,13.8,15.8,48.1,122.0,29.0,2.0,86.0,35.3,2.21,356.0,358.0,5.1,3.2
2018-08-06,裹て,程,34.0,2.28,0.67,0.25,3.3,15.8,18.1,70.5,68.0,43.0,2.6,85.0,16.3,2.37,355.0,358.0,4.3,3.5
2018-08-13,裹て,程,33.3,2.18,0.64,0.32,3.4,16.1,16.9,75.5,56.0,36.0,47.4,90.0,16.0,2.4,315.0,347.0,1.7,0.9
2018-08-20,裹て,程,32.3,2.23,0.82,0.3,21.0,26.8,47.8,76.9,50.0,27.0,31.6,91.0,17.8,2.4,242.0,278.0,1.9,0.8
2018-08-27,裹て,程,31.9,2.36,0.76,0.4,14.8,20.4,30.1,50.3,51.0,32.0,3.4,89.0,6.8,2.65,267.0,298.0,1.9,0.7
2018-09-03,裹て,程,33.5,2.13,0.72,0.43,22.4,20.3,34.5,74.2,63.0,36.0,5.8,88.0,9.2,2.51,297.0,306.0,2.0,0.7
2018-09-10,裹て,程,32.7,2.39,1.12,0.54,21.2,38.1,46.8,86.1,124.0,84.0,1.8,88.0,29.9,2.76,243.0,316.0,1.6,0.8
2018-09-17,裹て,程,33.6,2.18,0.86,0.55,8.3,26.9,33.8,97.3,85.0,63.0,0.0,87.0,18.6,2.54,244.0,261.0,1.7,0.7
2018-09-24,裹て,程,33.7,2.0,1.21,0.42,4.3,27.5,29.1,98.6,77.0,35.0,0.2,78.0,3.4,2.35,204.0,232.0,2.0,0.9
2018-10-01,裹て,程,32.4,2.17,1.04,0.41,9.0,39.2,47.3,118.4,148.0,72.0,0.0,77.0,28.3,2.57,246.0,257.0,1.9,0.9
2018-10-08,裹て,程,31.7,2.21,0.95,0.52,14.1,33.8,37.9,101.1,109.0,81.0,2.6,87.0,25.9,2.51,246.0,284.0,1.7,0.6
2018-10-15,裹て,程,30.6,2.12,0.93,0.42,9.2,29.8,33.9,93.1,90.0,37.0,4.8,86.0,5.8,2.54,233.0,291.0,1.6,0.8
2018-10-22,裹て,程,30.7,2.22,1.01,0.44,17.0,29.9,39.7,110.8,120.0,50.0,0.0,85.0,22.7,2.6,233.0,271.0,2.0,0.7
2018-10-29,裹て,程,33.5,2.21,1.2,0.52,31.7,32.9,52.7,104.5,110.0,42.0,0.8,84.0,3.7,2.73,227.0,279.0,1.6,0.8
2018-11-05,裹て,程,34.2,2.29,1.15,0.61,23.5,53.3,62.5,100.6,129.0,71.0,0.0,84.0,31.8,2.72,350.0,357.0,2.7,1.6
2018-11-12,裹て,程,30.5,2.19,1.07,0.56,10.1,49.8,57.8,92.4,97.0,57.0,0.2,83.0,18.3,2.65,337.0,349.0,3.1,2.0
2018-11-19,裹て,程,30.6,2.34,1.07,0.7,15.1,42.1,44.8,89.5,106.0,57.0,1.4,83.0,18.5,2.87,343.0,349.0,4.0,2.6
2018-11-26,裹て,程,29.5,2.42,1.4,0.57,30.3,42.4,60.3,89.0,135.0,87.0,2.6,86.0,9.3,2.91,356.0,358.0,4.1,3.2
2018-12-03,裹て,程,31.5,2.32,1.3,0.59,21.8,41.5,52.6,53.3,75.0,53.0,0.0,85.0,17.5,2.91,360.0,360.0,5.4,4.9
2018-12-10,裹て,程,28.0,2.09,0.79,0.28,14.2,27.1,41.2,54.7,66.0,32.0,0.0,85.0,11.7,2.3,360.0,360.0,5.3,4.4
2018-12-17,裹て,程,30.7,2.38,1.33,0.61,13.0,43.2,53.4,87.3,123.0,81.0,1.6,86.0,20.6,2.91,360.0,360.0,5.0,4.5
2018-12-24,裹て,程,27.7,2.01,0.67,0.25,12.9,28.0,37.2,59.9,58.0,27.0,0.0,85.0,4.6,2.24,360.0,360.0,6.9,5.8
