ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2018-01-01,伦,程,23.7,1.97,1.08,0.55,17.1,42.5,54.6,81.9,209.0,109.7,4.8,97.0,7.2,2.52,358.0,356.0,5.9,8.3
2018-01-08,伦,程,21.4,2.06,1.9,0.9,44.5,31.0,75.5,56.9,71.0,38.0,11.0,96.9,5.7,2.96,359.0,360.0,4.8,3.9
2018-01-15,伦,程,24.6,2.01,1.2,0.76,40.9,44.6,67.9,60.1,151.0,61.0,0.4,97.0,9.4,2.77,360.0,359.0,4.7,3.2
2018-01-22,伦,程,23.8,1.96,0.79,0.44,24.8,33.4,45.3,60.6,83.0,37.0,0.8,97.0,6.3,2.31,359.0,359.0,4.7,3.6
2018-01-29,伦,程,17.1,1.96,1.12,0.42,31.1,22.0,51.4,45.8,54.0,38.0,3.6,97.0,4.8,2.37,357.0,360.0,5.1,3.5
2018-02-05,伦,程,19.6,2.01,1.97,0.88,40.2,40.4,76.0,43.4,79.0,40.0,1.0,98.0,9.7,2.87,359.0,360.0,4.2,3.3
2018-02-12,伦,程,28.5,1.96,1.28,0.49,12.9,35.7,48.4,70.4,108.0,49.0,0.0,95.0,7.0,2.4,356.0,357.0,4.5,4.1
2018-02-19,伦,程,28.0,1.99,1.34,0.34,17.8,29.4,37.8,55.3,91.0,53.0,6.8,93.0,3.8,2.3,360.0,360.0,4.6,3.8
2018-02-26,伦,程,29.2,2.06,7.53,0.99,18.8,39.4,51.2,68.3,129.0,63.0,0.6,90.0,16.3,2.87,360.0,360.0,4.8,4.4
2018-03-05,伦,程,29.1,1.84,0.62,0.58,14.3,24.4,33.8,74.3,93.0,38.0,2.6,91.0,4.5,2.3,358.0,360.0,5.1,4.0
2018-03-12,伦,程,25.4,1.92,1.07,0.53,16.9,38.8,55.7,85.5,102.0,55.0,9.0,91.0,6.9,2.36,353.0,358.0,4.4,4.1
2018-03-19,伦,程,26.8,1.94,3.93,0.43,9.5,22.6,32.1,100.3,93.0,54.0,7.0,91.0,6.1,2.34,359.0,358.0,4.6,4.8
2018-03-26,伦,程,27.9,1.9,0.85,0.55,25.0,25.9,50.9,91.8,104.0,62.0,0.0,89.0,10.0,2.45,357.0,359.0,4.5,3.9
2018-04-02,伦,程,27.8,1.85,0.58,0.26,10.1,20.4,26.4,72.8,117.0,56.0,1.2,87.0,6.2,2.08,360.0,356.0,6.4,5.2
2018-04-09,伦,程,31.0,1.87,3.69,0.52,15.2,23.2,31.2,88.3,66.0,41.0,3.0,89.0,7.4,2.22,357.0,352.0,5.9,4.9
2018-04-16,伦,程,30.6,2.02,0.77,0.39,17.6,25.9,36.0,103.6,104.0,68.0,5.4,94.0,9.2,2.31,358.0,360.0,4.5,3.0
2018-04-23,伦,程,31.8,2.01,0.91,0.5,16.3,27.3,36.2,111.3,110.0,71.0,0.0,86.0,8.9,2.34,360.0,354.0,4.3,3.5
2018-04-30,伦,程,32.0,1.89,0.68,0.4,12.3,27.1,35.0,85.0,78.0,51.0,0.6,88.0,7.8,2.15,354.0,358.0,5.9,4.8
2018-05-07,伦,程,33.8,1.91,2.47,0.8,5.7,23.6,26.2,97.6,92.0,63.0,21.4,90.0,8.0,2.47,360.0,357.0,5.4,5.0
2018-05-14,伦,程,36.7,1.84,5.36,0.4,9.4,24.3,31.9,79.4,67.0,40.0,0.0,81.0,12.3,2.14,359.0,353.0,5.2,4.5
2018-05-21,伦,程,35.3,2.0,6.04,0.37,10.4,22.9,26.6,96.6,88.0,46.0,0.0,86.0,12.9,2.26,348.0,360.0,6.3,5.3
2018-05-28,伦,程,33.9,1.99,2.92,0.37,12.1,26.5,38.6,91.7,61.0,36.0,7.0,87.0,15.8,2.18,355.0,358.0,4.4,3.6
2018-06-04,伦,程,32.4,1.92,0.81,0.3,12.6,23.1,26.6,95.4,81.0,56.0,5.8,86.0,11.9,2.18,356.0,357.0,4.6,4.1
2018-06-11,伦,程,32.2,1.94,0.67,0.44,14.8,24.8,39.6,117.6,95.0,41.0,28.2,92.0,5.0,2.33,359.0,359.0,5.9,4.5
2018-06-18,伦,程,30.7,1.71,2.93,0.53,7.0,13.6,16.2,49.9,45.0,27.0,31.0,90.0,12.4,2.21,276.0,344.0,6.2,5.2
2018-06-25,伦,程,32.2,1.71,3.34,0.35,9.9,18.1,24.4,67.5,46.0,35.0,55.0,89.0,14.7,2.01,349.0,357.0,5.5,3.7
2018-07-02,伦,程,31.6,1.7,8.22,0.5,4.2,11.0,14.5,46.6,64.0,44.0,35.4,89.0,19.8,2.21,337.0,356.0,6.4,5.1
2018-07-09,伦,程,31.4,1.73,3.21,0.34,6.4,18.3,24.1,79.6,80.0,46.0,5.6,92.0,8.3,2.03,360.0,355.0,6.4,5.6
2018-07-16,伦,程,32.9,1.89,5.99,0.31,5.4,21.7,23.2,113.5,105.0,73.0,10.0,88.0,11.2,2.09,360.0,356.0,5.0,4.0
2018-07-23,伦,程,31.7,1.76,0.91,0.4,9.0,18.5,22.4,65.0,78.0,45.0,14.8,89.0,7.6,2.15,345.0,360.0,5.0,4.3
2018-07-30,伦,程,33.5,1.77,7.69,0.5,9.9,18.0,22.0,62.5,55.0,35.0,6.2,88.0,12.9,2.16,358.0,350.0,5.7,4.3
2018-08-06,伦,程,31.7,1.86,0.81,0.36,5.3,20.3,24.4,78.6,63.0,51.0,1.4,87.0,9.5,2.04,360.0,360.0,4.4,3.4
2018-08-13,伦,程,32.0,1.86,5.59,0.56,7.4,19.9,24.0,69.6,55.0,42.0,57.8,92.0,10.2,2.29,350.0,334.0,5.8,4.8
2018-08-20,伦,程,30.8,1.85,7.67,0.86,6.9,17.5,19.6,78.2,71.0,40.0,23.6,91.0,12.0,2.54,358.0,359.0,6.0,4.8
