ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2023-01-01,,程,15.6,1.9,0.18,0.0,0.6,5.3,5.9,0.0,3.0,3.0,0.0,50.0,0.0,1.93,0.0,0.0,0.1,0.0
2023-01-08,,程,18.0,1.87,0.14,0.0,1.0,4.4,5.4,0.0,6.0,3.0,0.0,44.0,0.0,1.9,0.0,0.0,0.0,0.0
2023-01-15,,程,13.8,1.74,0.25,0.0,0.7,4.9,5.8,1.0,2.0,3.0,0.0,63.0,0.0,1.88,0.0,1.0,0.1,0.0
2023-01-22,,程,9.6,1.87,0.16,0.0,0.7,3.4,4.2,1.2,6.0,4.0,0.0,44.0,0.4,1.91,1.0,0.0,0.0,0.0
2023-01-29,,程,12.0,1.85,0.2,0.01,0.9,6.6,7.7,0.0,16.0,10.0,0.0,35.0,0.0,1.91,0.0,0.0,0.0,0.0
2023-02-05,,程,16.0,1.91,0.24,0.01,1.2,5.9,7.3,0.0,9.0,6.0,0.0,70.0,0.0,1.96,0.0,3.0,0.0,0.0
2023-02-12,,程,12.6,1.8,0.17,0.0,0.8,5.1,6.0,0.0,5.0,3.0,0.0,42.0,0.1,1.9,0.0,0.0,0.1,0.0
2023-02-19,,程,14.0,1.87,0.16,0.0,0.5,5.8,6.7,0.0,10.0,6.0,0.0,54.0,0.3,1.89,0.0,0.0,0.1,0.0
2023-02-26,,程,13.5,1.85,0.16,0.0,0.8,4.6,5.5,0.8,17.0,7.0,0.0,36.0,0.6,1.87,0.0,0.0,0.2,0.0
2023-03-05,,程,13.9,1.85,0.21,0.05,0.6,8.9,9.9,0.0,23.0,7.0,0.0,28.0,0.0,1.91,0.0,1.0,0.1,0.0
2023-03-12,,程,14.6,1.85,0.18,0.0,0.7,4.4,5.7,0.2,15.0,9.0,0.0,36.0,0.6,1.89,0.0,0.0,0.0,0.0
2023-03-19,,程,18.2,1.83,0.23,0.0,0.8,5.5,6.3,0.0,9.0,7.0,0.0,38.0,0.5,1.88,0.0,0.0,0.0,0.0
2023-03-26,,程,16.4,1.91,0.22,0.0,0.8,4.3,5.4,0.2,6.0,3.0,0.0,69.0,0.6,1.92,0.0,0.0,0.1,0.0
2023-04-02,,程,17.6,1.91,0.22,0.01,0.7,6.3,7.1,0.3,7.0,5.0,0.0,44.0,0.5,1.95,0.0,0.0,0.0,0.0
2023-04-09,,程,17.6,1.9,0.21,0.0,0.8,6.3,7.2,0.9,20.0,6.0,0.0,42.0,0.6,1.93,0.0,0.0,0.0,0.0
2023-04-16,,程,20.0,1.87,0.21,0.01,1.1,5.2,6.4,0.4,9.0,6.0,0.0,36.0,0.7,1.95,1.0,1.0,0.0,0.0
2023-04-23,,程,19.2,1.87,0.19,0.01,0.5,6.4,7.2,0.0,10.0,5.0,0.0,48.0,0.7,1.98,0.0,1.0,0.0,0.0
2023-04-30,,程,20.5,1.88,0.21,0.01,1.0,5.1,6.2,0.0,7.0,2.0,0.0,43.0,0.6,1.9,0.0,0.0,0.1,0.0
2023-05-07,,程,19.5,1.84,0.18,0.0,0.4,4.3,4.8,2.7,7.0,4.0,0.0,42.0,0.6,1.87,0.0,1.0,0.1,0.0
2023-05-14,,程,22.5,1.89,0.24,0.01,0.8,6.8,7.7,0.0,9.0,1.0,0.0,33.0,0.3,1.93,0.0,0.0,0.1,0.0
2023-05-21,,程,21.2,1.79,0.18,0.0,0.5,4.8,5.6,0.0,8.0,3.0,0.0,45.0,0.5,1.89,0.0,1.0,0.0,0.0
2023-05-28,,程,25.2,1.78,0.11,0.0,0.9,2.4,3.6,0.4,5.0,0.0,0.0,54.0,0.5,1.77,0.0,0.0,0.1,0.0
2023-06-04,,程,25.0,1.78,0.18,0.01,0.8,6.6,7.5,0.7,8.0,6.0,0.0,51.0,0.4,1.86,1.0,1.0,0.1,0.0
2023-06-11,,程,24.4,1.86,0.2,0.04,0.7,7.3,8.5,0.0,8.0,6.0,0.0,52.0,0.6,1.98,0.0,1.0,0.0,0.0
2023-06-18,,程,26.5,1.76,0.2,0.01,0.9,7.1,8.6,0.0,14.0,6.0,0.0,44.0,0.5,1.79,2.0,2.0,0.0,0.0
2023-06-25,,程,26.5,1.79,0.24,0.03,1.1,6.5,10.5,0.0,12.0,4.0,0.0,45.0,0.4,1.85,1.0,0.0,0.1,0.0
2023-07-02,,程,28.0,1.83,0.2,0.04,2.2,7.2,9.7,0.9,11.0,7.0,0.0,38.0,0.5,1.91,8.0,4.0,0.1,0.0
2023-07-09,,程,28.4,1.8,0.17,0.0,0.7,3.8,6.6,0.0,8.0,5.0,0.0,47.0,0.4,1.84,0.0,0.0,0.1,0.0
