¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2023-01-01,´I¶Q¨¤,¥­§¡­È,17.212738095238095,2.014215077335282,0.15633885438233258,0.015991353062964286,0.010895445134575557,1.5122412008281574,1.489242581090407,51.11320028011204,41.113095238095234,13.756876663708962,0.16047619047619044,85.33214285714287,0.12351621808143542,2.029959505541347,61.57261904761905,61.836038961038966,7.904978354978355,7.716071428571428
2023-01-08,´I¶Q¨¤,¥­§¡­È,18.65833333333333,2.038938923395445,0.19609989648033124,0.038278985507246344,0.6318027210884354,5.268197278911565,5.894812925170068,40.96992753623188,32.15963203463203,14.917207792207792,0.1130952380952381,89.88095238095238,0.5675324675324676,2.076969461697723,152.7937370600414,154.72826086956522,4.042857142857144,3.9384057971014492
2023-01-15,´I¶Q¨¤,¥­§¡­È,14.480357142857143,2.0467624223602483,0.22959650856389982,0.025450310559006185,0.005383022774327099,2.1191511387163557,2.127376246941464,48.251293995859214,43.798701298701296,15.17694805194805,0.023809523809523784,85.41666666666667,0.15207274609448523,2.0724534161490684,50.48809523809524,50.910714285714285,8.742857142857144,8.674404761904762
2023-01-22,´I¶Q¨¤,¥­§¡­È,13.183333333333334,2.0283928571428573,0.1789544513457557,0.020297619047619012,0.04345238095238093,1.9752551020408162,2.009268707482993,44.2350155279503,56.02665631469979,16.766774891774894,0.005952380952380943,75.57142857142857,0.22125850340136052,2.048690476190476,105.7077922077922,105.77651515151514,6.87732683982684,6.636525974025973
2023-01-29,´I¶Q¨¤,¥­§¡­È,15.376190476190475,2.0335533126293996,0.1928463203463203,0.028335921325051715,0.2095238095238095,3.5892857142857144,3.7990259740259744,51.7724025974026,39.392339544513455,13.678053830227743,0.017857142857142856,74.73214285714286,0.4236394557823129,2.060698757763975,104.4940476190476,106.56547619047618,5.682738095238095,5.526190476190476
2023-02-05,´I¶Q¨¤,¥­§¡­È,16.22202380952381,2.014604037267081,0.208203933747412,0.018398033126293956,0.06445578231292513,2.896069949719018,2.961801242236025,45.15040466779597,24.703910220214567,7.171819122906079,0.45709109730848857,98.01190476190477,0.17460709580274797,2.0324585921325053,139.66019668737061,136.60119047619045,3.8261904761904764,3.6343685300207036
2023-02-12,´I¶Q¨¤,¥­§¡­È,14.863095238095237,2.033333333333333,0.19194264069264064,0.03302536231884055,0.41103896103896115,3.8675865800865803,4.288744588744589,42.292694805194806,39.77056277056277,13.550865800865802,0.007142857142857129,85.45238095238095,0.2258503401360544,2.066656314699793,132.4047619047619,124.66071428571426,5.838095238095238,5.683928571428572
2023-02-19,´I¶Q¨¤,¥­§¡­È,14.867261904761904,2.0264880952380953,0.1841640786749482,0.020059523809523774,0.01904761904761903,2.3949675324675326,2.4190476190476184,51.58146997929607,48.588768115942024,19.376552795031056,0.10595238095238092,83.14285714285714,0.09931972789115644,2.046190476190476,55.47023809523809,54.839285714285715,10.324404761904761,10.235119047619047
2023-02-26,´I¶Q¨¤,¥­§¡­È,15.695833333333335,2.0138311688311687,0.15258022774327115,0.015827922077922045,0.04770408163265303,2.567176870748299,2.6092687074829928,54.97636054421769,48.249482401656316,14.661749482401657,0.0023809523809523716,74.16071428571429,0.26037784679089027,2.029155844155844,89.58333333333334,88.60119047619047,6.223809523809524,6.120238095238095
2023-03-05,´I¶Q¨¤,¥­§¡­È,17.557738095238093,1.9989880952380952,0.15710497835497833,0.024761904761904728,0.43107142857142844,4.048571428571429,4.514047619047619,54.49914965986394,32.52922077922078,13.349120082815734,0.0,69.1547619047619,0.6656462585034014,2.0235119047619046,132.60817805383022,131.29761904761904,3.611904761904762,3.5563664596273292
