ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2015-01-01,获,程,14.0,1.9,0.31,0.08,0.4,6.4,8.4,0.7,38.0,10.0,NaN,36.0,2.0,2.0,2.7,2.2,0.4,0.2
2015-01-08,获,程,15.0,1.9,0.19,0.04,0.6,3.1,3.8,0.4,8.0,0.0,NaN,42.0,1.7,1.9,5.5,0.4,0.4,0.3
2015-01-15,获,程,14.0,1.9,0.36,0.14,0.8,12.0,13.0,0.6,62.0,16.0,NaN,37.0,2.6,2.1,1.7,0.6,0.4,0.1
2015-01-22,获,程,14.0,1.9,0.36,0.13,0.2,7.5,7.7,0.8,61.0,15.0,NaN,27.0,1.5,2.1,11.0,8.2,0.4,0.3
2015-01-29,获,程,16.0,1.9,0.33,0.1,0.2,11.0,13.0,0.7,65.0,8.0,NaN,49.0,2.0,2.0,0.8,22.0,1.1,0.1
2015-02-05,获,程,13.0,1.9,0.33,0.12,0.0,11.0,13.0,0.6,42.0,10.0,NaN,37.0,2.0,2.1,16.0,10.0,0.5,0.2
2015-02-12,获,程,15.0,1.9,0.43,0.14,0.2,9.1,11.0,0.8,51.0,11.0,NaN,29.0,1.7,2.0,3.5,0.1,0.4,0.1
2015-02-19,获,程,18.0,1.9,0.22,0.05,0.3,5.3,6.1,0.5,26.0,0.0,NaN,51.0,1.0,1.9,4.9,11.0,0.4,0.2
2015-02-26,获,程,17.0,1.8,0.33,0.09,0.2,6.6,8.2,0.6,42.0,5.0,NaN,45.0,1.6,1.9,0.2,1.4,0.4,0.1
2015-03-05,获,程,17.0,1.9,0.34,0.07,0.9,5.5,6.3,0.5,62.0,13.0,NaN,51.0,1.4,2.0,8.7,2.2,0.6,0.2
2015-03-12,获,程,17.0,1.9,0.21,0.11,0.4,9.3,11.0,0.5,36.0,3.0,NaN,41.0,1.4,2.0,8.7,1.9,0.4,0.3
2015-03-19,获,程,18.0,1.8,0.23,0.09,0.0,7.7,8.3,0.8,44.0,10.0,NaN,44.0,1.9,2.0,1.7,1.1,0.4,0.3
2015-03-26,获,程,19.0,1.8,0.25,0.07,0.3,7.9,9.0,0.4,30.0,0.0,NaN,44.0,1.8,2.0,0.6,26.0,0.4,0.2
2015-04-02,获,程,20.0,1.8,0.2,0.07,0.4,6.6,7.8,0.5,23.0,0.0,NaN,48.0,1.8,1.9,3.3,2.8,0.4,0.3
2015-04-09,获,程,18.0,1.9,0.24,0.09,0.1,7.5,7.9,0.5,32.0,7.0,NaN,12.0,1.4,2.0,1.4,2.1,0.8,0.2
2015-04-16,获,程,22.0,1.8,0.13,0.02,0.3,2.1,3.0,1.0,30.0,0.0,NaN,36.0,0.8,1.9,6.4,35.0,0.4,0.3
2015-04-23,获,程,23.0,1.8,0.24,0.05,NaN,NaN,NaN,2.6,35.0,5.0,NaN,45.0,1.9,1.9,0.4,1.4,0.6,0.2
2015-04-30,获,程,25.0,1.6,0.16,0.02,0.0,4.5,5.0,1.3,26.0,0.0,NaN,47.0,1.5,1.8,0.5,0.1,0.7,0.3
2015-05-07,获,程,26.0,1.8,0.13,0.02,0.0,3.6,4.4,0.9,22.0,3.0,NaN,48.0,1.4,1.9,0.5,0.2,0.5,0.1
2015-05-14,获,程,26.0,1.8,0.08,0.04,0.0,3.7,4.0,3.7,20.0,0.0,NaN,48.0,1.0,1.9,31.0,1.8,0.6,0.4
2015-05-21,获,程,25.0,1.8,0.11,0.01,0.0,2.2,2.4,2.7,7.0,0.0,0.2,58.0,0.9,1.8,36.0,15.0,0.4,0.1
2015-05-28,获,程,26.0,1.7,0.11,0.03,0.0,3.4,4.5,2.3,14.0,0.0,NaN,52.0,0.6,1.8,28.0,6.4,0.5,0.2
2015-06-04,获,程,27.0,1.8,0.15,0.06,0.3,4.0,5.9,2.4,12.0,0.0,NaN,44.0,1.1,1.8,13.0,19.0,0.6,0.1
2015-06-11,获,程,28.0,1.8,0.11,0.03,0.2,3.7,4.8,1.8,14.0,0.0,NaN,42.0,0.7,1.8,35.0,14.0,0.8,0.6
