ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2021-01-01,狥,程,13.0,1.72,0.2,0.03,0.0,3.6,5.2,2.0,15.0,6.0,0.0,39.0,0.0,1.76,0.0,1.0,0.4,0.3
2021-01-08,狥,程,10.7,1.75,0.26,0.04,0.0,3.6,6.1,6.5,18.0,9.0,0.0,34.0,0.0,1.8,1.0,0.0,0.4,0.0
2021-01-15,狥,程,13.0,1.74,0.27,0.06,0.2,7.3,7.9,9.6,35.0,15.0,0.0,34.0,0.0,1.81,1.0,0.0,0.3,0.1
2021-01-22,狥,程,16.4,1.7,0.21,0.06,0.0,6.4,8.1,2.3,12.0,8.0,0.0,43.0,0.0,1.76,1.0,0.0,0.4,0.0
2021-01-29,狥,程,15.1,1.74,0.3,0.08,0.0,4.9,5.8,7.4,31.0,10.0,0.0,25.0,0.0,1.84,0.0,1.0,0.3,0.1
2021-02-05,狥,程,17.4,1.72,0.22,0.03,0.0,5.0,5.5,13.1,4.0,1.0,0.0,33.0,0.0,1.75,0.0,0.0,0.3,0.1
2021-02-12,狥,程,16.1,1.73,0.18,0.02,0.0,4.6,5.7,12.3,12.0,5.0,0.0,42.0,0.6,1.76,1.0,0.0,0.4,0.1
2021-02-19,狥,程,14.6,1.72,0.21,0.03,0.0,4.9,6.7,8.9,24.0,8.0,0.0,36.0,0.0,1.76,0.0,1.0,0.3,0.1
2021-02-26,狥,程,18.9,1.61,0.21,0.02,0.0,5.1,5.8,3.4,17.0,8.0,0.0,49.0,0.3,1.67,7.0,0.0,0.4,0.1
2021-03-05,狥,程,19.7,1.86,0.26,0.03,0.1,6.0,7.9,4.6,31.0,12.0,0.0,50.0,0.1,1.89,0.0,0.0,0.4,0.0
2021-03-12,狥,程,20.4,1.85,0.22,0.03,0.0,4.4,6.1,1.0,25.0,12.0,0.0,41.0,0.5,1.88,0.0,0.0,0.4,0.2
2021-03-19,狥,程,18.1,1.86,0.31,0.05,0.0,5.2,6.3,4.3,16.0,5.0,0.0,44.0,0.0,1.94,1.0,6.0,0.4,0.2
2021-03-26,狥,程,20.7,1.82,0.2,0.02,0.5,4.1,5.8,4.2,23.0,9.0,0.0,43.0,0.0,1.87,0.0,0.0,0.4,0.0
2021-04-02,狥,程,21.6,1.82,0.16,0.03,0.0,4.9,7.0,5.2,24.0,10.0,0.0,45.0,0.0,1.87,2.0,5.0,0.4,0.1
2021-04-09,狥,程,19.5,1.85,0.21,0.04,0.2,2.4,4.3,10.7,25.0,9.0,0.0,47.0,0.0,1.9,2.0,4.0,0.4,0.1
2021-04-16,狥,程,22.9,1.89,0.26,0.03,0.0,5.3,6.0,12.6,23.0,6.0,0.0,48.0,0.0,1.96,3.0,6.0,0.4,0.1
2021-04-23,狥,程,22.4,1.84,0.17,0.02,0.0,4.2,5.4,8.6,10.0,4.0,0.0,47.0,0.0,1.87,5.0,1.0,0.4,0.0
2021-04-30,狥,程,23.2,1.77,0.14,0.03,0.0,2.8,3.5,3.3,20.0,3.0,0.0,46.0,0.0,1.83,0.0,3.0,0.4,0.1
2021-05-07,狥,程,26.5,1.76,0.11,0.01,0.2,3.2,4.5,4.7,15.0,3.0,0.0,41.0,0.0,1.8,0.0,2.0,0.4,0.1
2021-05-14,狥,程,27.3,1.75,0.06,0.0,0.2,2.5,3.5,2.7,14.0,0.0,0.0,39.0,0.0,1.79,9.0,27.0,0.4,0.1
2021-05-21,狥,程,27.3,1.74,0.11,0.01,0.0,3.1,3.3,4.9,6.0,2.0,0.0,45.0,0.2,1.76,1.0,0.0,0.5,0.0
2021-05-28,狥,程,25.7,1.72,0.06,0.01,0.0,0.1,1.7,4.4,2.0,0.0,0.0,47.0,0.0,1.75,0.0,0.0,0.4,0.2
2021-06-04,狥,程,24.3,1.73,0.08,0.0,0.0,1.6,1.5,7.1,1.0,1.0,0.0,52.0,0.0,1.76,0.0,1.0,0.4,0.3
2021-06-11,狥,程,25.9,1.7,0.08,0.01,0.1,1.7,3.3,7.2,8.0,1.0,0.0,54.0,0.6,1.73,0.0,0.0,0.4,0.2
2021-06-18,狥,程,24.6,1.71,0.09,0.01,0.0,1.0,2.2,7.8,2.0,0.0,0.0,64.0,0.0,1.75,0.0,2.0,0.4,0.2
2021-06-25,狥,程,24.7,1.71,0.09,0.0,0.3,0.4,1.0,7.6,2.0,0.0,0.0,52.0,0.0,1.72,0.0,1.0,0.4,0.2
2021-07-02,狥,程,26.8,1.7,0.1,0.0,0.0,1.6,3.0,7.3,9.0,2.0,0.0,53.0,0.4,1.73,0.0,2.0,0.4,0.2
2021-07-09,狥,程,25.8,1.74,0.12,0.0,0.0,1.1,1.6,7.1,7.0,1.0,0.0,49.0,0.0,1.76,0.0,0.0,0.4,0.0
2021-07-16,狥,程,25.7,1.73,0.05,0.0,0.0,2.2,2.0,6.5,3.0,1.0,0.0,53.0,0.1,1.75,1.0,0.0,0.5,0.2
2021-07-23,狥,程,26.1,1.74,0.03,0.0,0.0,1.8,2.4,15.9,7.0,3.0,0.0,57.0,0.0,1.75,7.0,2.0,0.5,0.2
2021-07-30,狥,程,24.3,1.82,0.07,0.0,0.0,1.7,2.0,3.4,1.0,0.0,0.0,77.0,0.7,1.85,0.0,1.0,0.4,0.1
2021-08-06,狥,程,25.7,1.79,0.06,0.01,0.0,1.8,1.7,1.1,3.0,2.0,0.0,61.0,0.7,1.84,4.0,0.0,0.5,0.1
2021-08-13,狥,程,25.2,1.79,0.07,0.02,0.2,2.6,3.5,2.6,1.0,0.0,0.0,48.0,0.8,1.82,1.0,0.0,0.5,0.3
2021-08-20,狥,程,25.0,1.77,0.07,0.01,0.4,2.7,3.2,1.3,6.0,0.0,0.0,52.0,0.3,1.81,0.0,0.0,0.5,0.3
