ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2018-01-01,到て,程,26.7,NaN,0.83,NaN,18.5,30.2,41.8,61.7,131.0,77.0,2.8,94.2,8.2,NaN,359.0,360.0,5.4,4.4
2018-01-08,到て,程,27.8,NaN,0.78,NaN,18.8,29.1,41.3,65.1,114.0,58.0,1.8,91.6,5.9,NaN,359.0,360.0,8.8,5.4
2018-01-15,到て,程,27.2,NaN,0.7,NaN,16.6,34.6,41.4,60.0,130.0,91.0,0.0,93.0,7.8,NaN,359.0,360.0,4.9,4.6
2018-01-22,到て,程,26.7,NaN,0.77,NaN,17.2,24.7,38.4,65.0,128.0,52.0,3.0,92.0,6.7,NaN,360.0,360.0,7.3,6.0
2018-01-29,到て,程,22.8,NaN,0.81,NaN,18.8,33.4,42.1,43.8,95.0,65.0,1.6,91.0,5.6,NaN,359.0,360.0,8.6,7.9
2018-02-05,到て,程,23.8,NaN,0.72,NaN,16.1,40.2,47.3,47.6,166.0,77.0,1.2,87.0,8.1,NaN,360.0,360.0,7.4,6.5
2018-02-12,到て,程,31.8,NaN,0.74,NaN,8.6,30.0,33.0,85.5,178.0,86.0,0.0,91.0,6.4,NaN,360.0,360.0,5.3,4.9
2018-02-19,到て,程,30.4,NaN,0.8,NaN,14.1,26.9,31.5,65.6,116.0,99.0,2.6,91.0,8.2,NaN,360.0,360.0,6.9,6.0
2018-02-26,到て,程,34.0,NaN,0.92,NaN,35.2,31.5,47.9,60.0,147.0,97.0,0.2,93.0,9.3,NaN,360.0,359.0,5.8,5.7
2018-03-05,到て,程,34.4,NaN,0.52,NaN,9.5,28.7,30.8,73.8,137.0,55.0,1.0,91.0,10.7,NaN,360.0,360.0,7.9,6.9
2018-03-12,到て,程,30.5,NaN,0.71,NaN,8.8,36.9,45.2,69.5,119.0,82.0,7.0,92.0,10.3,NaN,359.0,360.0,5.4,4.9
2018-03-19,到て,程,32.2,NaN,0.64,NaN,10.5,27.1,31.9,87.9,110.0,52.0,2.0,92.0,14.3,NaN,359.0,360.0,8.6,8.7
2018-03-26,到て,程,31.0,NaN,0.53,NaN,10.9,20.4,29.6,74.4,123.0,71.0,0.0,93.0,9.0,NaN,358.0,359.0,6.1,5.1
2018-04-02,到て,程,31.2,NaN,0.57,NaN,5.1,26.2,27.2,61.8,163.0,72.0,0.0,90.0,10.2,NaN,360.0,360.0,6.7,6.7
2018-04-09,到て,程,33.7,NaN,0.49,NaN,5.6,20.9,22.5,66.4,220.0,45.0,2.2,90.0,16.3,NaN,358.0,357.0,6.7,6.2
2018-04-16,到て,程,33.4,NaN,0.54,NaN,7.8,22.7,26.7,69.0,108.0,66.0,2.2,92.0,11.9,NaN,358.0,359.0,5.6,4.8
2018-04-23,到て,程,34.5,NaN,0.72,NaN,6.6,22.3,28.5,80.3,487.0,69.0,0.0,89.0,8.6,NaN,358.0,360.0,8.5,7.6
2018-04-30,到て,程,34.9,NaN,0.74,NaN,9.5,29.3,38.8,64.8,218.0,53.0,0.0,90.0,7.1,NaN,355.0,357.0,7.2,7.4
2018-05-07,到て,程,34.1,NaN,0.71,NaN,5.9,23.5,26.9,69.2,120.0,53.0,17.8,92.0,9.6,NaN,359.0,358.0,5.2,5.1
2018-05-14,到て,程,34.3,NaN,0.35,NaN,8.6,17.4,21.7,56.5,61.0,32.0,0.2,90.0,7.3,NaN,333.0,357.0,6.7,6.5
2018-05-21,到て,程,34.4,NaN,0.58,NaN,10.0,15.5,22.2,61.1,84.0,50.0,0.0,90.0,12.7,NaN,359.0,359.0,6.7,5.9
2018-05-28,到て,程,35.8,NaN,0.51,NaN,7.5,16.4,18.3,77.6,205.0,46.0,0.0,89.0,8.6,NaN,357.0,359.0,6.2,6.1
2018-06-04,到て,程,36.1,NaN,0.34,NaN,10.1,16.7,20.5,72.1,112.0,40.0,2.6,92.0,9.3,NaN,359.0,359.0,6.3,5.9
2018-06-11,到て,程,35.0,NaN,0.49,NaN,5.2,18.2,20.8,91.5,90.0,48.0,28.8,92.0,8.4,NaN,359.0,359.0,6.8,6.7
2018-06-18,到て,程,31.5,NaN,0.56,NaN,9.8,15.4,23.4,32.4,66.0,17.0,32.4,93.0,10.2,NaN,187.0,338.0,8.7,6.5
2018-06-25,到て,程,33.2,NaN,0.35,NaN,9.5,11.7,18.1,55.8,58.0,33.0,7.2,91.0,11.7,NaN,302.0,293.0,5.9,5.8
2018-07-02,到て,程,33.6,NaN,0.35,NaN,6.6,13.8,19.2,56.6,40.0,19.0,50.6,93.0,14.6,NaN,356.0,359.0,5.9,4.8
2018-07-09,到て,程,34.1,NaN,0.36,NaN,8.4,20.1,22.0,66.3,74.0,46.0,5.2,92.0,12.1,NaN,358.0,359.0,6.6,6.2
2018-07-16,到て,程,34.8,NaN,0.35,NaN,4.8,18.3,20.9,67.5,71.0,44.0,9.2,92.0,9.9,NaN,355.0,360.0,5.0,4.7
2018-07-23,到て,程,33.6,NaN,0.5,NaN,8.9,12.4,19.2,48.5,72.0,26.0,13.0,93.0,10.4,NaN,360.0,357.0,5.8,5.3
2018-07-30,到て,程,34.0,NaN,0.35,NaN,9.2,21.2,30.4,54.9,47.0,25.0,16.0,92.0,9.0,NaN,358.0,354.0,6.6,4.9
2018-08-06,到て,程,33.8,NaN,0.31,NaN,8.0,11.9,18.9,64.1,61.0,41.0,31.8,92.0,10.2,NaN,359.0,360.0,5.2,4.6
2018-08-13,到て,程,32.5,NaN,0.47,NaN,14.1,28.8,42.9,45.6,47.0,22.0,29.8,93.0,12.8,NaN,304.0,334.0,6.0,5.9
2018-08-20,到て,程,32.0,NaN,0.43,NaN,7.6,19.5,27.1,60.2,42.0,17.0,56.6,94.0,11.0,NaN,271.0,351.0,12.3,10.8
2018-08-27,到て,程,32.0,NaN,0.56,NaN,17.6,23.9,32.1,59.0,46.0,29.0,25.6,93.0,8.1,NaN,328.0,357.0,6.7,6.1
2018-09-03,到て,程,32.6,NaN,0.31,NaN,8.7,21.2,29.9,54.2,61.0,38.0,7.8,93.0,6.2,NaN,360.0,359.0,7.1,6.0
2018-09-10,到て,程,33.0,NaN,0.42,NaN,8.2,24.8,28.2,68.5,76.0,50.0,0.4,93.0,7.1,NaN,360.0,359.0,4.6,4.2
2018-09-17,到て,程,34.8,NaN,0.38,NaN,9.8,18.2,22.7,63.7,61.0,36.0,1.2,92.0,8.6,NaN,360.0,360.0,6.3,6.1
2018-09-24,到て,程,32.7,NaN,0.46,NaN,2.9,21.7,23.6,95.5,134.0,44.0,1.6,91.0,6.4,NaN,360.0,360.0,10.0,9.5
2018-10-01,到て,程,32.9,NaN,0.57,NaN,7.1,22.3,26.3,112.3,182.0,63.0,1.4,92.0,7.7,NaN,360.0,360.0,9.4,9.3
2018-10-08,到て,程,32.1,NaN,0.55,NaN,9.2,23.6,25.4,92.6,102.0,47.0,0.2,93.0,7.1,NaN,360.0,360.0,5.6,5.3
2018-10-15,到て,程,32.0,NaN,0.52,NaN,6.3,22.8,25.3,92.3,131.0,76.0,0.2,92.0,8.6,NaN,360.0,359.0,5.8,5.6
2018-10-22,到て,程,31.5,NaN,0.55,NaN,11.4,17.7,26.2,90.7,305.0,72.0,0.0,94.0,25.0,NaN,360.0,360.0,6.7,6.5
