ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2023-01-01,盵璉,程,24.0,2.55,0.51,0.31,3.1,13.9,15.1,66.7,88.0,54.0,1.0,100.0,3.7,2.61,359.0,359.0,3.5,2.5
2023-01-08,盵璉,程,29.4,4.59,0.67,0.35,26.2,25.1,44.9,79.8,133.0,77.0,0.0,100.0,4.7,4.75,359.0,360.0,2.8,2.2
2023-01-15,盵璉,程,22.9,3.48,0.67,0.09,4.5,16.6,17.1,58.5,119.0,44.0,0.0,99.0,3.7,3.5,357.0,359.0,3.5,3.1
2023-01-22,盵璉,程,24.5,3.9,0.47,0.11,3.7,16.7,20.5,49.1,593.0,43.0,0.0,97.0,2.8,3.99,359.0,359.0,5.3,4.4
2023-01-29,盵璉,程,26.8,3.87,0.78,0.28,16.5,27.2,42.1,71.9,124.0,54.0,0.0,94.0,3.9,4.05,359.0,359.0,3.9,2.8
2023-02-05,盵璉,程,24.9,3.16,0.81,0.32,27.2,23.9,48.6,57.3,102.0,71.0,3.5,100.0,3.2,3.41,359.0,359.0,3.3,3.3
2023-02-12,盵璉,程,32.6,5.29,0.8,0.18,12.7,19.6,28.4,60.6,127.0,80.0,0.0,100.0,4.0,5.37,359.0,359.0,3.6,3.1
2023-02-19,盵璉,程,23.7,2.45,0.75,0.12,6.8,19.1,22.5,67.3,216.0,75.0,0.0,100.0,2.6,2.52,359.0,359.0,4.3,3.2
2023-02-26,盵璉,程,24.0,2.75,0.44,0.09,3.1,15.9,16.7,76.5,253.0,82.0,0.0,97.0,3.5,2.8,359.0,359.0,4.0,3.3
2023-03-05,盵璉,程,27.5,5.72,0.81,0.3,10.4,25.0,33.8,92.5,116.0,72.0,0.0,94.0,4.7,5.8,359.0,358.0,3.2,2.4
2023-03-12,盵璉,程,26.5,6.45,0.57,0.25,11.6,22.5,33.0,66.2,95.0,55.0,0.0,95.0,3.7,6.57,359.0,359.0,3.7,3.0
2023-03-19,盵璉,程,30.3,7.31,0.64,0.42,13.1,15.0,24.6,59.1,121.0,53.0,2.0,95.0,2.7,7.37,359.0,357.0,5.1,3.6
2023-03-26,盵璉,程,25.3,2.85,1.14,0.19,6.8,22.6,25.7,59.6,85.0,40.0,16.5,100.0,3.0,2.95,358.0,359.0,3.1,2.4
2023-04-02,盵璉,程,28.9,6.88,0.7,0.45,9.3,17.3,21.6,66.6,110.0,59.0,4.5,99.0,4.4,7.01,358.0,360.0,3.2,2.4
2023-04-09,盵璉,程,31.2,4.54,0.65,0.5,5.2,16.8,19.7,83.9,259.0,85.0,0.0,98.0,3.9,4.7,358.0,356.0,3.6,2.8
2023-04-16,盵璉,程,31.9,5.56,0.65,0.54,11.3,15.6,23.5,88.8,146.0,92.0,51.5,100.0,5.4,5.91,352.0,357.0,3.7,2.7
2023-04-23,盵璉,程,31.0,5.05,0.49,0.14,3.8,21.5,22.5,69.9,128.0,41.0,0.0,95.0,7.3,5.15,360.0,359.0,3.3,2.5
2023-04-30,盵璉,程,34.7,4.11,0.57,0.94,4.0,17.4,18.4,66.7,128.0,69.0,0.0,98.0,5.5,4.17,359.0,359.0,3.3,2.4
2023-05-07,盵璉,程,28.7,3.01,0.47,1.27,4.4,20.1,20.8,78.3,77.0,41.0,26.0,100.0,4.3,3.37,360.0,360.0,3.5,3.1
2023-05-14,盵璉,程,32.1,4.08,0.48,1.86,3.5,11.4,14.3,81.1,86.0,59.0,26.5,100.0,3.7,4.14,360.0,341.0,3.0,2.3
2023-05-21,盵璉,程,32.9,3.67,0.52,0.49,3.4,16.8,18.3,72.6,129.0,47.0,24.0,98.0,4.3,3.66,359.0,358.0,2.4,2.4
2023-05-28,盵璉,程,34.2,4.19,0.32,1.01,3.3,10.9,11.4,75.2,167.0,46.0,13.5,96.0,3.6,4.21,359.0,359.0,4.4,3.0
2023-06-04,盵璉,程,33.4,3.03,0.25,0.92,7.1,13.2,16.0,48.7,66.0,29.0,6.5,99.0,2.3,3.09,339.0,353.0,2.5,2.3
2023-06-11,盵璉,程,33.6,4.03,0.31,1.31,6.8,11.2,13.1,56.4,61.0,24.0,24.5,100.0,2.1,4.08,338.0,358.0,2.6,2.1
2023-06-18,盵璉,程,34.6,3.53,0.32,0.68,7.6,13.0,14.8,40.2,72.0,32.0,0.0,94.0,2.9,3.55,267.0,280.0,2.9,2.4
2023-06-25,盵璉,程,34.5,3.23,0.27,0.7,7.3,12.1,16.9,57.4,180.0,31.0,20.0,97.0,2.8,3.21,359.0,359.0,3.4,3.0
2023-07-02,盵璉,程,35.9,2.59,0.29,0.95,4.7,11.6,15.0,38.3,38.0,30.0,0.0,87.0,1.9,2.87,267.0,265.0,3.4,3.5
2023-07-09,盵璉,程,35.0,3.33,0.31,0.18,6.8,19.6,21.1,43.3,52.0,23.0,0.0,92.0,2.2,3.31,358.0,359.0,3.0,2.7
2023-07-16,盵璉,程,36.0,2.61,0.37,0.7,7.7,12.0,15.4,58.1,51.0,26.0,32.0,98.0,4.0,2.75,355.0,356.0,4.2,3.3
2023-07-23,盵璉,程,34.5,3.05,0.34,0.76,5.8,10.1,13.7,57.5,67.0,43.0,62.0,100.0,2.6,3.1,356.0,356.0,4.3,3.8
2023-07-30,盵璉,程,32.8,4.05,0.27,0.55,3.8,10.2,13.7,47.2,45.0,20.0,22.0,99.0,2.5,4.06,359.0,352.0,3.6,2.7
2023-08-06,盵璉,程,36.4,2.57,0.31,1.11,3.8,9.2,11.4,53.3,45.0,19.0,7.0,97.0,1.4,3.2,251.0,252.0,3.1,2.4
2023-08-13,盵璉,程,34.1,2.76,0.3,0.32,4.6,10.7,13.8,58.2,49.0,20.0,8.5,97.0,1.8,2.77,254.0,264.0,2.8,2.6
2023-08-20,盵璉,程,35.3,3.93,0.24,0.47,7.0,9.7,15.1,60.9,36.0,21.0,26.5,94.0,3.6,3.96,359.0,343.0,3.0,2.6
2023-08-27,盵璉,程,34.2,3.27,0.48,0.25,5.4,12.5,14.8,64.0,55.0,31.0,6.0,99.0,4.1,3.28,358.0,359.0,2.8,2.4
2023-09-03,盵璉,程,34.9,3.38,0.32,0.38,17.1,9.1,22.7,48.4,41.0,24.0,12.5,100.0,2.0,3.37,359.0,357.0,4.0,3.2
2023-09-10,盵璉,程,33.0,4.19,0.36,0.18,11.1,13.7,21.3,78.1,66.0,37.0,14.0,100.0,3.8,4.27,359.0,359.0,2.2,1.9
2023-09-17,盵璉,程,33.4,4.29,0.33,0.22,4.7,13.3,15.8,66.3,65.0,43.0,0.0,96.0,4.8,4.38,357.0,358.0,2.6,1.9
2023-09-24,盵璉,程,35.0,3.21,0.36,0.13,5.3,11.7,15.0,66.3,57.0,31.0,0.0,95.0,2.8,3.22,357.0,352.0,2.6,2.0
2023-10-01,盵璉,程,34.1,3.53,0.47,0.1,3.7,14.8,17.7,71.9,353.0,40.0,5.5,100.0,3.0,3.61,360.0,359.0,6.6,4.8
2023-10-08,盵璉,程,31.5,2.79,0.59,0.08,2.8,15.6,16.1,77.7,81.0,38.0,0.0,97.0,4.0,2.84,359.0,358.0,2.8,2.1
2023-10-15,盵璉,程,31.4,3.85,0.91,0.24,5.8,22.5,25.6,91.1,120.0,69.0,0.0,100.0,6.9,3.93,359.0,359.0,3.2,2.5
2023-10-22,盵璉,程,30.9,5.24,0.63,0.25,8.2,16.2,22.8,85.7,99.0,55.0,0.0,98.0,4.9,5.33,359.0,358.0,2.8,2.2
2023-10-29,盵璉,程,30.9,4.73,0.46,0.2,8.7,16.0,23.2,78.9,103.0,40.0,0.0,98.0,4.1,4.78,359.0,359.0,2.9,2.1
2023-11-05,盵璉,程,32.2,8.75,0.63,0.2,7.3,17.9,21.4,82.0,146.0,52.0,0.0,97.0,3.8,8.77,358.0,359.0,2.7,2.1
2023-11-12,盵璉,程,28.2,4.05,0.55,0.32,13.0,26.3,29.4,67.9,138.0,35.0,0.0,93.0,4.8,4.37,360.0,359.0,3.7,2.5
2023-11-19,盵璉,程,27.7,4.33,0.54,0.3,13.7,19.7,29.9,83.2,151.0,67.0,0.0,95.0,4.1,4.5,358.0,359.0,2.8,2.3
2023-11-26,盵璉,程,28.7,4.4,0.61,0.22,5.1,20.0,25.1,83.0,139.0,50.0,0.0,93.0,4.5,4.54,359.0,359.0,3.1,2.0
2023-12-03,盵璉,程,28.2,4.4,0.67,0.28,17.3,22.3,38.6,76.3,142.0,104.0,0.0,96.0,5.9,4.65,359.0,358.0,3.0,2.6
2023-12-10,盵璉,程,30.2,5.62,0.64,0.22,7.9,18.3,24.0,66.0,247.0,74.0,0.0,99.0,4.4,5.79,359.0,359.0,4.3,3.0
2023-12-17,盵璉,程,25.8,3.71,0.46,0.13,3.6,17.5,18.8,45.1,92.0,40.0,0.0,95.0,3.2,3.74,359.0,359.0,3.5,2.8
2023-12-24,盵璉,程,26.4,3.73,0.66,0.2,10.5,19.7,29.2,63.8,116.0,65.0,2.0,100.0,5.0,3.82,360.0,359.0,4.4,3.2
