¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2018-01-01,©yÄõ,¥­§¡­È,17.998809523809523,NaN,0.3364231601731601,NaN,1.3331168831168831,8.142099567099567,9.47164502164502,29.36024844720497,33.61180124223602,12.024430641821947,0.8561594202898551,84.25119047619047,1.5954545454545455,NaN,196.42857142857142,192.75,1.2714285714285716,0.9636904761904762
2018-01-08,©yÄõ,¥­§¡­È,13.112499999999999,NaN,0.2868871635610765,NaN,0.7622480113326795,6.651520104609348,7.395074643129563,33.94898550724638,32.38041125541125,12.632406361754189,0.12499999999999999,65.08511904761905,1.855802277432712,NaN,193.67478354978354,184.79166666666666,1.4898809523809524,1.1227272727272728
2018-01-15,©yÄõ,¥­§¡­È,18.91912525879917,NaN,0.36184523809523805,NaN,1.4102813852813854,9.079437229437229,10.477489177489177,33.678472614342176,30.951839826839826,12.753246753246755,0.6059523809523809,83.66123188405797,1.300749299719888,NaN,211.78390269151137,215.70936853002067,1.1501552795031056,0.8133799171842649
2018-01-22,©yÄõ,¥­§¡­È,16.843115942028984,NaN,0.33288302277432713,NaN,0.7518115942028984,5.875621118012423,6.634963768115942,37.33731413514022,29.783126293995856,10.7148033126294,0.5268115942028986,83.10533126293997,0.6973084886128363,NaN,192.98110766045548,187.16666666666669,1.606728778467909,1.2450310559006212
2018-01-29,©yÄõ,¥­§¡­È,12.651731601731601,NaN,0.36882575757575753,NaN,0.9139455782312925,6.968169550428867,7.888398402839398,35.98563194052325,21.148144040224786,9.167590949423246,0.6812770562770564,82.73593073593074,0.8456959706959707,NaN,217.56493506493507,211.754329004329,1.2522727272727272,0.903517316017316
2018-02-05,©yÄõ,¥­§¡­È,12.654761904761903,NaN,0.3650974025974026,NaN,1.4897727272727275,8.691341991341991,10.182575757575759,32.80054347826087,28.970755693581776,12.456262939958592,0.2928571428571428,80.28571428571429,1.2873647186147186,NaN,230.46428571428572,235.84523809523807,1.1958333333333333,0.8702380952380953
2018-02-12,©yÄõ,¥­§¡­È,17.766666666666666,NaN,0.34994047619047614,NaN,0.8291666666666667,7.00952380952381,7.855357142857143,39.198214285714286,55.3434265010352,20.098861283643892,0.040476190476190485,70.7797619047619,1.4553571428571428,NaN,208.172619047619,205.78571428571428,1.4041666666666668,1.0392857142857144
2018-02-19,©yÄõ,¥­§¡­È,18.804166666666667,NaN,0.3572619047619047,NaN,0.7512681159420289,6.089570393374741,6.852199792960662,36.64314182194617,30.1407867494824,13.200828157349898,0.14399585921325045,79.125,1.4282867494824016,NaN,199.61904761904762,195.88095238095235,1.2488095238095238,0.9404761904761906
2018-02-26,©yÄõ,¥­§¡­È,21.005357142857143,NaN,0.3882375776397515,NaN,1.1213250517598345,7.267287784679089,8.379114906832298,35.64319358178054,38.758116883116884,16.09686147186147,0.05817805383022772,79.25595238095238,1.434083850931677,NaN,196.24404761904762,196.97619047619045,1.2892857142857144,0.9297619047619047
2018-03-05,©yÄõ,¥­§¡­È,18.008333333333333,NaN,0.28299783549783547,NaN,0.9036231884057971,5.281513112491374,6.181262939958592,39.53018707482993,34.24844720496894,13.115424430641822,0.08928571428571426,68.65476190476191,1.466991341991342,NaN,187.56547619047618,185.11904761904762,1.619642857142857,1.1666666666666665
2018-03-12,©yÄõ,¥­§¡­È,21.349999999999998,NaN,0.2980771221532091,NaN,0.9508022774327122,6.263949275362319,7.212939958592132,36.46964285714286,36.142857142857146,12.981601731601732,0.06547619047619044,72.98809523809523,1.5773809523809523,NaN,185.53571428571428,181.91071428571428,1.505952380952381,1.1154761904761905
2018-03-19,©yÄõ,¥­§¡­È,19.73095238095238,NaN,0.3227484472049689,NaN,0.6507246376811595,5.734006211180124,6.396221532091098,45.14860248447205,43.07479296066252,16.27173913043478,0.0,63.625,1.5236024844720497,NaN,172.32738095238093,173.26785714285714,2.1202380952380953,1.6523809523809525
2018-03-26,©yÄõ,¥­§¡­È,22.527380952380952,NaN,0.2595238095238095,NaN,0.7464285714285716,5.566071428571428,6.315476190476191,36.05952380952381,42.054089026915115,14.908643892339544,0.023809523809523774,70.58333333333333,1.5857142857142856,NaN,195.0238095238095,190.75,1.7053571428571428,1.375
2018-04-02,©yÄõ,¥­§¡­È,21.648214285714285,NaN,0.29121212121212114,NaN,0.7064965986394558,5.761462585034013,6.460816326530613,37.28211697722567,63.70341614906831,19.65062111801242,0.005952380952380943,68.72619047619047,1.5747294372294374,NaN,205.47023809523807,208.33333333333331,1.6505952380952382,1.2839285714285715
