¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2020-01-01,¼é¦{,¥­§¡­È,20.631547619047616,NaN,0.386371635610766,NaN,1.5133454106280195,11.1461654589372,12.652938808373591,35.524166666666666,53.59316770186335,31.03804347826087,0.0,77.75595238095238,2.020614035087719,NaN,166.1845238095238,161.69047619047618,1.2351190476190477,1.0273809523809523
2020-01-08,¼é¦{,¥­§¡­È,20.88690476190476,NaN,0.47845238095238096,NaN,1.4296701486918877,11.126668078298513,12.552388010540184,39.832142857142856,58.71040372670807,30.689935064935064,0.0,74.48214285714286,1.8408902691511386,NaN,158.3630952380952,153.64285714285714,1.3666666666666667,1.1821428571428572
2020-01-15,¼é¦{,¥­§¡­È,19.660119047619048,NaN,0.4700541125541125,NaN,1.7214568040654998,13.117805383022773,14.829338415207982,37.362500000000004,58.84963768115942,30.400510204081627,0.0,75.19642857142857,2.0435511951816303,NaN,151.91071428571428,157.63690476190476,1.475595238095238,1.2773809523809523
2020-01-22,¼é¦{,¥­§¡­È,21.383333333333333,NaN,0.40178571428571425,NaN,1.0291666666666666,9.307738095238095,10.342261904761907,30.67202380952381,37.64285714285713,21.827380952380953,0.12619047619047616,78.5,1.7910714285714284,NaN,154.04166666666669,148.48214285714286,1.4767857142857144,1.131547619047619
2020-01-29,¼é¦{,¥­§¡­È,17.286309523809525,NaN,0.4054451345755693,NaN,1.4789811379097093,9.24966759431045,10.722077922077924,39.99583333333334,46.86742424242424,28.24343591191417,0.0,69.36904761904762,1.6842650103519667,NaN,150.42857142857142,157.92857142857142,1.618452380952381,1.4142857142857144
2020-02-05,¼é¦{,¥­§¡­È,19.941666666666666,NaN,0.4346765010351966,NaN,1.3161373047242613,12.03398738942217,13.348042537172972,37.26099896480331,66.23190758516844,32.050159984942596,0.0,75.27976190476191,2.2400362318840576,NaN,173.42261904761904,167.2738095238095,1.4958333333333333,1.256547619047619
2020-02-12,¼é¦{,¥­§¡­È,21.99192176870748,NaN,0.26597222222222217,NaN,1.782668067226891,8.42219887955182,10.206652661064426,22.883928571428573,31.98329156223893,14.116228070175438,0.04047619047619046,73.953231292517,1.5452380952380953,NaN,163.34166666666667,166.03316326530611,1.808078231292517,1.5588095238095236
2020-02-19,¼é¦{,¥­§¡­È,20.83690476190476,NaN,0.3955140692640692,NaN,1.484968944099379,10.406702898550725,11.869006211180123,45.966589026915116,61.31392339544514,34.81288819875776,0.0,73.375,1.8104739721975747,NaN,149.25595238095238,155.9047619047619,1.5672619047619047,1.3541666666666665
2020-02-26,¼é¦{,¥­§¡­È,23.89166666666667,NaN,0.3417494824016563,NaN,0.9863686779059451,9.300428867199054,10.272393522626443,39.23131469979296,51.71103896103896,26.69668737060041,0.0011904761904761858,75.35714285714286,1.6407867494824018,NaN,164.70833333333331,160.85119047619045,1.8136904761904762,1.5636904761904762
2020-03-04,¼é¦{,¥­§¡­È,23.79940476190476,NaN,0.37294466403162047,NaN,1.5747929606625262,11.365746081041111,12.944332298136645,37.221750894033505,45.12163561076604,26.105072463768117,0.09166666666666667,75.65476190476191,2.327028044419349,NaN,167.6966873706004,159.61128364389234,1.7628105590062113,1.4853519668737059
2020-03-11,¼é¦{,¥­§¡­È,22.462500000000002,NaN,0.35366977225672874,NaN,1.1082993197278912,10.453044217687076,11.56780612244898,36.034375924282756,37.89966120835686,20.09006211180124,0.03928571428571427,73.20833333333334,1.6750776397515528,NaN,196.16071428571425,195.69642857142858,1.7982142857142858,1.550595238095238
2020-03-18,¼é¦{,¥­§¡­È,24.79642857142857,NaN,0.35190476190476183,NaN,0.7055194805194805,10.170238095238094,10.875108225108225,42.51547619047619,48.039855072463766,28.174783549783548,0.0023809523809523716,72.96964285714286,1.7085884353741496,NaN,172.3988095238095,170.75595238095235,1.8227380952380954,1.5957738095238094
2020-03-25,¼é¦{,¥­§¡­È,25.826190476190476,NaN,0.2703146258503401,NaN,0.8634199134199134,9.845021645021646,10.704816017316018,31.222348484848485,35.493506493506494,18.815734989648032,0.11666666666666668,71.92857142857143,1.6412878787878786,NaN,170.47619047619045,180.08333333333331,1.9904761904761905,1.7279761904761906
2020-04-01,¼é¦{,¥­§¡­È,23.826785714285712,NaN,0.41446428571428573,NaN,1.2709183673469389,12.165051020408162,13.449489795918367,38.46785714285714,47.825828157349896,27.070652173913043,0.1654761904761905,75.26190476190477,2.2151515151515153,NaN,190.44047619047618,176.35714285714286,1.7273809523809525,1.3523809523809522
2020-04-08,¼é¦{,¥­§¡­È,22.8625,NaN,0.367233436853002,NaN,0.8602891156462585,10.212244897959184,11.074404761904761,52.83778467908902,47.846861471861466,26.073240165631468,0.0,69.52976190476191,1.760969387755102,NaN,160.74404761904762,167.80952380952382,1.9488095238095238,1.6083333333333332
2020-04-15,¼é¦{,¥­§¡­È,25.489880952380954,NaN,0.28678571428571425,NaN,0.6841356107660455,8.237292960662526,8.930978260869564,44.43154761904761,40.20962732919254,21.251552795031053,0.0,68.68452380952381,1.7982142857142858,NaN,170.69642857142858,166.08333333333334,2.060714285714286,1.832142857142857
2020-04-22,¼é¦{,¥­§¡­È,25.369642857142857,NaN,0.3515905797101449,NaN,0.8541666666666667,10.51693722943723,11.349675324675323,45.55850340136055,46.054089026915115,25.148846495119784,0.0,71.51190476190476,1.7603416149068323,NaN,175.51190476190476,175.4880952380952,1.832142857142857,1.5160714285714285
2020-04-29,¼é¦{,¥­§¡­È,27.63154761904762,NaN,0.2237422360248447,NaN,1.035889899438036,7.036100635906537,8.074007320319433,37.10442546583851,34.72256728778468,15.551406926406926,0.0,69.64285714285714,2.1224896480331266,NaN,178.47023809523807,178.85714285714283,2.042857142857143,1.8238095238095238
2020-05-06,¼é¦{,¥­§¡­È,29.42797619047619,NaN,0.22152173913043477,NaN,1.0740942028985507,8.317908902691512,9.371790890269152,25.63068181818182,25.922101449275363,12.08116883116883,0.0,84.375,2.0349120082815735,NaN,182.7738095238095,191.672619047619,2.210714285714286,1.8839285714285712
2020-05-13,¼é¦{,¥­§¡­È,28.611304818370034,NaN,0.23664925654056085,NaN,0.8928806700545833,8.166777244494636,9.074028326745719,29.963906926406928,31.596428571428568,12.639069264069263,0.046428571428571416,72.17431300583475,1.8314699792960663,NaN,154.35620176924525,160.46273291925465,2.051915113871636,1.6952639751552796
2020-05-20,¼é¦{,¥­§¡­È,26.758514492753623,NaN,0.18619306418219456,NaN,0.6041407867494825,4.685973084886128,5.301242236024845,29.52378364389234,15.791925465838508,5.52435064935065,3.5835921325051765,86.22619047619048,1.3424430641821945,NaN,155.30641821946168,154.04166666666666,2.0529761904761905,1.6394927536231882
2020-05-27,¼é¦{,¥­§¡­È,28.688690476190477,NaN,0.17336904761904756,NaN,1.149415853297841,4.584017302573202,5.735056196391601,22.318762939958592,19.827380952380953,6.61231884057971,0.8119047619047619,83.07142857142857,1.3999223602484474,NaN,169.58333333333331,178.80357142857142,1.980952380952381,1.694642857142857
2020-06-03,¼é¦{,¥­§¡­È,28.757738095238096,NaN,0.1505531647441585,NaN,1.3618360731020098,6.377334640950202,7.7300586481732285,17.14084450256075,19.154503105590063,6.209627329192547,0.20600414078674945,79.58928571428571,1.7731780927473964,NaN,163.35610766045548,163.5297619047619,1.9076190476190475,1.6035817805383021
2020-06-10,¼é¦{,¥­§¡­È,29.94940476190476,NaN,0.1134523809523809,NaN,1.0363095238095237,3.384608843537415,4.4145408163265305,22.176552795031057,17.762163561076605,5.007246376811594,0.009523809523809514,78.98809523809523,1.5104813664596275,NaN,154.58928571428572,153.95833333333334,2.2626190476190478,1.9097619047619048
2020-06-17,¼é¦{,¥­§¡­È,30.026190476190475,NaN,0.14572204968944094,NaN,1.1118298109757736,6.676712107768009,7.778571764674249,19.989858769594797,18.863612836438925,6.570910973084886,0.005952380952380943,75.78988095238095,1.7299319727891156,NaN,174.76190476190473,169.8630952380952,2.3226785714285714,2.002202380952381
2020-06-24,¼é¦{,¥­§¡­È,29.672023809523807,NaN,0.09845238095238092,NaN,1.0589285714285714,2.86547619047619,3.911309523809524,17.21190476190476,17.157467532467532,4.839285714285714,0.26071428571428573,83.03928571428571,1.6071428571428572,NaN,153.9345238095238,158.57142857142858,2.1722619047619047,1.8675
2020-07-01,¼é¦{,¥­§¡­È,29.030357142857145,NaN,0.11541666666666663,NaN,0.6630952380952381,2.9761904761904767,3.6357142857142857,18.23035714285714,19.439935064935067,5.492753623188406,0.2011904761904762,80.17083333333333,1.5892857142857142,NaN,147.35714285714286,148.04761904761904,1.9385714285714286,1.6878571428571425
2020-07-08,¼é¦{,¥­§¡­È,30.67738095238095,NaN,0.14907608695652172,NaN,1.3775621118012424,6.570548654244306,7.945108695652174,20.13768115942029,19.708897986071896,7.416501976284585,0.0035714285714285574,73.73333333333333,1.8681935817805384,NaN,166.2380952380952,161.54166666666666,2.0319642857142854,1.7488095238095238
2020-07-15,¼é¦{,¥­§¡­È,29.392261904761906,NaN,0.1358669772256728,NaN,0.8303571428571429,4.554257246376812,5.357854554865424,19.26438923395445,16.273809523809522,6.1102484472049685,0.5059523809523809,78.9452380952381,1.806935817805383,NaN,147.42261904761904,151.32142857142858,1.8938690476190474,1.5825595238095238
2020-07-22,¼é¦{,¥­§¡­È,29.40654761904762,NaN,0.12226190476190472,NaN,0.9542701863354038,3.2531055900621118,4.2003364389233955,20.883928571428573,18.410714285714285,7.184523809523809,0.20595238095238094,80.68452380952381,1.6187111801242235,NaN,134.72619047619045,141.94047619047618,1.7029761904761906,1.4247619047619047
2020-07-29,¼é¦{,¥­§¡­È,27.595238095238095,NaN,0.16960403726708076,NaN,0.7203674948240166,4.28222049689441,4.988509316770187,22.85910973084886,21.658126293995856,9.660479013739884,1.0273809523809523,86.22797619047618,1.5831004140786749,NaN,119.79761904761904,126.80952380952381,1.594345238095238,1.215952380952381
2020-08-05,¼é¦{,¥­§¡­È,29.291071428571428,NaN,0.15328617810760667,NaN,0.9554653679653679,4.639448051948052,5.589393939393939,28.27973602484472,24.340320910973084,7.796875,0.25119047619047613,85.45416666666667,1.6531926406926405,NaN,150.13095238095238,147.3452380952381,2.050654761904762,1.7775595238095239
2020-08-12,¼é¦{,¥­§¡­È,28.017857142857142,NaN,0.18694099378881984,NaN,0.7229037267080746,4.916666666666666,5.618866459627329,26.713483436853007,25.61878881987578,12.802489177489178,0.5608178053830227,83.78571428571429,1.7715579710144929,NaN,130.72619047619048,133.54166666666666,1.4767857142857144,1.1607142857142858
2020-08-19,¼é¦{,¥­§¡­È,27.761309523809523,NaN,0.14226190476190473,NaN,0.8109848484848484,4.439231601731601,5.244642857142857,23.572619047619046,22.205627705627705,11.730307735742517,0.9726190476190476,88.91666666666667,1.7547619047619047,NaN,150.74404761904762,147.32738095238096,1.793452380952381,1.4351190476190478
2020-08-26,¼é¦{,¥­§¡­È,27.338095238095235,NaN,0.1564285714285714,NaN,0.7321428571428571,2.607738095238095,3.3535714285714286,23.253571428571426,17.125,7.208333333333334,1.9904761904761905,92.26785714285714,1.6154761904761905,NaN,141.54761904761904,149.66666666666669,2.020833333333333,1.5779761904761904
2020-09-02,¼é¦{,¥­§¡­È,28.441666666666666,NaN,0.2424945887445887,NaN,1.1062888198757763,4.103312629399586,5.212629399585921,40.77989130434782,30.72929606625259,18.01244588744589,0.18701298701298702,87.09523809523809,1.5334368530020706,NaN,150.58928571428572,152.04761904761904,1.880952380952381,1.5898809523809523
2020-09-09,¼é¦{,¥­§¡­È,28.938095238095237,NaN,0.20857142857142855,NaN,0.8504140786749482,4.07432712215321,4.9177795031055895,31.412499999999998,25.413561076604555,15.437888198757763,0.022619047619047615,86.90476190476191,1.7458333333333336,NaN,136.61309523809524,139.04761904761907,1.6696428571428572,1.3875
2020-09-16,¼é¦{,¥­§¡­È,29.173214285714288,NaN,0.23196946169772253,NaN,1.1295925089403351,5.6717555994729905,6.8025997553171464,35.47204968944099,34.013392857142854,16.20548654244306,0.6392857142857142,89.23809523809524,2.2258187464709205,NaN,144.53571428571428,144.64285714285717,1.6383333333333332,1.3358333333333334
2020-09-23,¼é¦{,¥­§¡­È,27.86712962962963,NaN,0.2735895445134575,NaN,0.8741105137707257,5.313833576909025,6.200396680411295,42.9741304347826,35.750541125541126,19.49811782420478,0.008333333333333328,80.64583333333333,1.7398846495119786,NaN,103.16982323232322,109.27324879227054,1.6318478260869567,1.465803872053872
2020-09-30,¼é¦{,¥­§¡­È,27.8625,NaN,0.25994047619047617,NaN,0.6629870129870129,4.812229437229438,5.471212121212122,44.00833333333333,35.23317805383022,19.252329192546586,0.0011904761904761858,77.33928571428571,1.9059523809523813,NaN,148.88095238095238,153.54166666666666,1.688095238095238,1.5583333333333333
2020-10-07,¼é¦{,¥­§¡­È,27.1297619047619,NaN,0.2823376623376624,NaN,0.8029761904761905,6.133142763034067,6.939688029361943,43.65266563146997,45.524350649350644,22.865800865800868,0.0023809523809523716,78.21428571428571,1.8603354978354978,NaN,150.61904761904762,155.45238095238093,1.530952380952381,1.311904761904762
2020-10-14,¼é¦{,¥­§¡­È,26.457142857142856,NaN,0.2974353002070393,NaN,0.8081091527520099,6.564069264069263,7.317524737167594,41.12516233766234,46.126035196687376,24.392080745341616,0.06428571428571427,79.85119047619048,2.039958592132505,NaN,147.23214285714286,153.11309523809524,1.5999999999999999,1.4023809523809523
2020-10-21,¼é¦{,¥­§¡­È,25.488690476190474,NaN,0.35511904761904756,NaN,0.6185300207039338,8.370315734989648,8.94301242236025,38.3797619047619,45.779761904761905,26.041666666666664,0.10833333333333331,83.60714285714286,2.2636904761904764,NaN,163.02380952380955,169.91666666666666,1.3976190476190475,1.1779761904761905
2020-10-28,¼é¦{,¥­§¡­È,25.38154761904762,NaN,0.27766774891774887,NaN,0.7836586808636498,6.700122005323869,7.474212511091393,43.68509316770186,46.83307453416148,24.255434782608695,0.015476190476190458,81.05952380952381,2.128826530612245,NaN,153.45238095238096,151.73214285714286,1.5833333333333333,1.4214285714285715
2020-11-04,¼é¦{,¥­§¡­È,24.444642857142856,NaN,0.3400595238095238,NaN,1.1047619047619048,9.820833333333335,10.929761904761904,31.940476190476193,40.702380952380956,22.452380952380953,0.12619047619047616,84.04761904761905,1.655357142857143,NaN,162.13690476190476,166.6547619047619,1.5017857142857143,1.2708333333333335
2020-11-11,¼é¦{,¥­§¡­È,24.51904761904762,NaN,0.37616666666666665,NaN,1.2726731601731605,10.841991341991342,12.090097402597403,33.74782608695652,61.5827922077922,33.66991341991342,0.013095238095238087,82.86904761904762,2.1409632034632033,NaN,162.625,166.7305900621118,1.2907091097308487,1.1720238095238096
2020-11-18,¼é¦{,¥­§¡­È,26.21607142857143,NaN,0.3183928571428571,NaN,1.0976190476190477,7.7488095238095225,8.839880952380952,39.26428571428572,50.33333333333333,28.047619047619047,0.0,83.17857142857143,2.2875,NaN,167.47619047619045,171.125,1.4666666666666666,1.2904761904761906
