ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2023-01-01,λ狥,程,22.7,NaN,0.5,NaN,6.9,15.4,20.1,50.6,45.0,39.0,0.5,99.0,1.5,NaN,183.0,331.0,6.0,4.9
2023-01-08,λ狥,程,27.9,NaN,0.63,NaN,12.4,33.7,36.1,75.3,76.0,53.0,3.0,99.0,2.5,NaN,280.0,343.0,3.4,2.4
2023-01-15,λ狥,程,22.2,NaN,0.59,NaN,3.1,20.6,23.7,55.8,49.0,31.0,4.5,99.0,1.3,NaN,352.0,359.0,7.2,6.0
2023-01-22,λ狥,程,23.6,NaN,0.5,NaN,3.8,18.8,20.4,49.1,69.0,56.0,0.5,99.0,1.5,NaN,354.0,358.0,8.1,6.5
2023-01-29,λ狥,程,23.6,NaN,0.69,NaN,9.3,28.5,36.2,63.1,58.0,32.0,0.0,91.0,2.5,NaN,355.0,354.0,4.5,4.0
2023-02-05,λ狥,程,24.3,NaN,0.88,NaN,37.9,38.8,54.3,39.2,68.0,42.0,4.5,99.0,2.8,NaN,358.0,358.0,3.2,2.8
2023-02-12,λ狥,程,30.8,NaN,0.76,NaN,25.7,32.4,46.7,56.7,67.0,55.0,0.0,99.0,4.0,NaN,358.0,358.0,4.9,3.9
2023-02-19,λ狥,程,23.3,NaN,0.54,NaN,8.2,28.9,37.1,59.0,69.0,44.0,0.0,99.0,1.2,NaN,359.0,359.0,9.8,8.8
2023-02-26,λ狥,程,23.5,NaN,0.38,NaN,3.0,17.8,20.5,66.4,90.0,55.0,0.0,94.0,1.4,NaN,357.0,353.0,8.7,7.7
2023-03-05,λ狥,程,28.6,NaN,0.54,NaN,5.6,23.2,28.9,82.5,77.0,46.0,0.0,76.0,3.7,NaN,357.0,358.0,4.8,3.6
2023-03-12,λ狥,程,26.6,NaN,0.52,NaN,14.2,34.1,44.5,82.9,66.0,31.0,0.0,97.0,2.3,NaN,355.0,358.0,7.8,7.1
2023-03-19,λ狥,程,31.9,NaN,0.55,NaN,12.9,36.6,44.6,57.0,78.0,35.0,9.0,99.0,2.6,NaN,358.0,359.0,3.9,3.2
2023-03-26,λ狥,程,22.2,NaN,0.44,NaN,9.3,22.8,26.2,52.0,42.0,22.0,2.0,99.0,1.9,NaN,357.0,359.0,4.9,3.6
2023-04-02,λ狥,程,27.9,NaN,0.55,NaN,9.1,18.8,21.3,70.9,100.0,37.0,4.0,99.0,1.5,NaN,358.0,355.0,6.9,5.6
2023-04-09,λ狥,程,29.9,NaN,0.56,NaN,5.4,15.2,17.7,66.3,230.0,53.0,2.5,99.0,2.6,NaN,354.0,355.0,3.7,2.5
2023-04-16,λ狥,程,32.6,NaN,0.74,NaN,2.2,27.6,28.6,90.8,87.0,46.0,23.0,99.0,5.8,NaN,355.0,359.0,3.6,2.6
2023-04-23,λ狥,程,30.1,NaN,0.67,NaN,9.2,20.5,24.1,72.8,110.0,37.0,0.5,99.0,3.0,NaN,357.0,359.0,4.4,4.1
2023-04-30,λ狥,程,34.7,NaN,0.48,NaN,4.3,18.0,21.4,91.9,67.0,32.0,1.5,99.0,3.9,NaN,360.0,352.0,4.1,3.1
2023-05-07,λ狥,程,28.7,NaN,0.41,NaN,4.8,14.9,16.5,80.2,52.0,25.0,8.0,99.0,4.8,NaN,356.0,358.0,4.0,3.5
2023-05-14,λ狥,程,33.8,NaN,0.62,NaN,6.1,20.0,21.1,101.5,55.0,38.0,49.5,99.0,5.1,NaN,358.0,359.0,5.4,3.7
2023-05-21,λ狥,程,34.0,NaN,0.46,NaN,10.1,14.9,25.0,85.2,115.0,40.0,12.5,99.0,5.2,NaN,358.0,359.0,4.7,4.0
2023-05-28,λ狥,程,37.3,NaN,0.38,NaN,6.5,9.5,13.1,78.3,46.0,28.0,16.5,99.0,5.1,NaN,343.0,354.0,7.8,6.4
2023-06-04,λ狥,程,33.1,NaN,0.31,NaN,5.7,10.1,14.1,58.9,44.0,22.0,9.0,99.0,3.4,NaN,331.0,309.0,3.7,2.8
2023-06-11,λ狥,程,32.3,NaN,0.44,NaN,7.5,17.7,19.0,87.0,45.0,22.0,15.0,99.0,5.3,NaN,357.0,353.0,2.6,1.9
2023-06-18,λ狥,程,34.7,NaN,0.32,NaN,8.8,9.8,13.3,72.0,42.0,18.0,10.5,99.0,3.1,NaN,282.0,282.0,5.2,3.8
2023-06-25,λ狥,程,35.1,NaN,0.31,NaN,4.6,12.7,13.8,75.4,31.0,18.0,3.5,97.0,3.8,NaN,359.0,350.0,3.8,2.8
2023-07-02,λ狥,程,35.9,NaN,0.27,NaN,4.6,9.4,11.3,57.8,35.0,23.0,11.5,99.0,3.8,NaN,270.0,276.0,5.7,4.5
2023-07-09,λ狥,程,36.1,NaN,0.37,NaN,8.7,13.4,14.8,67.6,45.0,24.0,11.0,96.0,2.3,NaN,357.0,357.0,3.7,2.6
2023-07-16,λ狥,程,35.1,NaN,0.31,NaN,4.6,7.9,9.8,83.3,46.0,24.0,33.0,99.0,3.8,NaN,331.0,345.0,2.9,2.5
2023-07-23,λ狥,程,35.0,NaN,0.41,NaN,5.7,13.3,16.4,79.3,41.0,37.0,19.0,100.0,2.3,NaN,355.0,359.0,6.8,6.1
2023-07-30,λ狥,程,33.4,NaN,0.31,NaN,7.2,12.5,14.1,48.0,47.0,31.0,19.0,100.0,2.6,NaN,359.0,358.0,7.1,5.3
2023-08-06,λ狥,程,35.6,NaN,0.35,NaN,4.0,13.3,14.5,57.7,41.0,21.0,17.5,96.0,2.0,NaN,342.0,356.0,4.5,3.8
2023-08-13,λ狥,程,35.5,NaN,0.29,NaN,5.2,8.9,13.1,68.2,31.0,20.0,38.0,96.0,2.6,NaN,358.0,335.0,5.3,4.0
2023-08-20,λ狥,程,34.3,NaN,0.3,NaN,4.9,12.8,14.2,82.6,51.0,39.0,1.5,93.0,1.8,NaN,359.0,348.0,3.6,2.5
2023-08-27,λ狥,程,38.5,NaN,0.39,NaN,4.6,10.1,13.2,70.4,71.0,32.0,0.0,89.0,2.8,NaN,351.0,355.0,6.9,6.0
2023-09-03,λ狥,程,33.6,NaN,0.33,NaN,6.2,14.8,17.1,55.4,33.0,25.0,32.5,98.0,1.4,NaN,358.0,356.0,8.6,7.8
2023-09-10,λ狥,程,33.1,NaN,0.37,NaN,4.2,12.3,13.5,98.5,44.0,31.0,8.0,95.0,2.5,NaN,359.0,350.0,3.0,2.2
