¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2022-01-01,©¾©ú,¥­§¡­È,18.575,2.0377002164502165,0.3885714285714285,0.12889610389610387,3.2480848861283644,18.217753623188408,21.51798654244306,25.09736394557823,27.31887755102041,17.422619047619047,0.06845238095238096,80.82142857142857,NaN,2.1665963203463203,118.11309523809523,122.88690476190477,1.7345238095238096,1.3422619047619049
2022-01-08,©¾©ú,¥­§¡­È,16.491666666666667,2.0307142857142852,0.40380952380952373,0.10976190476190473,2.401190476190476,15.520238095238097,17.968452380952378,27.632954545454545,31.068840579710145,20.535714285714285,0.0029761904761904717,77.08333333333334,NaN,2.1404761904761904,116.0,133.98214285714286,1.8232142857142857,1.4565476190476192
2022-01-15,©¾©ú,¥­§¡­È,18.53095238095238,2.048223931865236,0.4146350931677019,0.14254117259552038,3.095823798627002,20.320152530535825,23.43877938423133,22.530383022774327,24.89363354037267,16.81048842461886,0.05991200828157349,85.5,NaN,2.190765104460757,154.79166666666666,169.73214285714286,1.6327380952380952,1.2684523809523809
2022-01-22,©¾©ú,¥­§¡­È,19.592857142857145,2.0362163561076607,0.41885351966873713,0.13098343685300204,3.391097308488613,18.709368530020704,22.1328933747412,19.66428571428571,25.868475536667756,17.274585921325052,0.0625,91.57738095238095,1.0473484848484849,2.1671997929606626,153.3095238095238,142.94642857142858,1.5059523809523812,1.157142857142857
2022-01-29,©¾©ú,¥­§¡­È,16.404839544513457,2.010639233954451,0.3199505928853755,0.058118530020703885,1.106161773009599,10.728446734424995,11.882792207792209,28.865372670807453,13.556159420289855,11.454968944099377,0.0898268398268398,91.22256728778468,NaN,2.0687577639751553,117.36335403726709,134.21428571428572,1.7898809523809525,1.4200569358178055
2022-02-05,©¾©ú,¥­§¡­È,17.207738095238096,2.026444805194805,0.3613257575757576,0.10537878787878784,2.6453231292517003,14.196428571428571,16.887414965986395,26.190595238095238,21.285196687370597,14.516304347826088,0.008928571428571414,88.41071428571429,1.7110930735930734,2.131823593073593,134.78084415584416,162.45183982683983,1.7954545454545454,1.3752164502164503
2022-02-12,©¾©ú,¥­§¡­È,17.65595238095238,2.010866977225673,0.3706060606060606,0.09661231884057965,1.7943181818181817,14.475487012987013,16.31742424242424,29.22107142857143,23.422101449275363,14.120600414078675,0.10416666666666667,92.77380952380952,NaN,2.1074792960662525,134.88095238095238,149.16666666666666,1.818452380952381,1.4672619047619049
2022-02-19,©¾©ú,¥­§¡­È,14.52202380952381,1.9789544513457555,0.3115036231884058,0.09042701863354033,1.90782279314888,13.033996800301148,14.975096461509505,28.741396123666856,11.36072907423839,4.936076604554866,0.5127164502164502,93.19642857142857,1.2804865424430643,2.069381469979296,91.1547619047619,117.33928571428571,1.8761904761904762,1.5214285714285711
2022-02-26,©¾©ú,¥­§¡­È,22.09583333333333,2.168408385093168,0.5720212215320911,0.1959860248447205,4.976863354037268,24.279891304347824,29.28403209109731,29.638690476190476,47.293219461697724,27.059523809523807,0.0,77.14285714285714,2.1206709956709955,2.364394409937888,207.38690476190476,193.45238095238093,1.2827380952380951,0.9720238095238095
2022-03-05,©¾©ú,¥­§¡­È,20.15059523809524,2.054583333333333,0.3914880952380952,0.13785714285714284,2.703830227743271,19.679011387163563,22.433152173913044,38.95846273291926,36.70910973084886,16.281055900621116,0.032738095238095226,75.34523809523809,1.485533126293996,2.1924404761904763,187.70833333333331,194.04761904761904,1.6767857142857143,1.274404761904762
2022-03-12,©¾©ú,¥­§¡­È,24.39345238095238,2.1170238095238094,0.49801406926406927,0.19506469979296062,3.827569169960474,25.138561076604553,29.013274044795786,30.494435817805385,47.40217391304348,26.491977225672876,0.0,76.14880952380952,1.75470073404856,2.3120885093167702,225.35714285714283,207.62499999999997,1.2577380952380952,0.9249999999999999
2022-03-19,©¾©ú,¥­§¡­È,22.03636128364389,2.0805615942028983,0.5022722567287785,0.16459886128364382,3.203954921889704,22.055702992659516,25.303801995106344,33.36785714285714,34.2166149068323,18.36801242236025,0.22321428571428573,88.52277432712215,1.3527950310559007,2.2451604554865425,168.24068322981364,174.11904761904762,1.468452380952381,1.1023033126293995
2022-03-26,©¾©ú,¥­§¡­È,21.197132034632034,2.0262784679089028,0.3878084415584416,0.12771480331262938,3.4156926406926407,17.582359307359305,21.04258658008658,30.719306418219464,25.290396198004892,12.69824016563147,0.6609848484848485,90.1801948051948,0.936036608319217,2.153993271221532,125.97023809523809,136.98809523809524,1.7553571428571428,1.3452380952380953
2022-04-02,©¾©ú,¥­§¡­È,20.480952380952377,2.0275216450216447,0.33541666666666664,0.09366341991341987,2.0404761904761903,15.144642857142856,17.232738095238094,39.9875,31.610248447204963,13.447981366459627,0.17261904761904762,79.95238095238095,1.3933982683982684,2.121185064935065,161.0595238095238,147.8392857142857,1.6708333333333332,1.3077380952380953
