ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2022-01-01,玭щ,程,13.2,1.94,0.18,0.03,0.5,5.5,6.7,0.0,9.0,4.0,0.0,31.0,0.2,2.02,0.0,0.0,0.2,0.0
2022-01-08,玭щ,程,9.9,1.92,0.21,0.03,0.6,6.8,8.0,0.0,10.0,6.0,0.0,43.0,0.2,1.95,0.0,0.0,0.2,0.0
2022-01-15,玭щ,程,14.0,1.95,0.22,0.04,0.5,6.7,7.9,0.0,12.0,9.0,0.0,46.0,0.2,2.04,0.0,0.0,0.2,0.0
2022-01-22,玭щ,程,17.0,1.92,0.22,0.02,0.1,4.1,5.0,0.0,13.0,8.0,0.0,48.0,1.4,1.95,0.0,0.0,0.2,0.0
2022-01-29,玭щ,程,11.4,1.96,0.16,0.01,0.3,4.1,4.9,3.4,4.0,2.0,0.0,62.0,0.4,1.99,0.0,0.0,0.2,0.2
2022-02-05,玭щ,程,12.4,1.95,0.17,0.02,0.2,4.1,4.7,0.0,5.0,4.0,0.0,47.0,0.2,1.98,0.0,0.0,0.2,0.0
2022-02-12,玭щ,程,14.4,1.97,0.18,0.04,0.4,5.0,5.6,0.6,3.0,6.0,0.0,55.0,0.0,2.06,0.0,0.0,0.2,0.0
2022-02-19,玭щ,程,10.7,1.95,0.15,0.02,0.2,3.8,4.5,0.1,5.0,0.0,0.0,61.0,0.0,2.01,0.0,0.0,0.2,0.1
2022-02-26,玭щ,程,14.7,1.91,0.18,0.02,0.2,3.3,4.5,0.2,18.0,9.0,0.0,35.0,0.5,1.97,1.0,0.0,0.2,0.2
2022-03-05,玭щ,程,11.7,1.92,0.14,0.02,0.2,3.7,4.5,2.0,8.0,2.0,0.0,34.0,0.5,1.94,0.0,1.0,0.2,0.0
2022-03-12,玭щ,程,16.6,1.92,0.15,0.01,0.2,3.4,4.3,0.8,17.0,6.0,0.0,33.0,0.7,1.93,0.0,2.0,0.2,0.2
2022-03-19,玭щ,程,15.7,2.01,0.22,0.04,0.0,6.4,7.4,0.0,6.0,5.0,0.0,49.0,1.9,2.05,0.0,0.0,0.2,0.0
2022-03-26,玭щ,程,15.6,1.88,0.13,0.01,0.0,3.6,4.4,0.0,6.0,1.0,0.0,59.0,1.6,1.92,0.0,0.0,0.2,0.1
2022-04-02,玭щ,程,13.7,1.95,0.15,0.02,0.3,5.1,6.0,1.0,3.0,1.0,0.0,37.0,0.4,1.97,1.0,3.0,0.2,0.1
2022-04-09,玭щ,程,20.0,1.9,0.14,0.01,0.3,4.7,5.8,1.0,11.0,2.0,0.0,32.0,1.6,1.93,0.0,1.0,0.2,0.0
2022-04-16,玭щ,程,17.8,1.88,0.17,0.02,0.0,3.4,4.3,1.6,9.0,4.0,0.0,49.0,0.7,1.9,0.0,0.0,0.2,0.1
2022-04-23,玭щ,程,22.5,1.84,0.09,0.0,0.2,2.6,3.8,0.0,8.0,4.0,0.0,48.0,1.7,1.84,0.0,5.0,0.2,0.1
2022-04-30,玭щ,程,16.6,1.92,0.14,0.01,0.3,4.8,5.5,0.8,7.0,4.0,0.0,60.0,1.5,1.96,0.0,0.0,0.2,0.0
2022-05-07,玭щ,程,23.0,1.86,0.08,0.0,0.2,3.0,3.7,0.8,8.0,1.0,0.0,44.0,1.6,1.87,2.0,2.0,0.2,0.0
2022-05-14,玭щ,程,17.6,1.9,0.09,0.0,0.0,2.0,2.4,2.5,1.0,0.0,0.0,48.0,1.2,1.87,1.0,1.0,0.2,0.1
2022-05-21,玭щ,程,24.0,1.84,0.06,0.0,0.2,1.6,2.1,1.8,5.0,0.0,0.0,62.0,1.1,1.82,0.0,3.0,0.2,0.1
2022-05-28,玭щ,程,24.5,1.83,0.06,0.0,0.0,1.5,2.3,0.4,5.0,0.0,0.0,53.0,0.4,1.8,49.0,54.0,0.3,0.1
2022-06-04,玭щ,程,24.0,1.81,0.05,0.0,0.3,1.0,1.8,0.0,3.0,0.0,0.0,54.0,0.7,1.79,11.0,4.0,0.2,0.1
2022-06-11,玭щ,程,25.0,1.82,0.06,0.0,0.0,0.9,2.2,0.6,7.0,1.0,0.0,54.0,0.2,1.81,10.0,31.0,0.2,0.0
2022-06-18,玭щ,程,24.5,1.82,0.05,0.0,0.2,1.2,2.5,1.4,4.0,0.0,0.0,44.0,0.2,1.82,28.0,4.0,0.2,0.1
2022-06-25,玭щ,程,23.8,1.83,0.08,0.0,0.0,1.7,2.6,0.0,4.0,0.0,0.0,53.0,0.1,1.82,4.0,0.0,0.2,0.1
2022-07-02,玭щ,程,24.8,1.84,0.05,0.0,0.0,1.4,1.7,0.2,5.0,0.0,0.0,46.0,0.2,1.83,0.0,3.0,0.2,0.0
2022-07-09,玭щ,程,25.6,1.85,0.08,0.0,0.0,1.4,1.4,0.4,6.0,0.0,0.0,52.0,0.1,1.84,2.0,5.0,0.4,0.2
2022-07-16,玭щ,程,25.7,1.84,0.07,0.0,0.0,1.1,2.2,0.0,8.0,0.0,0.0,45.0,0.0,1.81,38.0,2.0,0.2,0.1
2022-07-23,玭щ,程,26.5,1.83,0.09,0.0,0.0,1.4,1.9,1.4,12.0,3.0,0.0,45.0,0.4,1.86,0.0,4.0,0.2,0.1
2022-07-30,玭щ,程,24.3,1.83,0.1,0.0,0.0,2.1,3.5,1.5,7.0,0.0,0.0,52.0,0.1,1.89,1.0,0.0,0.2,0.1
2022-08-06,玭щ,程,24.8,1.84,0.1,0.0,0.2,2.6,3.1,0.5,8.0,0.0,0.0,46.0,0.1,1.87,0.0,2.0,0.2,0.0
2022-08-13,玭щ,程,25.3,1.85,0.08,0.0,0.1,1.6,2.5,2.5,5.0,0.0,0.0,44.0,0.0,1.84,13.0,0.0,0.2,0.0
2022-08-20,玭щ,程,25.5,1.84,0.11,0.0,0.1,1.9,2.9,2.8,9.0,0.0,0.0,42.0,0.0,1.86,2.0,9.0,0.2,0.0
2022-08-27,玭щ,程,25.6,1.87,0.08,0.0,0.1,1.8,2.4,3.4,4.0,0.0,0.0,41.0,0.0,1.87,1.0,0.0,0.2,0.1
2022-09-03,玭щ,程,24.3,1.87,0.06,0.0,0.0,1.6,2.1,2.7,5.0,0.0,0.0,45.0,0.0,1.87,3.0,0.0,0.2,0.0
2022-09-10,玭щ,程,24.3,1.9,0.13,0.0,0.1,2.8,3.6,2.3,10.0,3.0,0.0,41.0,0.3,1.93,0.0,0.0,0.2,0.1
2022-09-17,玭щ,程,23.5,1.97,0.19,0.0,0.0,2.9,3.7,4.7,19.0,8.0,0.0,36.0,0.3,1.97,0.0,9.0,0.2,0.0
2022-09-24,玭щ,程,23.9,1.92,0.14,0.0,0.0,2.5,3.7,2.2,18.0,4.0,0.0,45.0,0.0,1.92,2.0,0.0,0.2,0.1
2022-10-01,玭щ,程,25.2,1.93,0.18,0.01,0.1,2.8,3.8,6.0,11.0,7.0,0.0,40.0,0.2,1.95,0.0,4.0,0.2,0.1
2022-10-08,玭щ,程,20.7,1.97,0.15,0.01,0.0,3.7,4.0,2.4,6.0,2.0,0.0,44.0,0.4,1.99,0.0,0.0,0.2,0.1
2022-10-15,玭щ,程,20.9,1.94,0.12,0.0,0.4,3.2,3.8,0.5,6.0,0.0,0.0,47.0,0.1,1.99,0.0,1.0,0.2,0.1
2022-10-22,玭щ,程,21.0,1.96,0.13,0.0,0.1,4.0,4.6,1.2,12.0,4.0,0.0,45.0,0.0,2.0,0.0,2.0,0.2,0.1
2022-10-29,玭щ,程,20.7,1.94,0.12,0.01,0.0,4.3,5.0,0.0,3.0,0.0,0.0,45.0,0.2,2.01,1.0,0.0,0.2,0.0
2022-11-05,玭щ,程,19.9,1.94,0.15,0.0,0.4,5.3,6.2,0.0,6.0,2.0,0.0,46.0,0.2,2.01,0.0,0.0,0.2,0.0
2022-11-12,玭щ,程,20.7,1.95,0.19,0.03,0.3,4.6,5.1,1.0,17.0,6.0,0.0,38.0,0.2,2.0,0.0,1.0,0.2,0.0
2022-11-19,玭щ,程,21.6,1.97,0.23,0.0,0.3,4.9,5.7,0.0,13.0,3.0,0.0,51.0,0.0,1.98,1.0,0.0,0.2,0.0
2022-11-26,玭щ,程,19.0,1.93,0.14,0.0,0.0,3.0,3.8,0.8,4.0,1.0,0.0,42.0,0.1,1.92,1.0,1.0,0.2,0.0
2022-12-03,玭щ,程,14.9,1.98,0.17,0.01,0.5,6.0,6.7,0.0,4.0,1.0,0.0,47.0,0.4,2.04,1.0,2.0,0.2,0.0
2022-12-10,玭щ,程,16.0,1.97,0.15,0.01,0.1,4.5,4.7,0.0,7.0,3.0,0.0,47.0,0.5,2.01,0.0,1.0,0.2,0.0
2022-12-17,玭щ,程,8.2,1.95,0.17,0.01,0.2,4.5,4.7,0.9,4.0,0.0,0.0,10.0,0.3,2.02,0.0,0.0,0.2,0.0
2022-12-24,玭щ,程,7.1,1.95,0.22,0.02,0.1,4.5,4.9,0.2,7.0,3.0,0.0,24.0,0.0,1.99,0.0,0.0,0.2,0.0
