¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2019-01-01,®ç¶é,¥­§¡­È,17.738095238095237,1.9829166666666664,0.4809782608695653,0.13307453416149065,2.7952639751552795,13.992805383022773,16.782815734989647,21.99174430641822,18.38457556935818,8.829710144927535,0.1464285714285714,88.68452380952381,3.644254658385093,2.1154580745341613,115.74999999999999,110.57738095238095,2.620238095238095,2.2172619047619047
2019-01-08,®ç¶é,¥­§¡­È,18.857738095238094,2.001607142857143,0.5454166666666667,0.15988095238095235,4.079166666666667,16.249404761904763,20.321428571428573,20.505357142857143,28.267857142857142,15.255952380952381,0.0,85.61309523809526,3.6154761904761905,2.16125,126.91071428571429,130.0,2.2875,1.9345238095238098
2019-01-15,®ç¶é,¥­§¡­È,16.364285714285717,2.039837662337662,0.5795346320346321,0.17342532467532462,3.9459956709956714,18.87813852813853,22.821699134199132,25.708825051759835,35.894739318652356,17.54192546583851,0.20357142857142857,81.35714285714286,3.956331168831169,2.212121212121212,91.79761904761904,87.8690476190476,2.202380952380952,1.9488095238095238
2019-01-22,®ç¶é,¥­§¡­È,15.141666666666667,1.9966496598639452,0.47699275362318844,0.13221088435374148,2.838690476190476,15.497193877551021,18.333928571428572,34.584394409937886,44.014751552795026,20.29399585921325,0.0,70.66071428571429,3.6611024844720497,2.1281377551020406,76.94047619047618,77.28571428571429,2.2875,1.9625
2019-01-29,®ç¶é,¥­§¡­È,18.18095238095238,2.1053959627329193,0.6691744306418219,0.21821169772256727,5.149016563146999,21.08793995859213,26.223809523809518,24.545136928289104,49.443322981366464,23.96609730848861,0.0119047619047619,75.60714285714286,4.441493506493506,2.32319099378882,160.16071428571425,150.3928571428571,1.7476190476190478,1.443452380952381
2019-02-05,®ç¶é,¥­§¡­È,17.166666666666668,2.005714285714286,0.41309523809523807,0.15940476190476185,1.9607142857142856,10.839285714285714,12.800595238095237,25.19702380952381,30.0297619047619,16.625,0.0035714285714285574,84.83333333333334,2.5136904761904764,2.1657738095238095,106.23809523809523,110.19047619047618,1.8172619047619047,1.5291666666666666
2019-02-12,®ç¶é,¥­§¡­È,18.446428571428573,1.9696805678793257,0.45120129870129866,0.1280338657202011,2.20032165039929,14.357756580893227,16.543881248151436,24.1194247264123,24.565734989648032,12.366496598639454,0.0,86.35119047619048,3.353541851523218,2.0967391304347824,122.75595238095238,130.39880952380952,2.0148809523809526,1.6589285714285715
2019-02-19,®ç¶é,¥­§¡­È,17.764285714285712,2.008928571428571,0.5614932712215321,0.1639932712215321,3.8762939958592137,17.607919254658384,21.48364389233954,25.10861801242236,31.44151138716356,15.020680406549971,0.4848343685300206,86.86309523809526,3.438069358178054,2.171904761904762,119.45238095238093,127.60714285714285,1.7577380952380952,1.4636904761904763
2019-02-26,®ç¶é,¥­§¡­È,18.7797619047619,2.0141666666666667,0.5638095238095238,0.15482142857142853,2.8345238095238097,17.18392857142857,20.001785714285713,27.646428571428572,48.05357142857143,23.25,0.10833333333333332,83.58333333333334,3.0749999999999997,2.1684523809523806,147.60119047619045,142.64285714285714,1.6619047619047618,1.3404761904761904
2019-03-05,®ç¶é,¥­§¡­È,16.29047619047619,2.0092391304347825,0.540703933747412,0.1564699792960662,2.8064182194616976,18.368633540372674,21.16915113871636,29.3925983436853,30.078463203463205,15.683982683982682,0.930952380952381,87.23809523809523,3.091614906832298,2.1651112836438924,125.94642857142856,126.64285714285714,1.9029761904761904,1.5660714285714286
2019-03-12,®ç¶é,¥­§¡­È,19.822619047619046,2.0124611801242236,0.48435300207039333,0.1438586956521739,2.2203463203463203,16.909469696969698,19.090638528138527,38.010688405797104,42.39518633540372,20.71143892339544,0.053571428571428555,70.375,2.9221532091097306,2.1558980331262942,125.66666666666667,132.64285714285714,2.011904761904762,1.6422619047619047
2019-03-19,®ç¶é,¥­§¡­È,20.601190476190478,2.004702380952381,0.489611801242236,0.15833874458874453,2.234667325428195,17.789779785431957,20.013335215509127,26.5588768115942,37.50802277432712,20.694946357989835,0.20476190476190473,82.13690476190477,4.505538302277433,2.162927489177489,139.57738095238093,147.7797619047619,1.8244047619047616,1.5065476190476192
2019-03-26,®ç¶é,¥­§¡­È,21.21547619047619,1.9782919254658382,0.45709183673469383,0.13929865424430637,1.9650809335591946,15.085455486542443,17.03571260520018,32.79979296066252,41.42748917748918,19.332792207792206,0.14523809523809522,77.85119047619048,4.126009316770186,2.1174145962732918,142.02380952380952,138.4702380952381,2.3422619047619047,1.9172619047619046
2019-04-02,®ç¶é,¥­§¡­È,22.935119047619047,2.028035714285714,0.5370833333333334,0.16714285714285712,2.1351190476190474,17.595238095238095,19.714880952380952,31.823809523809523,42.6845238095238,24.160714285714285,0.00714285714285713,80.20833333333334,4.622023809523809,2.1951190476190474,216.8988095238095,216.29166666666666,1.4470238095238095,1.1291666666666667
