ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2022-01-01,籓﹁,程,15.5,1.92,0.15,0.0,0.6,2.1,3.0,1.2,10.0,6.0,0.0,44.0,1.0,1.94,22.0,18.0,0.4,0.6
2022-01-08,籓﹁,程,12.6,1.9,0.19,0.01,0.2,1.1,2.4,11.7,14.0,7.0,0.0,61.0,0.9,1.92,12.0,0.0,1.0,1.2
2022-01-15,籓﹁,程,15.4,1.89,0.16,0.01,0.3,2.1,3.1,6.3,13.0,6.0,0.0,73.0,1.0,1.91,15.0,15.0,0.3,0.3
2022-01-22,籓﹁,程,17.7,1.88,0.15,0.01,0.2,1.6,2.2,11.2,9.0,5.0,0.0,78.0,1.0,1.9,10.0,4.0,0.5,0.4
2022-01-29,籓﹁,程,12.6,1.89,0.16,0.01,0.0,0.8,1.5,13.2,7.0,4.0,0.0,61.0,0.6,1.91,18.0,19.0,0.8,1.3
2022-02-05,籓﹁,程,13.8,1.91,0.17,0.01,0.3,1.8,2.4,12.3,5.0,2.0,0.0,70.0,0.8,1.93,14.0,3.0,0.4,0.5
2022-02-12,籓﹁,程,13.4,1.91,0.17,0.0,0.3,1.2,1.8,4.5,10.0,4.0,0.0,76.0,0.8,1.93,14.0,12.0,0.7,0.9
2022-02-19,籓﹁,程,11.2,1.89,0.15,0.0,0.4,1.0,1.7,16.6,9.0,1.0,0.0,72.0,0.3,1.9,20.0,17.0,2.0,2.3
2022-02-26,籓﹁,程,15.7,1.88,0.19,0.0,0.2,1.3,2.2,1.3,21.0,5.0,0.0,58.0,0.8,1.89,1.0,0.0,0.3,0.2
2022-03-05,籓﹁,程,13.5,1.91,0.2,0.0,0.0,2.2,3.1,3.9,4.0,0.0,0.0,41.0,1.1,1.92,0.0,3.0,0.3,0.3
