ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2020-01-01,碔禥à,程,23.0,2.24,0.45,0.18,5.3,21.3,22.3,58.7,87.0,55.0,0.0,95.0,2.5,2.42,357.0,357.0,9.5,8.6
2020-01-08,碔禥à,程,21.3,2.13,0.7,0.29,1.0,38.6,38.8,64.5,73.0,36.0,0.6,91.0,2.0,2.4,360.0,360.0,12.3,10.0
2020-01-15,碔禥à,程,19.5,2.05,0.41,0.05,0.3,5.5,5.7,61.3,68.0,35.0,1.6,95.0,1.5,2.09,360.0,360.0,11.1,9.5
2020-01-22,碔禥à,程,21.2,2.19,0.53,0.29,6.1,20.1,26.2,84.0,89.0,40.0,6.4,96.0,8.4,2.38,360.0,360.0,11.0,10.0
2020-01-29,碔禥à,程,18.8,2.07,0.37,0.06,0.7,11.1,11.1,57.6,104.0,42.0,0.2,90.0,1.1,2.1,360.0,360.0,10.7,8.0
2020-02-05,碔禥à,程,20.6,2.11,0.4,0.14,3.4,16.7,20.1,58.1,109.0,30.0,0.4,92.0,2.9,2.25,360.0,359.0,12.7,12.2
2020-02-12,碔禥à,程,21.4,2.08,0.5,0.14,4.1,18.6,22.4,82.1,74.0,51.0,1.8,97.0,2.8,2.22,337.0,357.0,12.9,11.7
2020-02-19,碔禥à,程,23.4,2.22,0.52,0.24,4.9,17.4,20.6,74.9,92.0,59.0,0.2,96.0,3.6,2.46,282.0,286.0,11.4,8.5
2020-02-26,碔禥à,程,23.4,2.08,0.42,0.11,4.7,16.8,16.8,54.7,72.0,26.0,0.2,96.0,1.3,2.18,358.0,345.0,10.9,10.3
2020-03-04,碔禥à,程,23.8,2.1,0.7,0.31,3.2,34.6,35.2,62.7,62.0,34.0,17.8,97.0,2.3,2.41,356.0,345.0,12.4,10.2
2020-03-11,碔禥à,程,23.5,2.11,0.45,0.14,2.4,17.3,19.4,83.4,128.0,31.0,10.8,96.0,2.7,2.25,358.0,359.0,12.5,11.8
2020-03-18,碔禥à,程,27.9,2.13,0.55,0.2,1.6,24.8,24.9,80.4,99.0,49.0,1.4,96.0,2.5,2.33,355.0,360.0,10.1,8.3
2020-03-25,碔禥à,程,26.1,2.1,0.4,0.16,3.5,20.2,20.4,92.5,58.0,30.0,8.4,98.0,1.8,2.2,345.0,346.0,11.2,9.4
2020-04-01,碔禥à,程,20.5,2.01,0.3,0.05,0.3,3.7,3.9,78.4,88.0,37.0,6.0,94.0,0.5,2.05,360.0,360.0,10.8,9.0
2020-04-08,碔禥à,程,23.4,2.03,0.29,0.08,0.7,9.2,9.7,88.3,152.0,41.0,3.4,93.0,1.2,2.12,360.0,359.0,9.9,8.6
