ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2020-01-01,猀,程,26.3,2.3,1.95,0.77,94.7,54.0,143.0,47.8,74.0,50.0,0.0,89.0,6.3,3.08,350.0,358.0,3.6,2.9
2020-01-08,猀,程,24.7,2.28,1.23,0.47,62.3,39.0,94.2,50.8,57.0,36.0,3.0,89.0,5.4,2.68,359.0,358.0,4.3,4.0
2020-01-15,猀,程,21.6,2.02,0.91,0.26,24.0,44.2,60.3,50.9,62.0,39.0,0.2,89.0,3.9,2.21,325.0,315.0,3.9,3.3
2020-01-22,猀,程,26.3,2.53,1.77,0.67,57.2,57.0,105.4,63.5,78.0,53.0,5.4,92.0,7.5,3.08,350.0,343.0,4.2,2.7
2020-01-29,猀,程,21.8,2.25,1.11,0.34,47.3,43.4,76.6,53.4,57.0,42.0,5.2,92.0,4.8,2.52,352.0,356.0,3.9,3.4
2020-02-05,猀,程,23.0,2.5,1.57,0.56,95.3,64.2,128.2,47.2,90.0,46.0,3.2,91.0,6.1,2.92,327.0,356.0,3.5,2.6
2020-02-12,猀,程,27.4,2.61,1.79,0.69,77.4,62.8,137.2,77.6,81.0,51.0,1.6,95.0,6.7,3.29,355.0,338.0,5.1,3.6
2020-02-19,猀,程,27.3,2.43,1.38,1.36,72.0,48.2,98.6,63.4,91.0,52.0,0.6,89.0,7.8,3.06,337.0,356.0,4.5,3.4
2020-02-26,猀,程,27.7,2.51,1.56,0.59,53.3,43.7,86.0,66.1,110.0,67.0,0.2,91.0,6.0,3.02,328.0,353.0,4.5,3.1
2020-03-04,猀,程,26.3,2.33,1.52,0.58,63.5,41.0,102.2,69.1,71.0,43.0,22.2,92.0,4.7,2.85,317.0,348.0,5.2,3.1
2020-03-11,猀,程,25.4,2.23,1.55,0.65,62.6,51.0,106.3,87.1,70.0,39.0,11.4,93.0,9.1,2.88,324.0,357.0,4.2,3.5
2020-03-18,猀,程,31.3,2.35,1.54,0.61,77.0,53.5,103.3,88.2,83.0,50.0,3.4,89.0,8.6,2.88,352.0,359.0,4.1,3.4
2020-03-25,猀,程,31.4,2.27,1.65,0.63,67.9,51.0,103.6,81.2,80.0,48.0,15.2,92.0,6.7,2.76,355.0,344.0,4.9,3.1
2020-04-01,猀,程,22.0,1.87,0.68,0.24,16.5,41.6,58.1,64.9,71.0,34.0,5.2,92.0,4.2,2.04,261.0,271.0,4.0,3.2
2020-04-08,猀,程,26.3,2.44,0.91,0.35,32.6,48.0,70.6,79.7,67.0,39.0,5.0,91.0,19.5,2.79,314.0,354.0,4.3,3.3
2020-04-15,猀,程,29.3,2.25,0.96,0.35,49.9,55.2,88.5,100.9,70.0,45.0,0.0,87.0,5.9,2.54,330.0,345.0,4.5,3.3
2020-04-22,猀,程,25.8,2.6,1.77,0.73,83.8,39.8,116.0,68.8,50.0,29.0,2.8,91.0,13.0,3.21,287.0,358.0,4.0,3.3
2020-04-29,猀,程,33.2,2.16,0.78,0.3,48.2,36.7,76.0,128.8,63.0,40.0,0.0,85.0,5.7,2.43,355.0,352.0,4.5,3.5
