¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2022-01-01,«ÌªF,¥­§¡­È,21.68035714285714,2.16719696969697,0.43916125541125545,0.12040584415584413,1.7970238095238094,15.318027210884354,17.163945578231292,31.2625,48.30952380952381,29.587585034013607,0.0035714285714285718,66.80357142857143,1.6626623376623377,2.2876028138528137,239.58333333333331,228.0178571428571,1.4601190476190475,1.1779761904761905
2022-01-08,«ÌªF,¥­§¡­È,19.420238095238094,2.144702380952381,0.43886507936507935,0.11672619047619046,2.0142857142857147,14.754166666666666,16.817857142857143,32.0766156462585,54.52510351966873,33.197463768115945,0.0,67.13852813852813,1.6369047619047616,2.2614285714285716,274.23809523809524,272.7083333333333,1.7321428571428572,1.405357142857143
2022-01-15,«ÌªF,¥­§¡­È,21.22738095238095,2.182518115942029,0.43792184265010353,0.11862060041407865,1.8659679089026915,13.934782608695652,15.84156314699793,31.64166666666667,50.470238095238095,32.50162337662338,0.0,73.42261904761904,1.5987577639751553,2.3011387163561077,240.84523809523807,247.66071428571428,1.4928571428571427,1.181547619047619
2022-01-22,«ÌªF,¥­§¡­È,21.450099206349208,2.1660533126294,0.45637939958592133,0.13803312629399583,2.1258022774327126,15.084912008281574,17.255046583850934,24.797108843537416,53.05272444946358,37.003787878787875,0.22885101010101008,86.8938492063492,1.4022256728778468,2.3040864389233953,258.42460317460313,260.8125,1.398611111111111,1.112797619047619
2022-01-29,«ÌªF,¥­§¡­È,19.23392857142857,2.1100258799171843,0.3605253623188406,0.0663405797101449,1.2925207039337472,9.983825051759835,11.315838509316771,24.60952380952381,26.423654244306416,20.68918219461698,0.10119047619047619,81.71428571428571,1.1077639751552795,2.176366459627329,248.66666666666666,246.20238095238093,1.3708333333333333,1.1375
2022-02-05,«ÌªF,¥­§¡­È,20.05535714285714,2.1366071428571427,0.384047619047619,0.09565476190476185,1.511904761904762,12.485714285714284,14.039880952380953,32.26858379715523,44.54373706004141,28.891821946169767,0.014880952380952371,74.84523809523809,1.5095238095238095,2.232261904761905,263.30357142857144,257.9404761904762,1.344047619047619,1.0809523809523809
2022-02-12,«ÌªF,¥­§¡­È,20.824404761904763,2.162074829931973,0.4184398496240601,0.10398809523809523,1.526142737796873,12.575219298245614,14.145697577276525,28.65456349206349,50.79576039902127,33.10613118765293,0.017857142857142856,73.77380952380952,1.2162755102040816,2.266062925170068,262.1887755102041,258.12608225108227,1.3195887445887446,1.0892857142857142
2022-02-19,«ÌªF,¥­§¡­È,17.257738095238093,2.1254761904761907,0.366620082815735,0.10499999999999998,1.9364906832298137,13.152355072463768,15.130719461697723,20.201955782312925,29.41725484660267,21.598014304536044,0.0,85.95238095238095,0.9234213250517599,2.2304761904761903,270.9583333333333,259.23214285714283,1.25,1.0184523809523809
2022-02-26,«ÌªF,¥­§¡­È,23.583730158730155,2.206862745098039,0.371687675070028,0.09910364145658258,1.1056030020703933,11.737939958592133,12.89258540372671,33.879484619934935,50.27403846153846,29.684523809523807,0.0,65.5079365079365,1.3871148459383755,2.305966386554622,232.53571428571428,223.6127819548872,1.486936090225564,1.20734126984127
2022-03-05,«ÌªF,¥­§¡­È,22.139880952380956,2.1584420289855073,0.3068012422360248,0.07346014492753618,1.1646739130434782,8.945859213250518,10.155486542443063,41.63444616977226,49.39718614718614,21.53726708074534,0.0,60.9656462585034,1.6842908902691514,2.2319021739130434,249.78571428571428,241.57738095238093,1.786904761904762,1.4583333333333333
