ら戳,跋,参璸戈,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2022-01-01,玡马,程,27.3,2.3,1.35,0.48,26.6,46.8,64.0,74.3,110.0,63.0,0.0,88.0,9.0,2.78,359.0,359.0,4.0,3.6
2022-01-08,玡马,程,24.6,2.24,1.19,0.4,21.0,42.2,55.5,64.6,137.0,61.0,0.0,91.0,6.7,2.62,358.0,360.0,4.8,4.6
2022-01-15,玡马,程,26.0,2.28,1.28,0.51,32.0,47.4,73.0,88.7,106.0,57.0,0.5,94.0,8.3,2.79,359.0,359.0,3.4,3.3
2022-01-22,玡马,程,26.8,2.26,1.27,0.54,44.1,39.1,72.3,88.6,124.0,80.0,4.5,100.0,23.9,2.78,360.0,359.0,3.7,3.2
2022-01-29,玡马,程,24.4,2.17,0.74,0.23,11.6,26.9,33.9,63.8,52.0,35.0,4.5,100.0,6.6,2.36,359.0,359.0,5.0,5.1
2022-02-05,玡马,程,26.0,2.2,1.52,0.52,40.5,54.8,91.0,68.1,104.0,78.0,1.5,99.0,8.6,2.67,359.0,359.0,5.2,4.7
2022-02-12,玡马,程,25.2,2.33,1.16,0.52,28.3,48.3,65.1,64.0,106.0,69.0,1.5,100.0,8.3,2.79,360.0,360.0,4.3,4.1
2022-02-19,玡马,程,24.6,2.17,1.07,0.42,30.8,35.7,62.3,71.2,71.0,50.0,5.5,98.0,3.1,2.58,359.0,359.0,5.2,4.4
2022-02-26,玡马,程,28.6,2.78,2.21,0.79,58.5,52.7,107.2,86.7,143.0,93.0,0.0,98.0,4.3,3.18,359.0,359.0,3.4,3.0
2022-03-05,玡马,程,28.3,2.55,1.29,0.77,32.0,36.7,68.7,82.2,93.0,66.0,0.0,94.0,9.3,3.01,359.0,359.0,8.1,6.1
2022-03-12,玡马,程,30.4,2.52,1.05,0.98,11.6,37.1,46.6,96.9,82.0,57.0,0.0,99.0,8.9,2.98,360.0,359.0,3.4,2.6
2022-03-19,玡马,程,31.6,2.35,1.14,0.68,31.4,51.0,75.1,87.4,94.0,55.0,10.5,97.0,8.2,2.87,359.0,359.0,3.7,3.3
2022-03-26,玡马,程,30.9,2.47,1.12,1.07,13.1,50.8,51.3,94.9,97.0,60.0,0.0,100.0,5.7,3.13,359.0,359.0,3.8,4.1
2022-04-02,玡马,程,27.7,2.26,0.77,0.33,12.9,34.4,42.9,85.7,97.0,42.0,0.5,99.0,6.9,2.57,359.0,359.0,4.4,4.2
2022-04-09,玡马,程,30.2,2.41,0.77,0.33,7.8,33.6,37.1,79.5,98.0,43.0,0.0,88.0,18.4,2.58,359.0,359.0,3.4,2.5
2022-04-16,玡马,程,31.7,2.31,1.03,0.42,15.7,31.8,41.1,89.8,106.0,62.0,0.0,87.0,6.6,2.7,359.0,359.0,3.0,2.5
2022-04-23,玡马,程,33.9,2.23,0.6,0.49,21.2,17.3,30.6,46.4,311.0,21.0,0.5,95.0,55.4,2.32,355.0,359.0,4.2,3.2
2022-04-30,玡马,程,31.4,2.23,0.83,0.31,11.5,28.4,32.4,80.6,75.0,51.0,4.0,100.0,5.8,2.5,359.0,359.0,4.5,4.1
2022-05-07,玡马,程,31.4,2.53,1.06,0.8,26.2,40.2,66.4,89.9,71.0,35.0,16.0,98.0,8.9,3.01,359.0,359.0,2.9,2.4
2022-05-14,玡马,程,31.1,2.35,0.88,0.48,14.9,34.5,41.0,74.8,109.0,53.0,16.0,100.0,7.3,2.7,360.0,359.0,4.3,3.6
2022-05-21,玡马,程,31.4,2.31,0.93,0.31,23.7,31.7,44.2,85.6,90.0,53.0,32.5,100.0,9.3,2.43,359.0,359.0,2.6,2.0
2022-05-28,玡马,程,33.8,2.56,0.56,0.33,13.8,23.3,34.8,26.5,39.0,15.0,4.0,99.0,3.9,2.69,359.0,359.0,2.8,2.3
2022-06-04,玡马,程,32.5,2.33,1.1,0.57,30.0,23.4,49.8,25.6,52.0,17.0,8.5,100.0,9.8,2.46,358.0,358.0,2.3,1.8
2022-06-11,玡马,程,32.5,2.37,0.61,0.65,14.0,18.0,30.7,26.5,40.0,23.0,15.5,100.0,7.3,2.56,359.0,359.0,2.5,1.8
2022-06-18,玡马,程,35.0,2.38,0.58,0.85,14.5,17.5,28.7,29.9,247.0,21.0,1.5,83.0,15.4,2.7,359.0,357.0,3.1,2.9
2022-06-25,玡马,程,34.5,2.14,0.84,0.29,24.4,26.7,38.9,85.5,140.0,23.0,10.0,97.0,9.8,2.27,359.0,358.0,3.5,3.2
