¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2022-01-01,¤¯ªZ,¥­§¡­È,20.311904761904763,2.0718762939958593,0.44389233954451346,0.19111024844720495,4.260817805383023,22.098757763975154,26.402639751552794,23.46484028393966,52.59523809523809,33.154761904761905,0.0,72.5952380952381,1.9779761904761906,2.262986542443064,327.2142857142857,321.3154761904762,1.9333333333333333,1.7095238095238094
2022-01-08,¤¯ªZ,¥­§¡­È,18.051061076604555,2.0800595238095236,0.47273809523809524,0.16303571428571426,4.032815734989648,21.857789855072465,25.930797101449276,25.46581632653061,55.25025879917184,34.90139751552795,0.0,71.52587991718427,2.0107142857142857,2.243095238095238,328.41666666666663,327.98809523809524,2.3857142857142857,2.164880952380952
2022-01-15,¤¯ªZ,¥­§¡­È,19.947619047619046,2.086977225672878,0.45359307359307355,0.2037396480331263,3.9852813852813855,21.962824675324672,25.987824675324674,24.484948979591838,51.34394409937888,34.31237060041408,0.006493506493506486,80.72619047619048,1.767461885940147,2.290716873706004,325.27096273291926,324.0773809523809,1.976190476190476,1.7910455486542443
2022-01-22,¤¯ªZ,¥­§¡­È,20.821428571428573,2.07705321852061,0.47213250517598343,0.18672948428383207,5.898861283643892,20.630797101449275,26.573576604554866,19.144642857142856,54.65502070393375,38.20367494824016,0.19642857142857142,90.58928571428571,1.0116200828157351,2.2635229625447018,304.8154761904762,306.2225672877847,1.823835403726708,1.5904761904761904
2022-01-29,¤¯ªZ,¥­§¡­È,18.559523809523807,2.047210144927536,0.35684523809523805,0.08300983436852995,1.7237836438923397,12.30848861283644,14.078493788819875,24.444132653061224,26.4824016563147,20.249482401656316,0.10416666666666666,84.73809523809523,1.1260869565217393,2.1302199792960663,315.47023809523813,314.5773809523809,2.2232142857142856,2.0160714285714287
2022-02-05,¤¯ªZ,¥­§¡­È,19.083928571428572,2.0607065217391307,0.4092261904761904,0.14565217391304347,3.4475649350649347,17.960064935064935,21.45275974025974,26.398979591836735,42.94409937888198,29.61853002070393,0.047619047619047616,80.79761904761905,1.45,2.206358695652174,319.80357142857144,320.6488095238095,2.2154761904761906,2.0029761904761907
2022-02-12,¤¯ªZ,¥­§¡­È,19.39166666666667,2.097432712215321,0.4708902691511387,0.18645186335403724,3.682142857142857,20.439052795031056,24.168478260869563,23.398979591836735,56.23110766045549,37.87422360248446,0.008928571428571428,83.96428571428571,1.4314182194616976,2.283884575569358,323.0476190476191,322.5476190476191,2.136904761904762,1.9238095238095239
2022-02-19,¤¯ªZ,¥­§¡­È,16.131288819875778,2.0532091097308487,0.3742624223602484,0.18766045548654242,5.0229037267080745,20.17409420289855,25.238509316770184,18.428183229813666,28.376811594202902,22.598484848484848,0.13198757763975152,93.41712454212454,1.2034937888198756,2.2408695652173916,333.2261904761905,329.4761904761905,2.257738095238095,2.0523809523809526
2022-02-26,¤¯ªZ,¥­§¡­È,23.028030303030302,2.0994087615283266,0.430500423489554,0.17954216073781287,2.6679065499717676,18.349800018821757,21.06317758328628,33.099395351025784,53.419936947110855,36.00642292490119,0.0,71.54383116883118,1.2657366241691186,2.2788888104648977,256.1471861471861,259.1953933747412,1.688561076604555,1.4841450216450216
2022-03-05,¤¯ªZ,¥­§¡­È,21.642857142857142,2.0641963109354413,0.3514855072463768,0.1368099472990777,2.6300465838509317,18.529270186335403,21.200957556935823,34.43506728778468,45.094696969696976,25.489695087521174,0.0,63.089285714285715,1.4585403726708075,2.2007086391869,283.63690476190476,288.20238095238096,2.3458333333333337,2.086904761904762
2022-03-12,¤¯ªZ,¥­§¡­È,25.442261904761903,2.0552380952380953,0.3725,0.1274844720496894,2.0453674948240166,17.259187370600415,19.351345755693583,36.71704545454545,45.03105590062112,29.883281573498966,0.0,67.96428571428571,1.8310064935064936,2.1824249482401656,227.61904761904762,224.60714285714286,1.769047619047619,1.511904761904762
2022-03-19,¤¯ªZ,¥­§¡­È,24.436904761904763,2.111019635126778,0.4400425170068027,0.18645485466914033,4.750238095238095,19.378690476190478,24.171190476190475,20.961360544217687,40.576604554865426,28.410737812911727,0.1415816326530612,81.875,1.2458565244279531,2.296938775510204,230.3677536231884,236.84886128364386,1.7301501035196687,1.45447252023339
2022-03-26,¤¯ªZ,¥­§¡­È,24.388690476190476,2.08017316017316,0.38867753623188406,0.1315367965367965,2.998835403726708,17.636620082815735,20.684601449275362,24.2245670995671,46.6268115942029,31.355166572557874,0.0,78.71428571428571,1.196721423123025,2.2105194805194803,285.98214285714283,285.66666666666663,1.8214285714285714,1.568452380952381
2022-04-02,¤¯ªZ,¥­§¡­È,21.267261904761906,2.067585403726708,0.3400854037267081,0.10744565217391303,1.9372294372294374,15.794588744588745,17.77884199134199,32.64632505175983,41.33820346320346,24.38871635610766,0.0119047619047619,75.85714285714286,1.478174603174603,2.175031055900621,292.6190476190476,288.09523809523813,1.8404761904761904,1.5785714285714287
2022-04-09,¤¯ªZ,¥­§¡­È,26.235714285714284,2.015771221532091,0.28813923395445135,0.07753105590062107,1.8880952380952383,13.479383116883117,15.410335497835499,34.259083850931674,38.058441558441565,21.473084886128362,0.0,69.04166666666667,1.350865800865801,2.0908281573498964,247.38095238095235,247.50595238095235,1.9404761904761902,1.6714285714285713
2022-04-16,¤¯ªZ,¥­§¡­È,25.01607142857143,2.093928571428571,0.4111904761904762,0.1359523809523809,2.1398809523809526,17.482142857142858,19.660119047619045,32.65238095238095,48.9101966873706,29.138975155279503,0.0,70.0952380952381,1.855952380952381,2.2288690476190474,266.9761904761905,266.8273809523809,1.8458333333333332,1.556547619047619
2022-04-23,¤¯ªZ,¥­§¡­È,29.038690476190478,1.903188775510204,0.2039285714285714,0.03301870748299316,2.4385281385281385,8.875541125541124,11.355140692640692,12.568027210884352,22.190217391304348,11.338509316770187,0.0,74.48214285714286,1.1201588811101724,1.9324319727891157,198.0238095238095,193.76371635610764,2.40491718426501,2.111904761904762
2022-04-30,¤¯ªZ,¥­§¡­È,24.489880952380954,2.0611309523809522,0.3712267080745341,0.12976190476190472,2.2222049689440992,14.746506211180124,17.013017598343684,31.545238095238094,38.093685300207035,23.422360248447205,0.17261904761904762,82.79166666666666,1.4581521739130434,2.190238095238095,308.625,307.86904761904765,1.8654761904761905,1.6172619047619048
