¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2015-01-01,µæ¼d,¥­§¡­È,16.678571428571427,NaN,0.9342261904761905,NaN,23.822619047619046,24.11547619047619,47.94702380952382,22.482738095238094,53.57738095238095,27.910714285714285,NaN,63.94047619047619,3.3660714285714284,NaN,135.5029761904762,138.8125,2.205357142857143,1.8607142857142858
2015-01-08,µæ¼d,¥­§¡­È,16.89404761904762,NaN,0.4471787193138125,NaN,2.270928226363009,15.761965148378193,17.997739820565908,31.3234126984127,44.45452528837622,20.84860248447205,NaN,61.10595238095238,2.8367368520114513,NaN,107.03809523809524,104.5345238095238,3.349829931972789,3.0170238095238093
2015-01-15,µæ¼d,¥­§¡­È,16.880952380952383,NaN,0.5489699792960662,NaN,3.594668737060041,18.52427536231884,22.198059006211174,28.433123941276115,59.75414078674948,29.96790890269151,NaN,61.32142857142857,2.504011387163561,NaN,99.08928571428571,97.9940476190476,2.799404761904762,2.5755952380952385
2015-01-22,µæ¼d,¥­§¡­È,16.958333333333332,NaN,0.778312629399586,NaN,12.806077075098814,28.83410973084886,41.589930359495575,21.49994824016563,58.93193581780538,35.79994824016563,NaN,67.57738095238095,3.5047101449275364,NaN,171.45476190476188,159.57380952380953,1.8904761904761904,1.5767857142857142
2015-01-29,µæ¼d,¥­§¡­È,16.577380952380953,NaN,0.4848706004140787,NaN,3.512707039337474,16.889829192546586,20.416537267080745,21.315476190476186,21.68271221532091,11.570134575569357,NaN,76.10714285714286,2.1633333333333336,NaN,131.19761904761904,124.02678571428571,2.5333333333333337,2.230357142857143
2015-02-05,µæ¼d,¥­§¡­È,13.75,NaN,0.5980331262939959,NaN,6.472748447204969,23.28853519668737,29.756444099378882,22.833540372670807,44.59886128364389,24.77820910973085,NaN,67.47023809523809,3.2125,NaN,129.9220238095238,130.8392857142857,2.056547619047619,1.7208333333333334
2015-02-12,µæ¼d,¥­§¡­È,18.666666666666664,NaN,0.6906547619047619,NaN,4.588690476190477,24.755357142857143,29.344642857142855,30.698809523809526,76.81107660455487,37.59394409937888,NaN,60.33333333333333,3.9535714285714283,NaN,145.47083333333333,141.89880952380952,2.543452380952381,2.1910714285714286
2015-02-19,µæ¼d,¥­§¡­È,18.982142857142858,NaN,0.6045833333333334,NaN,5.575000000000001,20.748214285714287,26.299404761904757,21.993555900621118,53.60119047619048,31.0,NaN,75.30952380952381,3.4297619047619046,NaN,175.5142857142857,155.66666666666666,1.9119047619047618,1.5017857142857143
2015-02-26,µæ¼d,¥­§¡­È,17.347619047619048,NaN,0.6440709109730849,NaN,10.366190476190477,18.48003105590062,28.83356625258799,22.485455486542442,39.95113871635611,24.24021739130435,0.425,77.83333333333334,2.7443892339544513,NaN,172.54404761904763,167.91964285714286,2.2216666666666667,1.7932142857142854
2015-03-05,µæ¼d,¥­§¡­È,16.125,NaN,0.4845941558441558,NaN,3.1269480519480517,18.11634199134199,21.25378787878788,23.91542443064182,27.74110671936759,14.192494824016563,0.8705357142857142,79.64285714285714,2.5716991341991338,NaN,127.86904761904762,128.37321428571428,2.617857142857143,2.356547619047619
2015-03-12,µæ¼d,¥­§¡­È,21.01190476190476,NaN,0.7734523809523809,NaN,10.411309523809523,29.838690476190475,40.20833333333333,17.7101966873706,59.13095238095237,34.482142857142854,NaN,77.58333333333334,4.313095238095238,NaN,189.06309523809523,181.68869047619046,1.5291666666666668,0.9732142857142857
