¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2016-01-01,¨F³À,¥­§¡­È,20.148809523809522,NaN,0.5064082372079266,NaN,6.558095238095238,16.728781512605043,23.305602240896356,23.487167258207627,56.91558441558441,26.678030303030305,2.561458333333333,87.27380952380953,2.5555697278911564,NaN,117.5096790890269,114.73900103519668,3.3508540372670805,1.2998447204968944
2016-01-08,¨F³À,¥­§¡­È,16.30952380952381,NaN,0.4365151515151515,NaN,1.7882105213626953,13.714132787502352,15.504434876717484,30.510690758516848,43.746494447581405,20.475272915490308,NaN,83.19047619047619,2.388798701298701,NaN,71.85297619047618,70.72321428571429,4.835714285714286,1.625595238095238
2016-01-15,¨F³À,¥­§¡­È,16.065476190476193,NaN,0.48017857142857145,NaN,1.9511904761904761,16.955357142857142,18.90892857142857,25.351190476190474,44.85403726708075,22.675465838509318,0.9401282051282052,83.73809523809523,2.2142857142857144,NaN,69.63630952380952,95.86369047619048,4.060714285714286,1.3803571428571428
2016-01-22,¨F³À,¥­§¡­È,12.071428571428571,NaN,0.34686076604554866,NaN,3.0074134199134197,13.108387445887445,16.09296536796537,28.786387163561077,36.6444099378882,15.217532467532468,0.6916666666666667,78.20833333333334,2.42851966873706,NaN,101.35238095238095,102.17619047619048,5.600595238095238,1.7297619047619046
2016-01-29,¨F³À,¥­§¡­È,15.363871635610765,NaN,0.36498894221720307,NaN,2.3101331639375116,13.275487012987012,15.598143704121965,28.296198004893657,29.539855072463762,12.455200501253133,1.3500952380952382,88.03830227743272,1.6766045548654243,NaN,75.99217720685111,76.73452380952381,5.320833333333334,1.628044419348767
2016-02-05,¨F³À,¥­§¡­È,13.729166666666668,NaN,0.4861283643892339,NaN,2.720238095238095,15.661309523809525,18.374404761904763,42.59992236024845,64.96325051759834,35.786490683229815,NaN,64.01785714285714,3.122386128364389,NaN,121.40059523809522,124.29523809523809,4.801785714285715,1.7785714285714285
2016-02-12,¨F³À,¥­§¡­È,16.667261904761904,NaN,0.36690476190476184,NaN,2.3747914383144564,13.454573351079562,15.758825051759834,24.430357142857144,34.083615659702616,17.457039337474118,NaN,76.82738095238095,2.332738095238095,NaN,122.36607142857143,140.56369047619046,3.7785714285714285,1.7047619047619047
2016-02-19,¨F³À,¥­§¡­È,14.740942028985506,NaN,0.42001717485413137,NaN,2.9553107606679037,15.270957019171306,18.164409400123684,31.4078231292517,58.355442176870746,27.857401656314696,NaN,79.0170807453416,1.954109371021136,NaN,89.5692546583851,88.76369047619048,4.8011904761904765,1.4776656314699792
2016-02-26,¨F³À,¥­§¡­È,15.726190476190476,NaN,0.4298809523809524,NaN,3.3607660455486545,19.320108695652177,22.692727743271224,32.93630952380953,59.80434782608696,28.355331262939956,NaN,75.83928571428571,2.6625000000000005,NaN,106.33154761904761,127.25,3.6125000000000003,1.2922619047619046
2016-03-04,¨F³À,¥­§¡­È,19.107142857142858,NaN,0.3986076604554865,NaN,2.746372106154715,19.158041596085074,21.878202051571616,27.132305194805195,60.020445134575574,34.85429606625259,NaN,82.82738095238095,2.625103519668737,NaN,146.43511904761903,148.82559523809525,3.323809523809524,1.4154761904761906
2016-03-11,¨F³À,¥­§¡­È,15.648809523809522,NaN,0.4457867494824016,NaN,3.9053830227743274,18.540864389233953,22.431418219461698,25.8,39.20183982683982,23.46103896103896,1.1811832611832613,89.19047619047618,2.2911749482401658,NaN,104.06785714285714,112.53392857142856,3.376785714285714,1.2291666666666665
2016-03-18,¨F³À,¥­§¡­È,19.01190476190476,NaN,0.4800811688311688,NaN,3.4409679089026914,19.298762469414644,22.673717767739507,29.030952380952378,58.332815734989644,33.45471014492754,1.210974025974026,90.70833333333334,1.997874149659864,NaN,118.64642857142857,119.35535714285713,3.686309523809524,1.449404761904762
