¤é´Á,¦a°Ï,²Î­p¸ê®Æ,AMB_TEMP,CH4,CO,NMHC,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,THC,WD_HR,WIND_DIREC,WIND_SPEED,WS_HR
2015-01-01,¦ËªF,¥­§¡­È,16.06845238095238,NaN,0.5592857142857143,NaN,3.624560041407867,17.027303312629396,20.641640786749484,28.886904761904763,54.91356107660455,30.032608695652176,NaN,69.04166666666667,3.253401360544218,NaN,133.3547619047619,131.30059523809524,2.3446428571428575,1.7345238095238094
2015-01-08,¦ËªF,¥­§¡­È,16.136904761904763,NaN,0.38653232636928286,NaN,1.8085011193992888,12.089281875637711,13.90629142025023,34.24503105590062,39.81055900621118,18.77070393374741,NaN,67.85119047619048,2.8281314699792963,NaN,114.46309523809522,117.16904761904762,2.1708333333333334,1.625595238095238
2015-01-15,¦ËªF,¥­§¡­È,15.821687370600413,NaN,0.43542443064182196,NaN,1.9019927536231884,12.57567287784679,14.467287784679089,33.79055383022774,57.99508281573499,32.19953416149068,0.21250000000000002,70.42184265010351,2.506107660455487,NaN,113.19130434782609,115.09627329192547,2.6346273291925466,1.9111283643892338
2015-01-22,¦ËªF,¥­§¡­È,16.436904761904763,NaN,0.5136634199134199,NaN,3.006540560888387,18.07319781667608,21.047821381517032,32.90199275362319,52.845238095238095,29.062111801242235,NaN,66.1547619047619,2.5462414965986397,NaN,150.45892857142854,155.6142857142857,2.1232142857142855,1.5999999999999999
2015-01-29,¦ËªF,¥­§¡­È,16.321428571428573,NaN,0.35720238095238094,NaN,2.099284773197817,13.038666948993036,15.138170525127048,26.444642857142856,26.788043478260867,12.05952380952381,NaN,80.78571428571429,1.7316770186335404,NaN,126.24880952380951,121.7142857142857,2.2875,1.3803571428571428
2015-02-05,¦ËªF,¥­§¡­È,12.869047619047619,NaN,0.4266666666666667,NaN,2.9261904761904765,13.526105442176872,16.453146258503402,31.35577122153209,46.03959627329193,27.31625258799172,NaN,74.67261904761905,2.7319466248037676,NaN,115.22738095238095,116.98214285714285,2.7994047619047615,2.1386904761904764
2015-02-12,¦ËªF,¥­§¡­È,17.902380952380952,NaN,0.5441071428571428,NaN,2.0218802936194242,16.236977696216826,18.29556277056277,41.98154761904761,67.99922360248448,36.098602484472046,NaN,63.32738095238095,2.490704404291361,NaN,161.75595238095235,158.53154761904761,1.7684523809523809,1.2595238095238095
2015-02-19,¦ËªF,¥­§¡­È,18.7797619047619,NaN,0.49178571428571427,NaN,2.7942099567099565,13.906439393939394,16.705681818181816,23.498214285714287,55.047619047619044,29.726190476190478,NaN,83.89880952380952,1.5541666666666667,NaN,178.33095238095237,176.68511904761903,1.4148809523809525,0.9511904761904761
2015-02-26,¦ËªF,¥­§¡­È,17.208333333333332,NaN,0.4265852625635234,NaN,2.649534475186649,13.166459313633226,15.820207666729406,26.69905891210239,43.6620082815735,23.128105590062113,0.24,85.27976190476191,2.090248447204969,NaN,165.84404761904761,163.95059523809522,1.7898809523809525,1.2714285714285716
2015-03-05,¦ËªF,¥­§¡­È,16.162280701754387,NaN,0.3712576277650648,NaN,2.19939621781727,12.38045112781955,14.57439621781727,27.841805600958917,30.06672932330827,14.836466165413535,0.7034013605442178,86.39191729323308,1.8691776023910707,NaN,124.76923558897245,134.51121553884713,1.8377819548872179,1.294580200501253
