日期,地區,測項
2015-01-01,三重,O3
2015-01-08,三重,O3
2015-01-15,三重,O3
2015-01-22,三重,O3
2015-01-29,三重,O3
2015-02-05,三重,O3
2015-02-12,三重,O3
2015-02-19,三重,O3
2015-02-26,三重,O3
2015-03-05,三重,O3
2015-03-12,三重,O3
2015-03-19,三重,O3
2015-03-26,三重,O3
2015-04-02,三重,O3
2015-04-09,三重,O3
2015-04-16,三重,O3
2015-04-23,三重,O3
2015-04-30,三重,O3
2015-05-07,三重,O3
2015-05-14,三重,O3
2015-05-21,三重,O3
2015-05-28,三重,O3
2015-06-04,三重,O3
2015-06-11,三重,O3
2015-06-18,三重,O3
2015-06-25,三重,O3
2015-07-02,三重,O3
2015-07-09,三重,O3
2015-07-16,三重,O3
2015-07-23,三重,O3
2015-07-30,三重,O3
2015-08-06,三重,O3
2015-08-13,三重,O3
2015-08-20,三重,O3
2015-08-27,三重,O3
2015-09-03,三重,O3
2015-09-10,三重,O3
2015-09-17,三重,O3
2015-09-24,三重,O3
2015-10-01,三重,O3
2015-10-08,三重,O3
2015-10-15,三重,O3
2015-10-22,三重,O3
2015-10-29,三重,O3
2015-11-05,三重,O3
2015-11-12,三重,O3
2015-11-19,三重,O3
2015-11-26,三重,O3
2015-12-03,三重,O3
2015-12-10,三重,O3
2015-12-17,三重,O3
2015-12-24,三重,O3
2015-01-01,大同,O3
2015-01-08,大同,O3
2015-01-15,大同,O3
2015-01-22,大同,O3
2015-01-29,大同,O3
2015-02-05,大同,O3
2015-02-12,大同,O3
2015-02-19,大同,O3
2015-02-26,大同,O3
2015-03-05,大同,O3
2015-03-12,大同,O3
2015-03-19,大同,O3
2015-03-26,大同,O3
2015-04-02,大同,O3
2015-04-09,大同,O3
2015-04-16,大同,O3
2015-04-23,大同,O3
2015-04-30,大同,O3
2015-05-07,大同,O3
2015-05-14,大同,O3
2015-05-21,大同,O3
2015-05-28,大同,O3
2015-06-04,大同,O3
2015-06-11,大同,O3
2015-06-18,大同,O3
2015-06-25,大同,O3
2015-07-02,大同,O3
2015-07-09,大同,O3
2015-07-16,大同,O3
2015-07-23,大同,O3
2015-07-30,大同,O3
2015-08-06,大同,O3
2015-08-13,大同,O3
2015-08-20,大同,O3
2015-08-27,大同,O3
2015-09-03,大同,O3
2015-09-10,大同,O3
2015-09-17,大同,O3
2015-09-24,大同,O3
2015-10-01,大同,O3
2015-10-08,大同,O3
2015-10-15,大同,O3
2015-10-22,大同,O3
2015-10-29,大同,O3
2015-11-05,大同,O3
2015-11-12,大同,O3
2015-11-19,大同,O3
2015-11-26,大同,O3
2015-12-03,大同,O3
2015-12-10,大同,O3
2015-12-17,大同,O3
2015-12-24,大同,O3
2016-01-01,三重,O3
2016-01-08,三重,O3
2016-01-15,三重,O3
2016-01-22,三重,O3
2016-01-29,三重,O3
2016-02-05,三重,O3
2016-02-12,三重,O3
2016-02-19,三重,O3
2016-02-26,三重,O3
2016-03-04,三重,O3
2016-03-11,三重,O3
2016-03-18,三重,O3
2016-03-25,三重,O3
2016-04-01,三重,O3
2016-04-08,三重,O3
2016-04-15,三重,O3
2016-04-22,三重,O3
2016-04-29,三重,O3
2016-05-06,三重,O3
2016-05-13,三重,O3
2016-05-20,三重,O3
2016-05-27,三重,O3
2016-06-03,三重,O3
2016-06-10,三重,O3
2016-06-17,三重,O3
2016-06-24,三重,O3
2016-07-01,三重,O3
2016-07-08,三重,O3
2016-07-15,三重,O3
2016-07-22,三重,O3
2016-07-29,三重,O3
2016-08-05,三重,O3
2016-08-12,三重,O3
2016-08-19,三重,O3
2016-08-26,三重,O3
2016-09-02,三重,O3
2016-09-09,三重,O3
2016-09-16,三重,O3
2016-09-23,三重,O3
2016-09-30,三重,O3
2016-10-07,三重,O3
2016-10-14,三重,O3
2016-10-21,三重,O3
2016-10-28,三重,O3
2016-11-04,三重,O3
2016-11-11,三重,O3
2016-11-18,三重,O3
2016-11-25,三重,O3
2016-12-02,三重,O3
2016-12-09,三重,O3
2016-12-16,三重,O3
2016-12-23,三重,O3
2016-01-01,大同,O3
2016-01-08,大同,O3
2016-01-15,大同,O3
2016-01-22,大同,O3
2016-01-29,大同,O3
2016-02-05,大同,O3
2016-02-12,大同,O3
2016-02-19,大同,O3
2016-02-26,大同,O3
2016-03-04,大同,O3
2016-03-11,大同,O3
2016-03-18,大同,O3
2016-03-25,大同,O3
2016-04-01,大同,O3
2016-04-08,大同,O3
2016-04-15,大同,O3
2016-04-22,大同,O3
2016-04-29,大同,O3
2016-05-06,大同,O3
2016-05-13,大同,O3
2016-05-20,大同,O3
2016-05-27,大同,O3
2016-06-03,大同,O3
2016-06-10,大同,O3
2016-06-17,大同,O3
2016-06-24,大同,O3
2016-07-01,大同,O3
2016-07-08,大同,O3
2016-07-15,大同,O3
2016-07-22,大同,O3
2016-07-29,大同,O3
2016-08-05,大同,O3
2016-08-12,大同,O3
2016-08-19,大同,O3
2016-08-26,大同,O3
2016-09-02,大同,O3
2016-09-09,大同,O3
2016-09-16,大同,O3
2016-09-23,大同,O3
2016-09-30,大同,O3
2016-10-07,大同,O3
2016-10-14,大同,O3
2016-10-21,大同,O3
2016-10-28,大同,O3
2016-11-04,大同,O3
2016-11-11,大同,O3
2016-11-18,大同,O3
2016-11-25,大同,O3
2016-12-02,大同,O3
2016-12-09,大同,O3
2016-12-16,大同,O3
2016-12-23,大同,O3
2017-01-01,三重,O3
2017-01-08,三重,O3
2017-01-15,三重,O3
2017-01-22,三重,O3
2017-01-29,三重,O3
